market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Utah Jazz,Utah Jazz,Minnesota Timberwolves,2026-01-20,0.7574606888333111,509.90021638766586,0.16396124695984338,,,,,,High
ATS,Utah Jazz,Utah Jazz,Minnesota Timberwolves,2026-01-20,0.04332565517227094,-110.0,0.5238095238095238,3.012495994567873,13.0,-9.987504005432127,-13.0,,High
TOTAL,Under,Utah Jazz,Minnesota Timberwolves,2026-01-20,,,,-4.8756561279296875,238.5,,,233.6243438720703,High
ML,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,2026-01-20,0.3110752519773742,132.35016045129098,0.43038489754330783,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,2026-01-20,0.08922586923874642,130.0,0.43478260869565216,5.02881383895874,2.5,2.52881383895874,-2.5,,High
TOTAL,Over,Denver Nuggets,Los Angeles Lakers,2026-01-20,,,,0.4660186767578125,227.5,,,227.9660186767578,Low
ML,Sacramento Kings,Sacramento Kings,Miami Heat,2026-01-20,0.32634909946770163,150.25936725201845,0.3995854424873419,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Miami Heat,2026-01-20,0.3599643857254684,180.0,0.35714285714285715,5.061359882354736,4.0,1.0613598823547363,-4.0,,High
TOTAL,Under,Sacramento Kings,Miami Heat,2026-01-20,,,,-9.852142333984403,238.5,,,228.6478576660156,High
ML,Golden State Warriors,Golden State Warriors,Toronto Raptors,2026-01-20,0.2134873209812202,-144.6071884230516,0.5911812704905116,,,,,,High
ATS,Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-20,0.05954768162611168,-115.0,0.5348837209302325,6.394957542419434,3.5,9.894957542419434,3.5,,High
TOTAL,Under,Golden State Warriors,Toronto Raptors,2026-01-20,,,,-1.0274200439453125,225.0,,,223.9725799560547,Low
ML,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,2026-01-20,0.1274462180631597,-114.3494897366564,0.5334721807695595,,,,,,High
ATS,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,2026-01-20,0.057153179562069945,-120.0,0.5454545454545454,-2.9957799911499023,-1.5,-4.495779991149902,-1.5,,Medium
TOTAL,Under,Philadelphia 76ers,Phoenix Suns,2026-01-20,,,,-0.5377349853515625,222.5,,,221.96226501464844,Low
ML,Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,2026-01-20,0.23754087719617167,128.00198686434825,0.438592669192378,,,,,,High
ATS,Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,2026-01-20,0.7238477100851959,180.0,0.35714285714285715,-4.557626008987427,2.5,-2.0576260089874268,2.5,,High
TOTAL,Over,Chicago Bulls,Los Angeles Clippers,2026-01-20,,,,4.807159423828068,225.0,,,229.80715942382807,High
ML,Houston Rockets,Houston Rockets,San Antonio Spurs,2026-01-20,0.07732334078289255,-150.12792036084542,0.6002045679037524,,,,,,High
ATS,San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-20,0.15551845089863892,-105.0,0.5121951219512195,2.3268394470214844,4.0,6.326839447021484,4.0,,Medium
TOTAL,Over,Houston Rockets,San Antonio Spurs,2026-01-20,,,,8.455673217773438,221.0,,,229.45567321777344,High
