market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-20,0.03152358011872164,-222.67477556007896,0.6900904329245254,,,,,,Medium
ATS,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-20,0.2643297676792796,-115.0,0.5348837209302325,-5.487504005432127,-4.5,-9.987504005432127,-4.5,,High
TOTAL,Under,Utah Jazz,Minnesota Timberwolves,2026-01-20,0.6625784051391425,-105.67475794358164,0.5137954652294723,-16.875656127929688,250.5,,,233.6243438720703,High
ML,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,2026-01-20,0.07575197094357566,-110.31936553439527,0.5245326090352523,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,2026-01-20,-0.0013506941097904401,-115.0,0.5348837209302325,1.0288138389587398,-1.5,2.52881383895874,1.5,,Low
TOTAL,Under,Denver Nuggets,Los Angeles Lakers,2026-01-20,0.17183938411016864,-100.5081736355678,0.5012672142645203,-3.5339813232421875,231.5,,,227.9660186767578,Medium
ML,Sacramento Kings,Sacramento Kings,Miami Heat,2026-01-20,1.0820576925874328,292.8486406318225,0.2545509635445575,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Miami Heat,2026-01-20,0.4551382898543703,-110.0,0.5238095238095238,8.561359882354736,7.5,1.0613598823547363,-7.5,,High
TOTAL,Under,Sacramento Kings,Miami Heat,2026-01-20,0.8918762124922291,109.33465739821251,0.4777039848197343,-20.852142333984403,249.5,,,228.6478576660156,High
ML,Golden State Warriors,Golden State Warriors,Toronto Raptors,2026-01-20,4.976915809549609,733.1462212828512,0.12002695018651502,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Toronto Raptors,2026-01-20,0.8216798345265961,-115.0,0.5348837209302325,23.394957542419434,13.5,9.894957542419434,-13.5,,High
TOTAL,Under,Golden State Warriors,Toronto Raptors,2026-01-20,0.45643165033679045,101.09980753368156,0.49726551818430426,-9.527420043945312,233.5,,,223.9725799560547,High
ML,San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-20,13.945136021051933,4129.129768896734,0.023645526494706567,,,,,,High
ATS,Houston Rockets,Houston Rockets,San Antonio Spurs,2026-01-20,0.0088997196327264,-125.0,0.5555555555555556,1.8268394470214844,-4.5,6.326839447021484,4.5,,Medium
TOTAL,Over,Houston Rockets,San Antonio Spurs,2026-01-20,2.0092619196284587,272.22222222222223,0.26865671641791045,13.955673217773438,215.5,,,229.45567321777344,High
