market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Utah Jazz,Utah Jazz,Minnesota Timberwolves,2026-01-20,3.7271357062081965,1540.4811262231826,0.06095772660928212,,,,,,High
ATS,Utah Jazz,Utah Jazz,Minnesota Timberwolves,2026-01-20,0.05864015264801847,-115.0,0.5348837209302325,4.512495994567873,14.5,-9.987504005432127,-14.5,,High
TOTAL,Under,Utah Jazz,Minnesota Timberwolves,2026-01-20,,,,-4.8756561279296875,238.5,,,233.6243438720703,High
ML,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,2026-01-20,0.10879352001699982,-103.625251445022,0.5089017727892181,,,,,,High
ATS,Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-20,0.08268292427059243,-115.0,0.5348837209302325,1.0288138389587398,1.5,2.52881383895874,1.5,,Low
TOTAL,Under,Denver Nuggets,Los Angeles Lakers,2026-01-20,,,,-10.533981323242188,238.5,,,227.9660186767578,High
ML,Sacramento Kings,Sacramento Kings,Miami Heat,2026-01-20,0.9634477738413596,270.46897963071933,0.26992813298343965,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Miami Heat,2026-01-20,0.016030984015009186,-110.0,0.5238095238095238,8.561359882354736,7.5,1.0613598823547363,-7.5,,High
TOTAL,Under,Sacramento Kings,Miami Heat,2026-01-20,,,,-13.852142333984403,242.5,,,228.6478576660156,High
ML,Golden State Warriors,Golden State Warriors,Toronto Raptors,2026-01-20,1.5194643997151767,251.1982285120297,0.28473947725671594,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Toronto Raptors,2026-01-20,0.10623086842078067,-115.0,0.5348837209302325,18.394957542419434,8.5,9.894957542419434,-8.5,,High
TOTAL,Under,Golden State Warriors,Toronto Raptors,2026-01-20,,,,-11.527420043945312,235.5,,,223.9725799560547,High
ML,Houston Rockets,Houston Rockets,San Antonio Spurs,2026-01-20,0.259963952916924,-105.4234696822366,0.5132007060600865,,,,,,High
ATS,San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-20,0.09179779951577927,-105.0,0.5121951219512195,4.826839447021484,1.5,6.326839447021484,1.5,,High
TOTAL,Over,Houston Rockets,San Antonio Spurs,2026-01-20,,,,7.9556732177734375,221.5,,,229.45567321777344,High
