player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
200768,Kyle Lowry,PHI,2025-10-25,0.0,5.0,1.6666666666666667,2.0,3.4,1.0,1.0,1.4,2.1,1.0,1.3333333333333333,2.2,2.8,1.0,0.3333333333333333,0.2,0.7,20.0,14.0,14.2,16.3,CHA,True,4.154437,2.1770442,2.2398205,8.612269,0.7337608,0.6685734,0.22144686,0.8365282
201142,Kevin Durant,PHX,2025-10-25,0.0,11.0,21.333333333333332,28.8,24.6,7.0,4.666666666666667,5.6,5.5,1.0,1.6666666666666667,3.6,3.7,1.0,2.3333333333333335,3.6,3.0,23.0,29.0,32.6,33.5,DEN,False,20.892815,4.9115934,3.2469015,29.092281,2.349933,0.92475384,0.49664855,2.0610588
201152,Thaddeus Young,PHX,2025-10-25,0.0,5.0,1.6666666666666667,2.2,2.3,1.0,1.6666666666666667,3.0,2.8,0.0,0.6666666666666666,0.8,0.7,0.0,0.0,0.0,0.0,9.0,10.0,10.2,9.1,DEN,False,2.9180477,2.9590487,0.6263931,6.544458,0.045658052,0.37577733,0.3855235,0.52602124
201565,Derrick Rose,MEM,2025-10-25,0.0,2.0,4.0,6.0,5.8,0.0,1.0,2.2,1.6,1.0,2.3333333333333335,3.0,2.8,0.0,0.0,0.4,0.5,6.0,11.666666666666666,13.4,12.5,IND,True,5.695058,1.7810042,2.3409905,9.858021,0.4726801,0.52326965,0.15632723,0.99778885
201566,Russell Westbrook,DEN,2025-10-25,0.0,17.0,12.0,11.4,13.6,0.0,2.3333333333333335,3.2,4.2,6.0,4.666666666666667,4.0,5.6,0.0,0.3333333333333333,0.6,0.9,23.0,22.333333333333332,22.2,26.3,PHX,True,13.576956,3.9568763,4.838746,22.413546,0.91940516,0.9189617,0.38651985,1.9696825
201569,Eric Gordon,PHI,2025-10-25,0.0,0.0,1.6666666666666667,6.0,9.1,0.0,2.0,1.4,1.3,1.0,2.6666666666666665,2.4,2.8,0.0,0.3333333333333333,1.4,2.2,9.0,15.0,19.2,24.3,CHA,True,6.9482164,0.7569569,1.9729794,9.719122,1.6523511,0.6375776,0.06439576,0.8340486
201599,DeAndre Jordan,DEN,2025-10-25,0.0,4.0,4.0,4.4,5.6,5.0,4.0,6.8,7.0,0.0,0.0,0.6,1.7,0.0,0.0,0.0,0.0,11.0,9.333333333333334,14.6,16.2,PHX,True,4.9056253,6.044374,1.0632137,12.054182,-0.13903634,0.46775705,0.73578393,0.86009294
201949,James Johnson,IND,2025-10-25,0.0,0.0,0.0,0.0,0.6,1.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,4.0,3.0,2.4,3.1,MEM,False,1.1914358,1.1093123,0.2740892,2.6158054,0.035513937,0.25125492,0.16557017,0.28399423
201959,Taj Gibson,CHA,2025-10-25,0.0,4.0,2.6666666666666665,3.2,2.7,6.0,3.6666666666666665,3.0,2.4,2.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,11.0,11.333333333333334,10.6,10.2,PHI,False,3.4059365,2.8296456,0.51550424,6.7920547,0.0758594,0.41925883,0.38148278,0.5196941
201980,Danny Green,PHI,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,5.0,9.5,9.5,9.5,CHA,True,0.6255336,1.259222,0.30951437,2.2352383,0.08727175,0.38157088,0.19532709,0.23924886
202083,Wesley Matthews,ATL,2025-10-25,0.0,2.0,1.3333333333333333,3.2,4.0,0.0,0.3333333333333333,1.4,1.7,1.0,0.3333333333333333,1.0,0.8,0.0,0.0,0.4,1.0,5.0,5.666666666666667,11.8,12.8,OKC,True,3.0585072,1.4365103,0.48949322,5.025478,0.65345114,0.3600051,0.18671092,0.46267685
202330,Gordon Hayward,OKC,2025-10-25,0.0,10.0,11.333333333333334,8.2,7.0,4.0,3.6666666666666665,2.6,1.9,2.0,1.3333333333333333,1.2,1.1,0.0,0.6666666666666666,0.4,0.7,22.0,22.666666666666668,19.8,17.3,ATL,False,8.031382,2.7579687,1.2954103,12.1257305,0.77371436,0.6685369,0.36998165,0.9116844
202331,Paul George,PHI,2025-10-25,0.0,7.0,16.333333333333332,16.6,14.2,7.0,7.666666666666667,6.4,4.9,6.0,5.666666666666667,4.2,3.5,1.0,2.6666666666666665,2.2,2.0,30.0,37.0,36.2,34.2,CHA,True,13.481482,4.6585255,3.2664752,21.44745,1.8344643,1.0424095,0.5382218,1.6185377
202397,Ish Smith,CHA,2025-10-25,0.0,0.0,3.6666666666666665,3.2,2.4,2.0,2.3333333333333335,1.6,2.1,4.0,4.666666666666667,3.8,4.2,0.0,0.3333333333333333,0.4,0.2,16.0,25.333333333333332,21.6,19.2,PHI,False,4.1419277,2.3592467,3.562318,10.104462,0.48903877,0.8444429,0.2101954,1.0976043
202696,Nikola Vučević,CHI,2025-10-25,0.0,8.0,14.333333333333334,18.0,17.5,8.0,10.333333333333334,10.8,9.7,0.0,5.333333333333333,4.4,4.0,0.0,1.0,1.4,1.4,17.0,26.666666666666668,29.2,28.3,ORL,False,15.147516,8.510674,3.319687,27.018845,0.93085784,0.78380066,0.9493797,1.9603009
202704,Reggie Jackson,PHI,2025-10-25,1.0,10.0,6.0,5.8,5.1,1.0,1.0,1.8,1.4,1.0,1.0,1.4,1.3,2.0,1.0,0.8,0.6,12.0,13.666666666666666,14.8,13.9,CHA,True,5.487857,1.749229,1.2031478,8.481203,0.67091215,0.51322645,0.22104195,0.7215546
202709,Cory Joseph,ORL,2025-10-25,0.0,2.0,4.333333333333333,5.4,5.6,1.0,2.3333333333333335,2.2,3.2,5.0,3.0,2.2,2.8,0.0,1.0,1.4,1.3,6.0,17.0,18.8,20.3,CHI,True,4.7738953,2.4582016,2.1283567,9.4014225,0.9624178,0.59407043,0.24560307,0.8501072
202722,Davis Bertans,CHA,2025-10-25,0.0,9.0,9.333333333333334,10.4,10.1,0.0,1.6666666666666667,2.2,1.9,1.0,0.3333333333333333,0.2,0.8,3.0,2.3333333333333335,2.6,2.6,22.0,21.0,21.4,22.4,PHI,False,8.857331,1.7914326,0.7505418,11.440274,2.1735656,0.6289077,0.2373622,0.6900161
202738,Isaiah Thomas,PHX,2025-10-25,0.0,3.0,1.0,1.6,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,5.0,3.0,3.6,3.3333333333333335,DEN,False,1.8651931,0.5731136,0.50865734,2.9879322,0.33407736,0.26452225,0.08211606,0.3561843
203078,Bradley Beal,PHX,2025-10-25,0.0,21.0,17.666666666666668,14.0,14.4,4.0,2.3333333333333335,2.6,2.2,6.0,4.666666666666667,4.2,4.1,5.0,3.3333333333333335,2.0,1.7,28.0,31.0,31.4,30.1,DEN,False,13.947844,2.3863416,3.8485332,20.223686,1.8445301,1.0175196,0.26510203,1.650254
203083,Andre Drummond,PHI,2025-10-25,0.0,4.0,6.333333333333333,9.6,8.9,6.0,6.0,8.6,8.4,1.0,1.0,1.4,1.5,0.0,0.3333333333333333,0.4,0.2,25.0,20.0,21.6,19.0,CHA,True,8.729607,7.8200183,1.3844713,17.975063,0.17637819,0.62317383,0.9513353,1.1978623
203200,Justin Holiday,DEN,2025-10-25,0.0,3.0,4.666666666666667,5.6,4.5,1.0,1.0,0.8,1.1,3.0,1.6666666666666667,2.2,1.2,1.0,1.3333333333333333,1.6,1.1,19.0,14.0,16.8,16.2,PHX,True,4.649049,1.266603,1.1835052,7.140125,1.0315905,0.56871593,0.18232793,0.616712
203484,Kentavious Caldwell-Pope,ORL,2025-10-25,0.0,2.0,5.666666666666667,10.6,8.4,0.0,1.6666666666666667,1.8,2.5,1.0,1.0,2.2,1.7,0.0,1.0,2.2,1.9,5.0,15.0,21.8,25.4,CHI,True,6.053816,1.494525,1.0076274,8.596937,1.3437903,0.5770421,0.17224486,0.64734054
203486,Mason Plumlee,PHX,2025-10-25,0.0,4.0,5.333333333333333,5.6,3.4,5.0,5.333333333333333,5.0,4.8,3.0,2.0,2.2,1.4,0.0,0.0,0.0,0.0,22.0,20.333333333333332,17.0,13.5,DEN,False,5.064355,5.1121287,1.5104796,11.727931,0.15289798,0.6054407,0.6012114,0.91409916
203488,Mike Muscala,OKC,2025-10-25,0.0,2.0,0.6666666666666666,1.2,1.0,5.0,3.0,2.2,1.5,0.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.0,18.0,12.333333333333334,9.0,6.7,ATL,False,2.6690524,2.4600704,0.50861335,5.678704,0.19561139,0.43453544,0.34481865,0.44410598
203496,Robert Covington,PHI,2025-10-25,1.0,0.0,3.0,2.2,2.4,1.0,2.0,2.2,2.8,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.2,5.0,10.666666666666666,14.2,13.3,CHA,True,2.3233407,2.6351886,0.34070864,5.3402066,0.12208295,0.41550052,0.35228187,0.4430446
203552,Seth Curry,CHA,2025-10-25,0.0,17.0,12.0,12.2,9.5,2.0,1.0,2.6,2.0,0.0,1.0,1.2,1.6,5.0,2.3333333333333335,2.0,1.5,19.0,18.666666666666668,21.8,20.4,PHI,False,8.9906435,2.0586903,1.4484638,12.538766,1.4774914,0.6569702,0.26489022,0.9112427
203914,Gary Harris,ORL,2025-10-25,0.0,12.0,9.333333333333334,6.2,3.9,1.0,1.0,1.0,1.5,1.0,0.3333333333333333,0.6,1.0,4.0,2.6666666666666665,1.8,1.1,18.0,16.0,14.2,13.7,CHI,True,4.5800095,1.7201221,0.95389473,7.294995,1.1434827,0.5542435,0.21575831,0.534616
203932,Aaron Gordon,DEN,2025-10-25,0.0,18.0,24.0,18.4,17.1,7.0,5.0,4.0,4.2,3.0,2.6666666666666665,4.0,4.3,1.0,1.3333333333333333,0.8,1.2,26.0,34.0,34.0,33.1,PHX,True,16.523178,4.4407516,3.8246217,24.829521,1.2077591,1.0977138,0.48477453,1.95668
203954,Joel Embiid,PHI,2025-10-25,0.0,14.0,18.666666666666668,21.2,26.0,7.0,7.333333333333333,8.2,9.2,5.0,4.333333333333333,5.0,5.0,0.0,0.3333333333333333,1.2,1.2,31.0,32.0,31.2,32.3,CHA,True,23.396742,8.691823,4.706676,36.836212,1.034575,1.0048802,0.9817949,2.6603825
203967,Dario Šarić,DEN,2025-10-25,0.0,4.0,2.3333333333333335,4.4,4.2,1.0,1.0,2.8,3.4,1.0,0.3333333333333333,1.6,1.7,0.0,0.3333333333333333,0.4,0.6,7.0,6.333333333333333,11.6,13.3,PHX,True,3.5643532,2.8582222,1.1793507,7.6428943,0.3618014,0.42068946,0.31786537,0.6939975
203991,Clint Capela,ATL,2025-10-25,0.0,4.0,6.0,7.4,6.4,9.0,7.666666666666667,7.0,6.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,18.0,16.0,17.0,16.7,OKC,True,6.3629932,6.175969,0.6588391,13.2387705,-0.019049823,0.53766173,0.7824173,0.8555986
203994,Jusuf Nurkić,CHA,2025-10-25,0.0,14.0,18.0,16.0,12.1,9.0,8.0,7.0,6.5,2.0,4.0,3.0,3.0,1.0,0.6666666666666666,0.8,0.7,29.0,24.666666666666668,22.8,20.4,PHI,False,13.002908,6.7140794,2.9664018,22.724358,0.702542,0.7981294,0.76659346,1.7236114
203995,Vasilije Micic,PHX,2025-10-25,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.4,1.9,1.0,0.3333333333333333,0.2,2.2,0.0,0.0,0.0,1.0,2.0,4.666666666666667,4.4,15.8,DEN,False,4.295678,1.2279923,1.3071476,6.8717866,0.6871319,0.4404096,0.13097146,0.55901825
203999,Nikola Jokić,DEN,2025-10-25,0.0,18.0,21.333333333333332,27.6,33.3,7.0,11.666666666666666,12.4,11.6,7.0,10.333333333333334,10.6,9.3,3.0,1.3333333333333333,2.2,2.2,31.0,36.666666666666664,37.2,38.6,PHX,True,29.280674,10.321081,8.327385,47.970116,1.8303268,1.2320092,0.99021184,3.790998
204456,T.J. McConnell,IND,2025-10-25,0.0,8.0,8.666666666666666,8.0,8.6,0.0,1.3333333333333333,1.8,2.9,1.0,2.6666666666666665,3.0,4.4,0.0,0.0,0.0,0.0,19.0,18.666666666666668,18.4,18.1,MEM,False,9.332517,3.2247224,3.7367222,16.33493,0.28364313,0.8053012,0.32884783,1.5149841
1626143,Jahlil Okafor,IND,2025-10-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,MEM,False,0.7835717,1.377794,0.8354806,3.0378144,0.011829898,0.27221954,0.1565828,0.41017166
1626145,Tyus Jones,PHX,2025-10-25,0.0,17.0,11.0,8.0,8.9,2.0,2.6666666666666665,2.6,2.5,4.0,2.6666666666666665,2.6,3.3,3.0,2.3333333333333335,1.6,1.7,26.0,19.0,18.6,19.5,DEN,False,9.202816,2.6364324,2.9741895,14.854407,1.5699608,0.74326724,0.2610565,1.2662268
1626162,Kelly Oubre Jr.,PHI,2025-10-25,0.0,13.0,15.333333333333334,18.0,19.6,5.0,4.0,3.4,4.2,0.0,2.6666666666666665,2.2,1.4,0.0,1.0,1.4,1.4,26.0,26.666666666666668,32.4,34.9,CHA,True,16.809956,3.949658,1.3988336,22.199419,1.2430277,0.8621831,0.6251476,1.3970361
1626164,Devin Booker,PHX,2025-10-25,0.0,18.0,19.666666666666668,27.2,24.6,3.0,4.0,4.2,4.1,5.0,7.666666666666667,6.4,7.4,1.0,0.3333333333333333,1.0,1.0,28.0,32.666666666666664,35.2,36.3,DEN,False,23.245596,4.2488647,6.645842,34.181274,1.2700377,1.2489772,0.40366876,2.9211018
1626167,Myles Turner,IND,2025-10-25,0.0,9.0,12.0,17.2,15.2,1.0,6.333333333333333,5.6,6.8,1.0,1.0,1.0,1.2,1.0,1.0,2.0,2.2,13.0,26.333333333333332,27.4,27.1,MEM,False,12.437997,5.7652283,0.9544319,19.198626,1.52772,0.63035125,0.6701438,1.1581806
1626204,Larry Nance Jr.,ATL,2025-10-25,0.0,8.0,11.0,9.2,7.0,3.0,3.3333333333333335,4.6,4.9,1.0,2.0,1.8,1.5,0.0,1.6666666666666667,1.4,0.8,19.0,20.333333333333332,19.6,19.9,OKC,True,7.1881876,4.5126925,1.3662988,13.108149,0.7045391,0.62753034,0.5642285,0.91357887
1626220,Royce O'Neale,PHX,2025-10-25,0.0,5.0,6.0,5.2,6.8,3.0,2.3333333333333335,2.2,2.7,3.0,1.6666666666666667,1.8,1.7,1.0,1.3333333333333333,1.2,2.0,21.0,20.333333333333332,19.8,19.7,DEN,False,6.4658003,2.6344204,1.5285572,10.669746,1.6009116,0.6518954,0.2889468,0.812391
1627747,Caris LeVert,ATL,2025-10-25,1.0,31.0,16.0,16.6,13.8,4.0,4.333333333333333,4.4,3.7,4.0,3.0,3.6,2.7,4.0,2.0,2.0,1.5,30.0,26.666666666666668,25.6,24.9,OKC,True,14.24751,4.0402184,2.8469656,21.175661,1.5236585,0.81883806,0.45804083,1.5944166
1627750,Jamal Murray,DEN,2025-10-25,0.0,16.0,16.0,23.0,22.1,7.0,5.333333333333333,5.0,4.8,3.0,5.333333333333333,6.0,5.8,1.0,1.0,2.2,2.3,25.0,31.333333333333332,32.8,35.0,PHX,True,19.812216,4.478973,5.0561876,29.388344,1.960542,1.0781723,0.41424048,2.3442984
1627777,Georges Niang,ATL,2025-10-25,1.0,16.0,12.0,11.0,9.8,3.0,1.3333333333333333,1.8,1.5,0.0,0.3333333333333333,1.2,1.1,4.0,2.6666666666666665,2.6,2.4,17.0,18.666666666666668,20.0,18.8,OKC,True,8.920903,1.6540515,1.0574535,11.673378,1.9998848,0.5780168,0.1817233,0.8103938
