date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-31,1630700.0,Dyson Daniels,ATL,ast,UNDER,9.5,128,0.43859649122807015,0.9675597847225428,0.5289632934944726,1.2060363091673976,fanduel,FanDuel,2025-12-31T20:11:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630700.0,Dyson Daniels,ATL,ast,UNDER,9.5,-110,0.5238095238095238,0.9675597847225428,0.44375026091301895,0.8471595890157635,draftkings,DraftKings,2025-12-31T20:11:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,205,0.32786885245901637,0.6968815328037503,0.36901268034473395,1.1254886750514383,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,120,0.45454545454545453,0.8200229058468902,0.36547745130143566,0.8040503928631584,fanduel,FanDuel,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,114,0.4672897196261682,0.8200229058468902,0.352733186220722,0.754849018512345,draftkings,DraftKings,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,112,0.4716981132075472,0.8200229058468902,0.348324792639343,0.7384485603954073,betrivers,BetRivers,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,110,0.47619047619047616,0.8200229058468902,0.34383242965641403,0.7220481022784695,williamhill_us,Caesars,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,110,0.47619047619047616,0.8200229058468902,0.34383242965641403,0.7220481022784695,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,100,0.5,0.8200229058468902,0.3200229058468902,0.6400458116937804,betonlineag,BetOnline.ag,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-155,0.6078431372549019,0.9058210450864771,0.2979779078315752,0.49022171933581715,betmgm,BetMGM,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,203944.0,Julius Randle,MIN,ast,OVER,5.5,114,0.4672897196261682,0.7568526656542813,0.2895629460281131,0.619664704500162,draftkings,DraftKings,2025-12-31T20:11:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-165,0.6226415094339622,0.9058210450864771,0.28317953565251486,0.45480349665403896,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,5.5,134,0.42735042735042733,0.6995627140857938,0.2722122867353665,0.6369767509607577,fanduel,FanDuel,2025-12-31T20:11:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,5.5,110,0.47619047619047616,0.7453831998652827,0.2691927236748065,0.5653047197170937,fanduel,FanDuel,2025-12-31T20:11:00Z,Atlanta Hawks,Minnesota Timberwolves
