date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,150,0.4,0.8161634022237941,0.4161634022237941,1.0404085055594852,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-108,0.5192307692307693,0.9033434511205639,0.38411268188979464,0.7397725725284935,betrivers,BetRivers,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-118,0.5412844036697247,0.9033434511205639,0.36205904745083917,0.6688887486803639,fanduel,FanDuel,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-119,0.54337899543379,0.9033434511205639,0.35996445568677393,0.6624555949193571,betonlineag,BetOnline.ag,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.9033434511205639,0.3578889056660185,0.6561296603877005,draftkings,DraftKings,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.9033434511205639,0.3578889056660185,0.6561296603877005,williamhill_us,Caesars,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.9033434511205639,0.3578889056660185,0.6561296603877005,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-135,0.574468085106383,0.9033434511205639,0.3288753660141809,0.5724867482469075,betmgm,BetMGM,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1641740.0,Jaylen Clark,MIN,ast,OVER,0.5,115,0.46511627906976744,0.7669466907700281,0.30183041170026065,0.6489353851555603,betmgm,BetMGM,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,8.5,-210,0.6774193548387096,0.955513517558868,0.2780941627201584,0.41051995449166234,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-104,0.5098039215686274,0.7560432301615021,0.24623930859287468,0.4830078745475618,fanduel,FanDuel,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,115,0.46511627906976744,0.7104091795299492,0.24529290046018176,0.5273797359893907,draftkings,DraftKings,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,115,0.46511627906976744,0.7104091795299492,0.24529290046018176,0.5273797359893907,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
