date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,155,0.39215686274509803,0.8200229058468902,0.42786604310179216,1.09105840990957,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-108,0.5192307692307693,0.9058210450864771,0.3865902758557078,0.7445442349813634,betrivers,BetRivers,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-115,0.5348837209302325,0.9058210450864771,0.3709373241562446,0.6934915190747181,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-118,0.5412844036697247,0.9058210450864771,0.36453664141675235,0.6734659985495932,fanduel,FanDuel,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-118,0.5412844036697247,0.9058210450864771,0.36453664141675235,0.6734659985495932,betonlineag,BetOnline.ag,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.9058210450864771,0.3603664996319317,0.6606719159918747,draftkings,DraftKings,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.9058210450864771,0.3603664996319317,0.6606719159918747,williamhill_us,Caesars,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.9058210450864771,0.3603664996319317,0.6606719159918747,betmgm,BetMGM,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1641740.0,Jaylen Clark,MIN,ast,OVER,0.5,115,0.46511627906976744,0.7624533184494453,0.29733703937967787,0.6392746346663073,betmgm,BetMGM,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630200.0,Tre Jones,CHI,ast,UNDER,8.5,-200,0.6666666666666666,0.9568688409555832,0.2902021742889166,0.43530326143337483,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,100,0.5,0.7606028720026906,0.2606028720026906,0.5212057440053812,fanatics,Fanatics,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-104,0.5098039215686274,0.7606028720026906,0.2507989504340632,0.4919517873898931,fanduel,FanDuel,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,170,0.37037037037037035,0.6210513507117714,0.25068098034140107,0.6768386469217829,bovada,Bovada,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-105,0.5121951219512195,0.7606028720026906,0.2484077500514711,0.4849865596243007,betonlineag,BetOnline.ag,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-105,0.5121951219512195,0.7606028720026906,0.2484077500514711,0.4849865596243007,bovada,Bovada,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-107,0.5169082125603864,0.7606028720026906,0.24369465944230417,0.4714466776126819,draftkings,DraftKings,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-108,0.5192307692307693,0.7606028720026906,0.24137210277192134,0.46486479052370044,williamhill_us,Caesars,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,115,0.46511627906976744,0.7053906139378827,0.24027433486811528,0.5165898199664478,draftkings,DraftKings,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,115,0.46511627906976744,0.7053906139378827,0.24027433486811528,0.5165898199664478,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-110,0.5238095238095238,0.7606028720026906,0.23679334819316677,0.452060028368773,betmgm,BetMGM,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1629001.0,De'Anthony Melton,GSW,ast,OVER,2.5,149,0.40160642570281124,0.6362124183070588,0.23460599260424753,0.5841689215845763,betonlineag,BetOnline.ag,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,110,0.47619047619047616,0.7053906139378827,0.22920013774740655,0.4813202892695537,betonlineag,BetOnline.ag,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,115,0.46511627906976744,0.6858428955085529,0.2207266164387855,0.47456222534338877,betmgm,BetMGM,2025-12-31T20:40:00Z,Cleveland Cavaliers,Phoenix Suns
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-135,0.574468085106383,0.7932474022127027,0.2187793171063197,0.38083807051840846,betmgm,BetMGM,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-185,0.6491228070175439,0.8661215962864841,0.21699878926894023,0.33429543211701607,bovada,Bovada,2025-12-31T18:10:00Z,Charlotte Hornets,Golden State Warriors
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-136,0.576271186440678,0.7932474022127027,0.21697621577202475,0.3765175508985136,williamhill_us,Caesars,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,104,0.49019607843137253,0.7053906139378827,0.2151945355065102,0.4389968524332808,williamhill_us,Caesars,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-137,0.5780590717299579,0.7932474022127027,0.21518833048274488,0.3722601045577413,betonlineag,BetOnline.ag,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,118,0.45871559633027525,0.6703664313333051,0.21165083500302984,0.46139882030660506,fanduel,FanDuel,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1642346.0,Ryan Dunn,PHX,ast,OVER,1.5,120,0.45454545454545453,0.6617264367303031,0.20718098218484854,0.4557981608066667,betmgm,BetMGM,2025-12-31T20:40:00Z,Cleveland Cavaliers,Phoenix Suns
2025-12-31,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,100,0.5,0.7053906139378827,0.20539061393788272,0.41078122787576543,betmgm,BetMGM,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,115,0.46511627906976744,0.6703664313333051,0.20525015226353766,0.4412878273666059,betonlineag,BetOnline.ag,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-143,0.588477366255144,0.7932474022127027,0.20477003595755872,0.3479658652985088,draftkings,DraftKings,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,114,0.4672897196261682,0.6703664313333051,0.20307671170713687,0.43458416305327285,betrivers,BetRivers,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-145,0.5918367346938775,0.7932474022127027,0.2014106675188252,0.3403145761524977,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,160,0.38461538461538464,0.5836556460801134,0.1990402614647288,0.517504679808295,betmgm,BetMGM,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,111,0.47393364928909953,0.6703664313333051,0.19643278204420556,0.4144731701132738,draftkings,DraftKings,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,111,0.47393364928909953,0.6703664313333051,0.19643278204420556,0.4144731701132738,williamhill_us,Caesars,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1641717.0,Cason Wallace,OKC,ast,UNDER,1.5,190,0.3448275862068966,0.5405146594709878,0.19568707326409118,0.5674925124658645,bovada,Bovada,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-110,0.5238095238095238,0.7192941993609073,0.1954846755513835,0.37319801696173216,betmgm,BetMGM,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,8.5,114,0.4672897196261682,0.661931688782706,0.1946419691565378,0.4165338139949908,fanduel,FanDuel,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.6703664313333051,0.19417595514282893,0.40776950579994076,bovada,Bovada,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-150,0.6,0.7932474022127027,0.19324740221270276,0.3220790036878378,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,-103,0.5073891625615764,0.7005079124504108,0.19311874988883437,0.3806126818197416,betonlineag,BetOnline.ag,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1628969.0,Mikal Bridges,NYK,ast,OVER,5.5,180,0.35714285714285715,0.550079371747276,0.1929365146044188,0.5402222408923727,bovada,Bovada,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,203944.0,Julius Randle,MIN,ast,OVER,6.5,135,0.425531914893617,0.6164667641623998,0.19093484926878274,0.4486968957816395,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-115,0.5348837209302325,0.7192941993609073,0.18441047843067482,0.3447674161964789,betonlineag,BetOnline.ag,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-115,0.5348837209302325,0.7192941993609073,0.18441047843067482,0.3447674161964789,bovada,Bovada,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-115,0.5348837209302325,0.7192941993609073,0.18441047843067482,0.3447674161964789,fanatics,Fanatics,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,203944.0,Julius Randle,MIN,ast,OVER,5.5,-135,0.574468085106383,0.7568526656542813,0.1823845805478983,0.3174842698426379,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-117,0.5391705069124424,0.7192941993609073,0.18012369244846493,0.33407556633604174,draftkings,DraftKings,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,155,0.39215686274509803,0.5717165555066518,0.17955969276155376,0.4578772165419621,bovada,Bovada,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-118,0.5412844036697247,0.7192941993609073,0.17800979569118258,0.3288655547515067,fanduel,FanDuel,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-118,0.5412844036697247,0.7192941993609073,0.17800979569118258,0.3288655547515067,williamhill_us,Caesars,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-165,0.6226415094339622,0.7998050847048835,0.1771635752709213,0.28453543907147966,bovada,Bovada,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,203944.0,Julius Randle,MIN,ast,OVER,5.5,-138,0.5798319327731093,0.7568526656542813,0.17702073288117204,0.30529662627332577,draftkings,DraftKings,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,-110,0.5238095238095238,0.7005079124504108,0.17669838864088694,0.33733328740532964,bovada,Bovada,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,190,0.3448275862068966,0.520162495200426,0.17533490899352944,0.5084712360812353,bovada,Bovada,2026-01-01T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-31,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,-111,0.5260663507109005,0.7005079124504108,0.1744415617395103,0.33159612186519527,draftkings,DraftKings,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-250,0.7142857142857143,0.8883387604931312,0.1740530462074169,0.24367426469038372,bovada,Bovada,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,203944.0,Julius Randle,MIN,ast,OVER,5.5,-141,0.5850622406639004,0.7568526656542813,0.17179042499038089,0.2936276058346228,betonlineag,BetOnline.ag,2025-12-31T20:10:00Z,Atlanta Hawks,Minnesota Timberwolves
2025-12-31,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,100,0.5,0.6703664313333051,0.1703664313333051,0.3407328626666102,betmgm,BetMGM,2026-01-01T00:10:00Z,San Antonio Spurs,New York Knicks
2025-12-31,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-200,0.6666666666666666,0.8366410126066319,0.1699743459399653,0.2549615189099479,bovada,Bovada,2026-01-01T01:10:00Z,Milwaukee Bucks,Washington Wizards
2025-12-31,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,155,0.39215686274509803,0.5619936917019732,0.16983682895687519,0.43308391384003175,bovada,Bovada,2026-01-01T01:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
