player,team,plays,ladders
A.J. Green,MIL,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -110.0, 'edge': 0.2955749906575552, 'ev': 0.564279527618969, 'ev_pct': 56.427952761896904, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -110.0, 'edge': 0.2955749906575552, 'ev': 0.564279527618969, 'ev_pct': 56.427952761896904, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.2910826276746262, 'ev': 0.5509778309555425, 'ev_pct': 55.097783095554256, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.2910826276746262, 'ev': 0.5509778309555425, 'ev_pct': 55.097783095554256, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.2910826276746262, 'ev': 0.5509778309555425, 'ev_pct': 55.097783095554256, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -113.0, 'edge': 0.2888680825421964, 'ev': 0.5445035538184765, 'ev_pct': 54.45035538184765, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -114.0, 'edge': 0.2866742340932473, 'ev': 0.5381428604908326, 'ev_pct': 53.81428604908326, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.2845007935368465, 'ev': 0.531892787916713, 'ev_pct': 53.1892787916713, 'book': 'fanatics'}]",[]
Al Horford,GSW,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.2332264281582057, 'ev': 0.4781141777243217, 'ev_pct': 47.81141777243217, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.2629476674039372, 'ev': 0.5390427181780714, 'ev_pct': 53.904271817807135, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 210.0, 'edge': 0.3179328196023731, 'ev': 0.9855917407673568, 'ev_pct': 98.55917407673567, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 155.0, 'edge': 0.2968951106871871, 'ev': 0.7570825322523272, 'ev_pct': 75.70825322523272, 'book': 'bovada'}]",[]
Andre Drummond,PHI,"[{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 110.0, 'edge': 0.2682421924025533, 'ev': 0.563308604045362, 'ev_pct': 56.330860404536196, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -109.0, 'edge': 0.2610290758296179, 'ev': 0.5005052921870654, 'ev_pct': 50.050529218706544, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2587506524985629, 'ev': 0.4939785184063473, 'ev_pct': 49.39785184063473, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2587506524985629, 'ev': 0.4939785184063473, 'ev_pct': 49.39785184063473, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -115.0, 'edge': 0.2476764553778542, 'ev': 0.4630472861412056, 'ev_pct': 46.30472861412056, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.3347276500493348, 'ev': 0.6390255137305483, 'ev_pct': 63.90255137305483, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -120.0, 'edge': 0.3130826284043132, 'ev': 0.5739848187412409, 'ev_pct': 57.39848187412409, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 170.0, 'edge': 0.4697708191981339, 'ev': 1.2683812118349616, 'ev_pct': 126.83812118349616, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 110.0, 'edge': 0.4317818464247643, 'ev': 0.9067418774920052, 'ev_pct': 90.67418774920051, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 110.0, 'edge': 0.4317818464247643, 'ev': 0.9067418774920052, 'ev_pct': 90.67418774920051, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.4062594854849094, 'ev': 0.7448090567223339, 'ev_pct': 74.48090567223339, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.3961584753838992, 'ev': 0.7130852556910188, 'ev_pct': 71.30852556910187, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -126.0, 'edge': 0.3941919070456495, 'ev': 0.7070426269231491, 'ev_pct': 70.70426269231491, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -127.0, 'edge': 0.3922426653006883, 'ev': 0.7010951576634351, 'ev_pct': 70.1095157663435, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -128.0, 'edge': 0.390310522167525, 'ev': 0.6952406176109039, 'ev_pct': 69.5240617610904, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.386496639635107, 'ev': 0.6838017470467278, 'ev_pct': 68.38017470467278, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -135.0, 'edge': 0.3772459458330718, 'ev': 0.6566873871909028, 'ev_pct': 65.66873871909029, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -210.0, 'edge': 0.2995612955771622, 'ev': 0.442209531566287, 'ev_pct': 44.2209531566287, 'book': 'bovada'}]",[]
Brandon Williams,DAL,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.3240942913663501, 'ev': 0.6643932973010178, 'ev_pct': 66.43932973010178, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.2986347665918356, 'ev': 0.547497072085032, 'ev_pct': 54.749707208503196, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -106.0, 'edge': 0.2973360626190141, 'ev': 0.5778417820709143, 'ev_pct': 57.78417820709143, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2880896456056068, 'ev': 0.5499893234288857, 'ev_pct': 54.99893234288857, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -115.0, 'edge': 0.2770154484848981, 'ev': 0.5178984471674181, 'ev_pct': 51.789844716741804, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -160.0, 'edge': 0.2570339979039351, 'ev': 0.4176802465938946, 'ev_pct': 41.76802465938946, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': 185.0, 'edge': 0.35915245455519, 'ev': 1.0235844954822917, 'ev_pct': 102.35844954822917, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': 145.0, 'edge': 0.3457338203762934, 'ev': 0.8470478599219189, 'ev_pct': 84.70478599219189, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.3288150001362748, 'ev': 0.7069522502929907, 'ev_pct': 70.69522502929907, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -114.0, 'edge': 0.2971140626301674, 'ev': 0.5577404333583842, 'ev_pct': 55.77404333583842, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -114.0, 'edge': 0.2971140626301674, 'ev': 0.5577404333583842, 'ev_pct': 55.77404333583842, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2949406220737666, 'ev': 0.5514107282248678, 'ev_pct': 55.141072822486784, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2949406220737666, 'ev': 0.5514107282248678, 'ev_pct': 55.141072822486784, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2949406220737666, 'ev': 0.5514107282248678, 'ev_pct': 55.141072822486784, 'book': 'bovada'}]",[]
Brook Lopez,LAC,"[{'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 200.0, 'edge': 0.3772117212466511, 'ev': 1.131635163739953, 'ev_pct': 113.16351637399531, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 145.0, 'edge': 0.3462082776097455, 'ev': 0.8482102801438764, 'ev_pct': 84.82102801438765, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.3065554660755594, 'ev': 0.6284387054548968, 'ev_pct': 62.84387054548968, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2943603441243398, 'ev': 0.5887206882486797, 'ev_pct': 58.87206882486797, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -102.0, 'edge': 0.2894098490748349, 'ev': 0.5731449952266339, 'ev_pct': 57.31449952266339, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -104.0, 'edge': 0.2845564225557124, 'ev': 0.5581683673208205, 'ev_pct': 55.81683673208205, 'book': 'fanduel'}]",[]
Buddy Hield,GSW,"[{'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2305896640080791, 'ev': 0.4727088112165621, 'ev_pct': 47.27088112165621, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2293375982898784, 'ev': 0.5504102358957084, 'ev_pct': 55.041023589570834, 'book': 'betmgm'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.2338668932987752, 'ev': 0.3951544059186201, 'ev_pct': 39.51544059186201, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.2282870562052906, 'ev': 0.4794028180311104, 'ev_pct': 47.94028180311104, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.2166726543469863, 'ev': 0.4441789414113219, 'ev_pct': 44.417894141132194, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.2166726543469863, 'ev': 0.4441789414113219, 'ev_pct': 44.417894141132194, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 104.0, 'edge': 0.2142814539643943, 'ev': 0.4371341660873643, 'ev_pct': 43.71341660873643, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 103.0, 'edge': 0.2118666949573431, 'ev': 0.4300893907634067, 'ev_pct': 43.00893907634067, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 103.0, 'edge': 0.2118666949573431, 'ev': 0.4300893907634067, 'ev_pct': 43.00893907634067, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 185.0, 'edge': 0.2037348242579515, 'ev': 0.5806442491351618, 'ev_pct': 58.06442491351618, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 11.5, 'price': -245.0, 'edge': 0.1992963613218934, 'ev': 0.2806418149226663, 'ev_pct': 28.06418149226663, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -110.0, 'edge': 0.2883830752300509, 'ev': 0.55054950725737, 'ev_pct': 55.054950725736994, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -114.0, 'edge': 0.279482318665743, 'ev': 0.5246422473199034, 'ev_pct': 52.46422473199034, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -120.0, 'edge': 0.2667380535850293, 'ev': 0.489019764905887, 'ev_pct': 48.9019764905887, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -125.0, 'edge': 0.2566370434840191, 'ev': 0.4619466782712346, 'ev_pct': 46.19466782712346, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': 105.0, 'edge': 0.2488357594970389, 'ev': 0.5101133069689299, 'ev_pct': 51.01133069689298, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -115.0, 'edge': 0.2413436931858236, 'ev': 0.4512077742169744, 'ev_pct': 45.12077742169744, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -135.0, 'edge': 0.2377245139331917, 'ev': 0.4138167464762967, 'ev_pct': 41.381674647629666, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 125.0, 'edge': 0.2509467622676492, 'ev': 0.5646302151022107, 'ev_pct': 56.46302151022107, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 105.0, 'edge': 0.2494768419415298, 'ev': 0.5114275259801362, 'ev_pct': 51.142752598013615, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 44.5, 'price': -116.0, 'edge': 0.2683679904826654, 'ev': 0.4997197064159978, 'ev_pct': 49.971970641599775, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.210842003331909, 'ev': 0.4116439112670605, 'ev_pct': 41.16439112670605, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -107.0, 'edge': 0.2061289127227421, 'ev': 0.3987727563888562, 'ev_pct': 39.87727563888562, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.1992276014736047, 'ev': 0.3803436028132454, 'ev_pct': 38.03436028132454, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.1992276014736047, 'ev': 0.3803436028132454, 'ev_pct': 38.03436028132454, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1967118259525791, 'ev': 0.452437199690932, 'ev_pct': 45.2437199690932, 'book': 'bovada'}]",[]
Cole Anthony,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.024520606065797, 'ev': 1.0053448486976784, 'ev_pct': 100.53448486976784, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.2641784502749179, 'ev': 0.4938988418183246, 'ev_pct': 49.389884181832464, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 104.0, 'edge': 0.2992550787304608, 'ev': 0.61048036061014, 'ev_pct': 61.048036061014, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.2772560352106138, 'ev': 0.541309402077865, 'ev_pct': 54.1309402077865, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -125.0, 'edge': 0.2271098663486206, 'ev': 0.4087977594275171, 'ev_pct': 40.879775942751714, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -143.0, 'edge': 0.2365681296288341, 'ev': 0.4020003881105363, 'ev_pct': 40.20003881105363, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2332087611901006, 'ev': 0.3940423895970665, 'ev_pct': 39.40423895970665, 'book': 'fanatics'}]",[]
Collin Sexton,CHA,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2727230757237839, 'ev': 0.5454461514475679, 'ev_pct': 54.54461514475679, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.2489135519142601, 'ev': 0.475198599109042, 'ev_pct': 47.5198599109042, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 155.0, 'edge': 0.2438647209057629, 'ev': 0.6218550383096954, 'ev_pct': 62.18550383096954, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.2378393547935514, 'ev': 0.4446561850488134, 'ev_pct': 44.46561850488134, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -118.0, 'edge': 0.2314386720540592, 'ev': 0.4275731398964821, 'ev_pct': 42.75731398964821, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -122.0, 'edge': 0.2231735261742343, 'ev': 0.4061026459891806, 'ev_pct': 40.610264598918064, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -122.0, 'edge': 0.2231735261742343, 'ev': 0.4061026459891806, 'ev_pct': 40.610264598918064, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -130.0, 'edge': 0.2075056844194361, 'ev': 0.3671254416651562, 'ev_pct': 36.71254416651562, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -135.0, 'edge': 0.1982549906174009, 'ev': 0.3451105392228831, 'ev_pct': 34.51105392228831, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 185.0, 'edge': 0.2927742631197636, 'ev': 0.8344066498913263, 'ev_pct': 83.44066498913263, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 116.0, 'edge': 0.2708250291507144, 'ev': 0.5849820629655431, 'ev_pct': 58.498206296554315, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.2575975159232012, 'ev': 0.5409547834387226, 'ev_pct': 54.09547834387226, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -134.0, 'edge': 0.2380247026037417, 'ev': 0.4156550776811609, 'ev_pct': 41.56550776811609, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -135.0, 'edge': 0.2362061901469313, 'ev': 0.4111737384039176, 'ev_pct': 41.11737384039176, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -145.0, 'edge': 0.2188375405594368, 'ev': 0.3697599823245657, 'ev_pct': 36.97599823245657, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -149.0, 'edge': 0.2122807009561256, 'ev': 0.3547509700541965, 'ev_pct': 35.47509700541965, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -160.0, 'edge': 0.1952896598686989, 'ev': 0.3173456972866358, 'ev_pct': 31.73456972866358, 'book': 'bovada'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 116.0, 'edge': 0.2785277452373013, 'ev': 0.6016199297125708, 'ev_pct': 60.161992971257085, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.2782006321494776, 'ev': 0.4842751744824241, 'ev_pct': 48.427517448242405, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.2782006321494776, 'ev': 0.4842751744824241, 'ev_pct': 48.427517448242405, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -138.0, 'edge': 0.2728367844827514, 'ev': 0.470544599325325, 'ev_pct': 47.0544599325325, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -139.0, 'edge': 0.2710787590968648, 'ev': 0.4660994490946093, 'ev_pct': 46.609944909460935, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -140.0, 'edge': 0.2693353839225273, 'ev': 0.4617178010100469, 'ev_pct': 46.171780101004686, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.2676064765919602, 'ev': 0.4573983039621448, 'ev_pct': 45.73983039621448, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.2676064765919602, 'ev': 0.4573983039621448, 'ev_pct': 45.73983039621448, 'book': 'williamhill_us'}]",[]
