market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Phoenix Suns,Phoenix Suns,Boston Celtics,2026-02-24,-0.013104495857935994,-105.0,0.5121951219512195,0.1649332046508789,6.5,-6.335066795349121,-6.5,,Low
TOTAL,Over,Phoenix Suns,Boston Celtics,2026-02-24,0.25515331822800935,-110.0,0.5238095238095238,6.488708496093722,210.0,,,216.48870849609372,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,2026-02-24,0.6170506311776152,-110.0,0.5238095238095238,12.285162925720215,6.0,6.285162925720215,-6.0,,High
TOTAL,Over,Milwaukee Bucks,Miami Heat,2026-02-24,0.11778341800388636,-110.0,0.5238095238095238,3.4559783935546875,229.0,,,232.4559783935547,Medium
ML,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2026-02-24,0.0324890077971724,-125.0,0.5324675324675325,,,,,,Medium
ATS,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2026-02-24,0.3583213277582865,-145.0,0.5918367346938775,-10.267807006835938,1.5,-8.767807006835938,1.5,,High
TOTAL,Under,New Orleans Pelicans,Golden State Warriors,2026-02-24,0.0803328702991769,-110.0,0.5238095238095238,-2.6546630859375,227.0,,,224.3453369140625,Medium
ATS,Chicago Bulls,Chicago Bulls,Charlotte Hornets,2026-02-24,0.8937771528531859,-105.0,0.5121951219512195,22.56659984588623,8.5,14.06659984588623,-8.5,,High
TOTAL,Under,Chicago Bulls,Charlotte Hornets,2026-02-24,0.38083405616913013,-110.0,0.5238095238095238,-9.482482910156278,233.0,,,223.51751708984372,High
ATS,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,2026-02-24,0.0425444203338089,-115.0,0.5348837209302325,1.7398624420166016,-4.0,5.739862442016602,4.0,,Medium
TOTAL,Under,Cleveland Cavaliers,New York Knicks,2026-02-24,0.24924612594021467,-110.0,0.5238095238095238,-6.3542022705078125,231.0,,,224.6457977294922,High
ML,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,2026-02-24,0.06812878825536328,-110.0,0.5,,,,,,High
ATS,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,2026-02-24,0.5209452041974213,-110.0,0.5238095238095238,-9.958088874816896,-1.0,-10.958088874816896,-1.0,,High
TOTAL,Over,Toronto Raptors,Oklahoma City Thunder,2026-02-24,0.4553696798346749,-110.0,0.5238095238095238,11.421417236328068,217.0,,,228.42141723632807,High
ATS,Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,2026-02-24,-0.011784716747797241,-110.0,0.5238095238095238,0.5306730270385742,2.0,-1.4693269729614258,-2.0,,Low
TOTAL,Under,Brooklyn Nets,Dallas Mavericks,2026-02-24,0.09191831956454977,-110.0,0.5238095238095238,-2.9017486572265625,225.0,,,222.09825134277344,Medium
ATS,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,2026-02-24,0.8703136890033716,-110.0,0.5238095238095238,24.56819725036621,10.5,14.068197250366213,-10.5,,High
TOTAL,Under,Indiana Pacers,Philadelphia 76ers,2026-02-24,0.24035481668876313,-110.0,0.5238095238095238,-6.152587890625,233.0,,,226.847412109375,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Minnesota Timberwolves,2026-02-24,0.19003478591973666,-115.0,0.5348837209302325,4.190394163131714,6.5,-2.309605836868286,-6.5,,High
TOTAL,Under,Portland Trail Blazers,Minnesota Timberwolves,2026-02-24,0.4568731313354879,-110.0,0.5238095238095238,-11.462203979492188,234.5,,,223.0377960205078,High
ATS,Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-24,0.09854256158986618,-105.0,0.5121951219512195,-1.8928489685058594,13.0,11.10715103149414,13.0,,Medium
TOTAL,Under,Atlanta Hawks,Washington Wizards,2026-02-24,0.49277576698073766,-110.0,0.5238095238095238,-12.45965576171875,238.5,,,226.04034423828125,High
ATS,Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-24,0.2195828107049943,-105.0,0.5121951219512195,-3.8130524158477783,5.0,1.1869475841522217,5.0,,High
TOTAL,Under,Los Angeles Lakers,Orlando Magic,2026-02-24,0.38176291233380655,-110.0,0.5238095238095238,-9.505752563476562,231.0,,,221.49424743652344,High
