market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Phoenix Suns,Phoenix Suns,Boston Celtics,2026-02-24,-0.003274091113523392,-110.0,0.5238095238095238,0.6649332046508789,7.0,-6.335066795349121,-7.0,,Low
TOTAL,Over,Phoenix Suns,Boston Celtics,2026-02-24,0.4392518246255248,-110.0,0.5238095238095238,10.988708496093722,205.5,,,216.48870849609372,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,2026-02-24,0.6015805457494117,-115.0,0.5348837209302325,12.785162925720215,6.5,6.285162925720215,-6.5,,High
TOTAL,Over,Milwaukee Bucks,Miami Heat,2026-02-24,0.2093092470337411,-110.0,0.5238095238095238,5.4559783935546875,227.0,,,232.4559783935547,High
ATS,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2026-02-24,0.3993892439414546,-135.0,0.574468085106383,-10.267807006835938,1.5,-8.767807006835938,1.5,,High
TOTAL,Under,New Orleans Pelicans,Golden State Warriors,2026-02-24,0.0803328702991769,-110.0,0.5238095238095238,-2.6546630859375,227.0,,,224.3453369140625,Medium
ATS,Chicago Bulls,Chicago Bulls,Charlotte Hornets,2026-02-24,0.8937771528531859,-105.0,0.5121951219512195,22.56659984588623,8.5,14.06659984588623,-8.5,,High
TOTAL,Under,Chicago Bulls,Charlotte Hornets,2026-02-24,0.3606841637190562,-110.0,0.5238095238095238,-8.982482910156278,232.5,,,223.51751708984372,High
ATS,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,2026-02-24,0.0425444203338089,-115.0,0.5348837209302325,1.7398624420166016,-4.0,5.739862442016602,4.0,,Medium
TOTAL,Under,Cleveland Cavaliers,New York Knicks,2026-02-24,0.29266804312279415,-110.0,0.5238095238095238,-7.3542022705078125,232.0,,,224.6457977294922,High
ATS,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,2026-02-24,0.6086402352579932,105.0,0.4878048780487805,-9.458088874816896,-1.5,-10.958088874816896,-1.5,,High
TOTAL,Over,Toronto Raptors,Oklahoma City Thunder,2026-02-24,0.491430403604475,-110.0,0.5238095238095238,12.421417236328068,216.0,,,228.42141723632807,High
ATS,Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,2026-02-24,-0.011784716747797241,-110.0,0.5238095238095238,0.5306730270385742,2.0,-1.4693269729614258,-2.0,,Low
TOTAL,Under,Brooklyn Nets,Dallas Mavericks,2026-02-24,0.1384483741769723,-110.0,0.5238095238095238,-3.9017486572265625,226.0,,,222.09825134277344,Medium
ATS,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,2026-02-24,0.8662412977879349,-110.0,0.5238095238095238,24.06819725036621,10.0,14.068197250366213,-10.0,,High
TOTAL,Under,Indiana Pacers,Philadelphia 76ers,2026-02-24,0.24035481668876313,-110.0,0.5238095238095238,-6.152587890625,233.0,,,226.847412109375,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Minnesota Timberwolves,2026-02-24,0.21905359560753557,-115.0,0.5348837209302325,4.690394163131714,7.0,-2.309605836868286,-7.0,,High
TOTAL,Under,Portland Trail Blazers,Minnesota Timberwolves,2026-02-24,0.5271479237179337,-110.0,0.5238095238095238,-13.462203979492188,236.5,,,223.0377960205078,High
ATS,Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-24,0.07418463339496895,-110.0,0.5238095238095238,-1.8928489685058594,13.0,11.10715103149414,13.0,,Medium
TOTAL,Under,Atlanta Hawks,Washington Wizards,2026-02-24,0.5101362106031909,-110.0,0.5238095238095238,-12.95965576171875,239.0,,,226.04034423828125,High
ATS,Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-24,0.22250531973532628,-110.0,0.5238095238095238,-4.313052415847778,5.5,1.1869475841522217,5.5,,High
TOTAL,Under,Los Angeles Lakers,Orlando Magic,2026-02-24,0.3616299426116546,-110.0,0.5238095238095238,-9.005752563476562,230.5,,,221.49424743652344,High
