snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_assists,Over,Marina Mabrey,3.5,-166,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_assists,Under,Marina Mabrey,3.5,124,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_assists,Over,Natisha Hiedeman,4.5,104,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_assists,Under,Natisha Hiedeman,4.5,-138,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_double_double,Yes,Dominique Malonga,,120,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_double_double,Yes,Flau'jae Johnson,,1800,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_double_double,Yes,Marina Mabrey,,2000,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Over,Flau'jae Johnson,14.5,-104,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Under,Flau'jae Johnson,14.5,-125,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Over,Brittney Sykes,15.5,-102,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Under,Brittney Sykes,15.5,-128,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Over,Dominique Malonga,14.5,-120,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Under,Dominique Malonga,14.5,-108,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Over,Natisha Hiedeman,12.5,104,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Under,Natisha Hiedeman,12.5,-135,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Over,Marina Mabrey,17.5,-108,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points,Under,Marina Mabrey,17.5,-120,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_assists,Over,Marina Mabrey,21.5,-112,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_assists,Under,Marina Mabrey,21.5,-118,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_assists,Over,Natisha Hiedeman,16.5,-114,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_assists,Under,Natisha Hiedeman,16.5,-118,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Flau'jae Johnson,18.5,-114,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Flau'jae Johnson,18.5,-114,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Dominique Malonga,23.5,-128,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Dominique Malonga,23.5,-104,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Marina Mabrey,21.5,-122,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
2026-05-12T15:03:14.505513+00:00,efb5e7faabc4ea9406b9b479ae805b38,2026-05-13T23:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Marina Mabrey,21.5,-108,2026-05-12T15:02:57Z,Toronto Tempo,Seattle Storm
