player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201142,Kevin Durant,HOU,2026-01-23,0.0,36.0,24.0,26.0,27.4,7.0,5.666666666666667,5.6,6.8,3.0,6.0,5.6,4.6,5.0,2.6666666666666665,2.8,2.7,44.0,39.66666666666666,39.2,38.9,DET,False,19.524317917513045,5.115569299062093,3.344656446691145,28.69702479536718,2.277537696883918,1.5266666666666666,0.4866666666666667,4.1,7.398801704780759,2.4157722482791204,1.825693171251828,1.6316317667360556,8.10310228657313,1.1927372813080934,0.754865698135915,2.0968229936422067
201566,Russell Westbrook,SAC,2026-01-23,1.0,23.0,22.666666666666668,22.6,19.5,3.0,2.6666666666666665,3.2,4.3,3.0,5.666666666666667,6.8,6.5,2.0,2.0,2.8,2.4,35.0,33.333333333333336,34.0,33.5,CLE,False,17.45623122238714,3.4145336730238323,5.485264914116133,27.340207454733083,2.068996013456118,1.8266666666666669,0.2533333333333333,5.193333333333333,7.152127888491181,1.9675591195409832,2.4290921943987405,1.569500982265807,7.625396164571823,1.340381371931967,0.4787019485604331,2.3229196188322048
201599,DeAndre Jordan,NOP,2026-01-23,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,MEM,False,0.0,0.0422359657287602,0.0979897800244783,0.0,0.0,0.0533333333333333,0.0133333333333333,0.06,7.5,0.3815756805667783,0.3415650255319866,1.3,0.54,0.25,0.25,0.2640706976045114
201942,DeMar DeRozan,SAC,2026-01-23,1.0,9.0,15.333333333333334,18.0,20.0,1.0,2.333333333333333,3.0,2.7,2.0,4.666666666666667,4.6,4.6,0.0,0.3333333333333333,0.6,0.7,33.0,34.333333333333336,35.4,35.2,CLE,False,15.950143698903036,2.56180886456609,4.539788082178149,20.772161460331468,0.3720304505071063,2.1666666666666665,0.1866666666666666,2.506666666666667,5.7724864659867325,1.7679240808234826,2.2512120192366503,1.151925923544276,6.534979384478237,1.6058919293927874,0.4063933507767512,1.4594367254374394
201950,Jrue Holiday,POR,2026-01-23,0.0,15.0,12.0,11.2,13.9,2.0,3.0,3.8,4.9,7.0,5.0,4.4,6.3,3.0,1.6666666666666667,1.8,2.5,19.0,20.0,19.4,26.9,TOR,True,2.7309845841797107,1.1155692990620936,1.1313231133578117,5.690358128700512,0.4842043635505845,0.36,0.0933333333333333,0.8733333333333333,3.1584525043480114,1.304845669886758,1.141149517908246,0.7539230729988305,3.3880902519790634,0.5689756878227166,0.3129785225148134,0.8816398861717232
202066,Garrett Temple,TOR,2026-01-23,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,POR,False,0.0,0.2689026323954269,0.204656446691145,0.3303581287005125,0.0,0.1666666666666666,0.02,0.2733333333333333,7.5,0.5771962885843563,0.4802314256920534,1.3,0.8127046750750785,0.46785562825394,0.25,0.474646066968735
203471,Dennis Schröder,SAC,2026-01-23,1.0,16.0,7.333333333333333,10.4,11.7,1.0,1.6666666666666667,1.8,2.1,3.0,2.6666666666666665,3.2,4.3,1.0,0.3333333333333333,0.8,1.1,20.0,19.0,19.4,22.6,CLE,False,5.070984584179711,1.4155692990620936,2.1579897800244785,9.35702479536718,0.4508710302172512,0.76,0.06,1.3666666666666667,3.6735027184176983,1.2845059577734763,1.5191225537570474,0.6999682532483567,4.445627064880724,0.8220300075625787,0.25,1.085766498326822
203484,Kentavious Caldwell-Pope,MEM,2026-01-23,0.0,9.0,5.333333333333333,6.4,8.3,5.0,2.6666666666666665,2.6,2.7,3.0,2.0,1.6,1.6,1.0,0.6666666666666666,0.8,1.1,18.0,16.333333333333332,15.8,17.5,NOP,True,4.797651250846378,1.3822359657287602,1.044656446691145,7.937024795367179,0.6442043635505844,1.0266666666666666,0.08,1.1466666666666667,3.6221295148327073,1.135077089893017,1.0088717570743182,0.8386497083606083,3.9295122682931862,1.0704931366223491,0.2712931993250107,0.9337142080006184
203501,Tim Hardaway Jr.,DEN,2026-01-23,0.0,2.0,6.0,12.0,15.3,3.0,2.0,2.2,2.3,0.0,1.3333333333333333,1.6,1.2,0.0,0.3333333333333333,2.0,2.9,20.0,21.33333333333333,27.2,29.0,MIL,False,13.00384872284396,3.0540666420099414,1.7855155804445342,18.271782643761693,2.5788040373710905,0.84,0.2066666666666666,1.6733333333333331,6.682052246295461,1.6826038023122245,1.3038234372627129,1.5444380495471124,7.013032312931562,0.8647157529115179,0.4366030488008784,1.283207786066708
203507,Giannis Antetokounmpo,MIL,2026-01-23,0.0,19.0,20.33333333333333,23.4,27.2,14.0,12.0,10.4,10.4,7.0,4.666666666666667,6.0,4.9,0.0,0.3333333333333333,0.4,0.4,31.0,27.666666666666668,29.4,29.9,DEN,True,14.246369199564326,5.848902632395427,3.144656446691145,24.7601017184441,0.6305315439861752,1.02,0.3466666666666667,2.5,5.150710846302888,2.3039000749936087,1.6907066241334978,0.9643650760992956,5.631435577778251,1.016333278670601,0.5886330681238431,1.6522711641858303
