player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468.0,CJ McCollum,ATL,2026-01-23,0.0,15.0,14.333333333333334,17.6,18.2,0.0,3.3333333333333335,2.8,3.3,6.0,4.333333333333333,4.0,3.8,3.0,1.6666666666666667,1.6,2.0,26.0,25.666666666666668,26.6,28.0,DAY-TO-DAY,True,True,PHX,True,6.5028076934814445,1.5923623603323231,1.52,9.615170053813767,0.5698191909966586,0.39,0.165,0.975,4.1828190254898665,1.2336531116971254,1.126765281680262,0.8414125028783445,4.513621051882845,0.6228161847608008,0.37118054905934933,0.9666307464590602
1628379.0,Luke Kennard,ATL,2026-01-23,0.0,18.0,7.333333333333333,9.8,10.7,4.0,3.6666666666666665,2.4,2.2,2.0,1.3333333333333333,1.0,2.1,4.0,1.3333333333333333,2.2,2.3,25.0,19.333333333333332,19.4,21.6,DAY-TO-DAY,True,True,PHX,True,10.457807693481444,2.0873623603323233,1.575,14.120170053813766,1.6348191909966585,0.655,0.08,0.345,5.266678270029412,1.336403756355092,1.142092378050042,1.306560369826056,5.6073077318798905,0.8977611040805901,0.2891366458960192,0.6212688628927093
1629638.0,Nickeil Alexander-Walker,ATL,2026-01-23,0.0,11.0,20.333333333333332,19.6,20.6,2.0,3.3333333333333335,4.0,4.5,4.0,5.333333333333333,5.2,4.4,2.0,4.333333333333333,4.0,3.6,33.0,33.666666666666664,32.6,33.4,DAY-TO-DAY,True,True,PHX,True,23.212807693481444,5.672362360332324,3.51,32.395170053813764,3.6398191909966586,1.305,0.355,2.225,7.522750494333837,2.3129850842580026,1.9078521955329768,1.9037791363495924,8.217163440019918,1.1366507819026916,0.5822155958062272,1.4192867927237256
1629726.0,Garrison Mathews,ATL,2026-01-23,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,PHX,True,0.22780769348144425,0.4223623603323232,0.115,0.7651700538137675,0.0,0.045,0.01,0.115,1.0419213022104885,0.576541412215983,0.38958311051687033,0.25768197453450253,1.4299562930383571,0.25,0.25,0.3630082643687331
1630168.0,Onyeka Okongwu,ATL,2026-01-23,0.0,18.0,14.333333333333334,15.2,15.3,9.0,8.666666666666666,8.6,8.4,1.0,2.6666666666666665,2.8,3.6,4.0,2.3333333333333335,2.4,2.3,28.0,31.666666666666668,33.0,32.9,DAY-TO-DAY,True,True,PHX,True,15.987807693481445,6.9323623603323234,3.1,26.02017005381377,2.354819190996659,1.31,0.38,2.345,6.9828647416372025,2.5014995502697976,1.772004514666935,1.6612946758477256,7.483308092013852,1.137497252743935,0.6289674077406555,1.4886151282316056
1630249.0,Vít Krejčí,ATL,2026-01-23,0.0,7.0,3.3333333333333335,5.8,6.2,2.0,1.0,1.2,1.9,1.0,1.0,1.6,1.4,1.0,0.6666666666666666,1.0,1.3,11.0,16.666666666666668,18.4,20.9,,True,True,PHX,True,12.292807693481445,3.3823623603323236,1.965,17.64017005381377,1.8298191909966586,1.14,0.235,1.01,6.185222308050052,1.8520259177452134,1.230355639642457,1.3833925690128597,6.622529728132596,1.0910545357588686,0.48966825504620987,1.03435970532499
1630552.0,Jalen Johnson,ATL,2026-01-23,0.0,32.0,24.0,19.4,21.1,15.0,13.0,10.6,10.2,8.0,6.333333333333333,6.2,6.4,2.0,2.3333333333333335,1.6,1.8,39.0,38.0,36.4,36.0,DAY-TO-DAY,True,True,PHX,True,16.51280769348144,8.012362360332324,4.155,28.680170053813768,1.8698191909966584,0.875,0.225,3.06,6.221155439305467,2.5789726636783104,1.822354246572274,1.4611553647713167,7.036867200679575,0.9536115561380326,0.45207853300062817,1.7822457742971365
1630700.0,Dyson Daniels,ATL,2026-01-23,0.0,3.0,10.0,9.8,12.1,7.0,7.0,7.2,7.2,8.0,6.333333333333333,6.6,7.4,0.0,0.0,0.0,0.0,35.0,32.666666666666664,32.4,34.4,DAY-TO-DAY,True,True,PHX,True,11.487807693481445,5.592362360332324,4.445,21.525170053813767,0.9398191909966584,1.255,0.275,1.61,4.854935632940976,2.23872731702635,2.2928094120532565,1.0437312872574052,5.497269776898347,1.0535535107435219,0.5379358697837504,1.1865496196956957
1630811.0,Keaton Wallace,ATL,2026-01-23,0.0,5.0,3.0,3.8,4.1,2.0,1.0,0.6,0.8,2.0,1.0,1.0,1.0,0.0,0.0,0.4,0.8,13.0,6.333333333333333,7.2,8.2,DAY-TO-DAY,True,True,PHX,True,3.017807693481444,0.7623623603323232,0.55,4.3301700538137675,0.34481919099665853,0.23,0.07,0.635,2.8863644953470446,0.814616474176652,0.6982120021884471,0.7068238818828917,2.924038303442689,0.4439594576084623,0.25514701644346144,0.8317301244995279
1631132.0,Christian Koloko,ATL,2026-01-23,0.0,5.0,3.0,3.0,3.2,1.0,4.333333333333333,4.6,4.0,0.0,0.6666666666666666,1.0,0.9,1.0,0.3333333333333333,0.2,0.1,11.0,13.333333333333334,15.6,18.6,,True,True,PHX,True,0.0,0.8273623603323232,0.23,1.0573623603323232,0.0,0.12,0.03,0.32,0.25,0.8055898460134662,0.4659399102888698,1.3,0.9369631796394136,0.34,0.25,0.581033561853358
1631216.0,Caleb Houstan,ATL,2026-01-23,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,PHX,True,0.0,0.20736236033232322,0.0,0.20736236033232322,0.0,0.005,0.0,0.005,7.5,0.25,2.5,1.3,0.25,0.25,1.3,0.25
1631243.0,Mouhamed Gueye,ATL,2026-01-23,0.0,7.0,4.666666666666667,5.0,4.0,1.0,3.6666666666666665,3.6,4.2,2.0,1.6666666666666667,1.6,1.5,1.0,0.6666666666666666,1.0,0.7,18.0,15.666666666666666,18.0,18.7,DAY-TO-DAY,True,True,PHX,True,4.592807693481444,3.332362360332323,1.205,9.130170053813767,0.6448191909966585,0.855,0.14,0.77,3.2202445559304964,1.70220445305492,1.1282619376722764,0.8316249154516716,3.559494346111537,0.9455025118951298,0.34698703145794946,0.8758424515859004
1642854.0,Asa Newell,ATL,2026-01-23,0.0,6.0,5.333333333333333,5.0,4.3,0.0,1.0,1.6,1.9,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.4,0.5,12.0,10.333333333333334,9.2,10.8,,,True,PHX,True,2.482807693481444,1.2573623603323232,0.525,4.265170053813767,0.059819190996658556,0.19,0.12,0.415,2.627122951062626,0.9483538369195329,0.7275816105427625,0.40862574564018844,2.974857139427035,0.4288356328478313,0.3249615361854384,0.6186881282197032
1629008.0,Michael Porter Jr.,BKN,2026-01-23,0.0,12.0,20.333333333333332,21.8,24.2,6.0,6.333333333333333,7.0,7.5,1.0,2.0,2.0,3.1,3.0,3.3333333333333335,4.0,3.9,26.0,31.666666666666668,32.0,33.2,,True,True,BOS,True,15.662807693481444,4.527362360332323,1.755,21.945170053813765,2.3448191909966587,0.83,0.1,2.17,5.764614037383596,2.115650018315884,1.1510755839648412,1.5098344280085814,5.993978228188688,0.878122998218359,0.36055512754639896,1.4003928020380567
1629611.0,Terance Mann,BKN,2026-01-23,0.0,2.0,7.0,5.8,6.9,0.0,2.6666666666666665,2.4,2.9,0.0,4.666666666666667,3.4,3.6,0.0,1.0,1.0,0.7,11.0,21.666666666666668,19.8,22.8,,True,True,BOS,True,6.747807693481445,2.8023623603323236,2.4,11.95017005381377,0.8398191909966586,0.53,0.09,0.99,4.223742416388575,1.6539649331228277,1.606237840420901,0.9717895862788405,4.745903496701128,0.7273926037567333,0.30315012782448236,0.9797448647479607
1629651.0,Nic Claxton,BKN,2026-01-23,0.0,4.0,9.333333333333334,9.0,9.6,4.0,5.666666666666667,7.4,6.6,1.0,3.6666666666666665,3.2,3.2,0.0,0.0,0.0,0.1,23.0,27.666666666666668,28.2,27.1,,True,True,BOS,True,7.3778076934814445,5.122362360332324,2.82,15.320170053813769,0.48481919099665854,0.695,0.47,1.57,4.318460373790641,2.228542124349459,1.6933989488599548,0.7846018098373212,5.301499787795903,0.8729117939402583,0.677569184659397,1.2186467905016614
1630533.0,Ziaire Williams,BKN,2026-01-23,0.0,11.0,10.333333333333334,11.6,9.5,1.0,1.6666666666666667,1.8,1.7,0.0,0.3333333333333333,0.6,0.5,1.0,1.6666666666666667,2.0,1.5,19.0,23.333333333333332,22.6,21.3,,True,True,BOS,True,3.852807693481444,0.8223623603323232,0.31,4.985170053813767,0.5548191909966584,0.385,0.095,0.27,3.1646445298010963,0.7683749084919418,0.5778408085277467,0.8389874850079707,3.396023409813307,0.5803231858197637,0.29321493822791495,0.4659399102888697
1630549.0,Day'Ron Sharpe,BKN,2026-01-23,0.0,6.0,8.333333333333334,10.8,10.4,2.0,4.333333333333333,6.8,7.8,1.0,2.6666666666666665,1.6,2.4,0.0,0.0,0.0,0.0,24.0,20.666666666666668,20.8,23.4,,True,True,BOS,True,7.482807693481444,5.797362360332324,2.095,15.375170053813768,0.6898191909966584,0.825,0.31,1.535,3.9549683943111353,2.4933461452433754,1.4056937788864259,0.9079509898667438,4.907746427842416,0.9820259670701178,0.5512712580935087,1.1826981863518689
1630560.0,Cam Thomas,BKN,2026-01-23,0.0,5.0,5.333333333333333,8.2,11.5,1.0,1.6666666666666667,1.6,1.9,2.0,5.333333333333333,4.8,3.3,1.0,1.0,1.2,1.4,16.0,21.666666666666668,22.6,22.3,,True,True,BOS,True,9.917807693481445,2.537362360332323,2.225,14.680170053813766,1.4148191909966585,0.885,0.1,1.555,5.079872045632646,1.5129358876039658,1.50145762510968,1.1905880899790657,5.318599439702148,0.9704509261163081,0.33166247903553997,1.2111874338846156
1630592.0,Jalen Wilson,BKN,2026-01-23,0.0,0.0,5.666666666666667,6.8,5.2,2.0,2.3333333333333335,2.2,1.6,1.0,1.3333333333333333,1.0,0.5,0.0,0.6666666666666666,1.0,0.8,11.0,14.666666666666666,15.4,13.2,,True,True,BOS,True,2.522807693481444,1.0623623603323233,0.415,4.0001700538137674,0.2698191909966586,0.23,0.095,0.305,2.624761893962955,0.8518215775618743,0.6346455703776716,0.600811950613501,2.946031228619276,0.4970915408654627,0.30979832149319336,0.5585472227126369
1630604.0,E.J. Liddell,BKN,2026-01-23,0.0,0.0,0.6666666666666666,1.2,1.75,0.0,0.6666666666666666,0.6,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,3.0,3.6666666666666665,4.2,4.375,,True,True,BOS,True,0.0,0.18236236033232323,0.0,0.18236236033232323,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630623.0,Tyson Etienne,BKN,2026-01-23,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.3333333333333335,2.8,4.25,,True,True,BOS,True,0.0,0.18236236033232323,0.0,0.18236236033232323,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
