player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201142,Kevin Durant,HOU,2026-01-23,0.0,36.0,24.0,26.0,27.4,7.0,5.666666666666667,5.6,6.8,3.0,6.0,5.6,4.6,5.0,2.6666666666666665,2.8,2.7,44.0,39.66666666666666,39.2,38.9,,True,True,DET,False,22.37191333333333,6.217728,3.134874983333334,31.72451631666667,2.526578325,1.62,0.5266666666666666,4.426666666666667,7.021250284355028,2.6589973047497937,1.785820695242262,1.6451950239004087,7.561249161936729,1.294449690022753,0.7456242723755415,1.9776978760389283
201145,Jeff Green,HOU,2026-01-23,0.0,3.0,2.6666666666666665,2.2,2.0,2.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.6,0.4,4.0,3.6666666666666665,3.8,4.5,,True,True,DET,False,0.0,0.6777280000000001,0.2082083166666667,0.8859363166666668,0.0,0.22,0.0466666666666666,0.4066666666666667,7.5,0.9991996797437436,0.6998730043530913,1.3,1.1471510604778934,0.46,0.25,0.6541831208121741
201566,Russell Westbrook,SAC,2026-01-23,1.0,23.0,22.666666666666668,22.6,19.5,3.0,2.6666666666666665,3.2,4.3,3.0,5.666666666666667,6.8,6.5,2.0,2.0,2.8,2.4,35.0,33.333333333333336,34.0,33.5,,True,True,CLE,False,19.342134381144177,3.43922266611337,5.130375817441936,27.911732864699484,1.960711226212121,2.24,0.1933333333333333,4.28,6.757382793820564,2.171532996653644,2.114762923408253,1.4621293452435122,7.490809183407507,1.3300626551657884,0.4273432136143292,2.120125782432102
201599,DeAndre Jordan,NOP,2026-01-23,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,,True,True,MEM,False,0.0,0.0,0.0,0.0,0.0,0.0466666666666666,0.0066666666666666,0.14,0.2799999999999999,0.6939740629158989,0.4529410067056807,1.3,0.9780706632049764,0.25,0.25,0.4325120422215625
201942,DeMar DeRozan,SAC,2026-01-23,1.0,9.0,15.333333333333334,18.0,20.0,1.0,2.333333333333333,3.0,2.7,2.0,4.666666666666667,4.6,4.6,0.0,0.3333333333333333,0.6,0.7,33.0,34.333333333333336,35.4,35.2,,True,True,CLE,False,14.245378631578951,2.413824221078147,4.632645200724638,21.291848053381734,0.1477377452898549,2.033333333333333,0.2733333333333333,2.28,5.795308447356361,1.8399154569949367,1.9917719637437303,0.9025642482517364,6.510244917734577,1.4851112939963644,0.5278467791151351,1.5454017816304817
201950,Jrue Holiday,POR,2026-01-23,0.0,15.0,12.0,11.2,13.9,2.0,3.0,3.8,4.9,7.0,5.0,4.4,6.3,3.0,1.6666666666666667,1.8,2.5,19.0,20.0,19.4,26.9,,True,True,TOR,True,2.631913333333335,0.9777280000000002,1.0148749833333333,4.624516316666668,0.366578325,0.34,0.0333333333333333,0.7733333333333333,3.249895724822909,1.13625114594735,1.134587541306923,0.7770027884977847,3.6932129944294063,0.575383929795286,0.25,0.9601851673274044
202066,Garrett Temple,TOR,2026-01-23,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,,True,True,POR,False,0.0,0.377728,0.04154165,0.4192696500000001,0.0,0.22,0.04,0.32,0.2924988129130707,0.7952358140828417,0.581033561853358,0.25,1.0285696649014862,0.4452714527865745,0.25,0.5455272678794342
202685,Jonas Valančiūnas,DEN,2026-01-23,0.0,16.0,13.0,9.0,9.3,9.0,7.333333333333333,6.0,5.1,2.0,2.333333333333333,1.8,1.3,0.0,0.0,0.0,0.0,22.0,20.33333333333333,16.2,15.4,,True,True,MIL,False,0.0,2.2310613333333333,1.26154165,3.4926029833333336,0.0,0.66,0.18,1.1466666666666667,0.723847743351843,1.5667234032279669,1.3197474505879272,0.25,2.291520601405684,0.7195368880977078,0.4482558793070463,1.0855822810311933
203468,CJ McCollum,ATL,2026-01-23,0.0,15.0,14.333333333333334,17.6,18.2,0.0,3.333333333333333,2.8,3.3,6.0,4.333333333333333,4.0,3.8,3.0,1.6666666666666667,1.6,2.0,26.0,25.666666666666668,26.6,28.0,DAY-TO-DAY,True,True,PHX,True,6.473964615384617,1.0043946666666668,1.18154165,8.659900932051283,0.986578325,0.54,0.1466666666666666,1.0533333333333332,4.015420276882608,1.1396880664852505,1.230880443693321,0.9401891062736026,4.298986960772141,0.7450279636810062,0.3721409529854097,1.050629440964902
203471,Dennis Schröder,SAC,2026-01-23,1.0,16.0,7.333333333333333,10.4,11.7,1.0,1.6666666666666667,1.8,2.1,3.0,2.6666666666666665,3.2,4.3,1.0,0.3333333333333333,0.8,1.1,20.0,19.0,19.4,22.6,,True,True,CLE,False,5.485246666666669,0.9443946666666668,1.8882083166666663,8.317849650000001,0.4465783249999999,0.6333333333333333,0.1133333333333333,1.12,3.933271185949709,1.051644215291253,1.3486618882762609,0.7756287771866126,4.168644863741694,0.8517954892787091,0.3169998247458331,1.0258005004223123
203484,Kentavious Caldwell-Pope,MEM,2026-01-23,0.0,9.0,5.333333333333333,6.4,8.3,5.0,2.6666666666666665,2.6,2.7,3.0,2.0,1.6,1.6,1.0,0.6666666666666666,0.8,1.1,18.0,16.333333333333332,15.8,17.5,,True,True,NOP,True,3.198580000000001,0.9843946666666668,0.72154165,4.904516316666668,0.4732449916666666,0.7866666666666666,0.0533333333333333,0.9733333333333334,3.626789213615812,1.2753387349598102,1.0770329614269007,0.8732060976017569,4.125799585804214,0.8609039177257561,0.2526306042866189,1.0128946418831306
203501,Tim Hardaway Jr.,DEN,2026-01-23,0.0,2.0,6.0,12.0,15.3,3.0,2.0,2.2,2.3,0.0,1.3333333333333333,1.6,1.2,0.0,0.3333333333333333,2.0,2.9,20.0,21.33333333333333,27.2,29.0,,True,True,MIL,False,15.194988312101255,2.354669884057971,1.104746878385451,18.65440507454468,2.634511332153839,0.62,0.2066666666666666,1.28,6.778885519677176,1.6700765118866727,1.354843164355196,1.5986105077709063,7.073468424723161,0.8055639846302298,0.4366030488008784,1.090076449918384
203507,Giannis Antetokounmpo,MIL,2026-01-23,0.0,19.0,20.33333333333333,23.4,27.2,14.0,12.0,10.4,10.4,7.0,4.666666666666667,6.0,4.9,0.0,0.3333333333333333,0.4,0.4,31.0,27.666666666666668,29.4,29.9,,True,True,DEN,True,9.260631282051284,4.471061333333333,2.4748749833333337,16.20656759871795,0.1897169258804029,0.7533333333333333,0.28,2.333333333333333,4.330383611439316,2.142947088059391,1.557505127510732,0.8683061416087966,5.0482164067013695,0.9013816555094124,0.530659966456864,1.5173075568988057
203648,Thanasis Antetokounmpo,MIL,2026-01-23,0.0,0.0,1.3333333333333333,0.8,2.0,0.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,2.0,4.666666666666667,3.8,3.3,,,,DEN,True,0.0,0.0,0.0,0.0,0.0,0.18,0.0666666666666666,0.32,1.889256173442048,0.6015166017843749,0.5024827249656338,0.46785562825394,2.063319870715369,0.4174525921187539,0.25,0.5694441734416699
203897,Zach LaVine,SAC,2026-01-23,1.0,19.0,18.33333333333333,19.2,18.8,1.0,0.6666666666666666,1.8,2.5,5.0,3.6666666666666665,3.0,2.7,2.0,2.6666666666666665,3.2,2.7,38.0,29.666666666666668,31.4,32.0,,True,True,CLE,False,13.771913333333336,1.8643946666666664,1.88154165,17.517849650000002,1.6932449916666663,0.7066666666666667,0.2333333333333333,1.78,5.896605426476793,1.5880666092943192,1.332066064427737,1.3924399049470282,6.167571104846164,0.8045426582157649,0.46785562825394,1.221310771261762
203914,Gary Harris,MIL,2026-01-23,0.0,3.0,2.6666666666666665,3.4,2.8,0.0,1.3333333333333333,1.6,1.5,1.0,1.0,1.2,1.0,1.0,0.6666666666666666,1.0,0.8,9.0,15.0,14.6,13.8,,True,True,DEN,True,3.965246666666668,1.8843946666666669,1.4148749833333334,7.2645163166666675,0.746578325,0.6133333333333333,0.1266666666666666,0.5733333333333334,3.8732185869406095,1.413914974655674,1.254042352642933,0.9964604022906948,4.265437322896159,0.8228946199578386,0.4049142570416057,0.7689531122824649
203924,Jerami Grant,POR,2026-01-23,0.0,12.0,16.666666666666668,21.0,20.6,0.0,1.6666666666666667,3.4,4.4,0.0,1.6666666666666667,2.4,2.8,1.0,1.6666666666666667,3.0,2.8,23.0,22.666666666666668,28.4,30.6,,True,True,TOR,True,1.5452466666666682,0.1510613333333333,0.2282083166666667,1.924516316666668,0.1799116583333332,0.2866666666666667,0.1,0.6333333333333333,2.7944389220179584,0.754865698135915,0.650606554600312,0.6280835047100735,2.855022864278946,0.533374998372523,0.3214550253664318,0.7781745019952502
203926,Doug McDermott,SAC,2026-01-23,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,,True,True,CLE,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0066666666666666,0.12,0.3792390040887438,0.53149683807986,0.4484045792213397,0.25,0.8919392106839769,0.3415650255319866,0.25,0.3249615361854384
203932,Aaron Gordon,DEN,2026-01-23,0.0,16.0,14.0,16.0,15.0,5.0,6.333333333333333,6.4,6.1,5.0,7.0,5.0,3.8,1.0,1.3333333333333333,1.6,1.3,33.0,32.333333333333336,31.4,26.0,,True,True,MIL,False,6.4948994264787965,3.3110613333333334,2.00154165,11.80750240981213,0.7676846591666666,0.4,0.0533333333333333,0.62,4.78151998148427,1.947636744593018,1.5060765806115792,0.9186705370020068,5.117833743120445,0.6,0.25,0.7363875791094432
203967,Dario Šarić,SAC,2026-01-23,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,CLE,False,0.0,0.0,0.0,0.0,0.0,0.06,0.0133333333333333,0.1133333333333333,7.5,0.5887840577551897,0.6701243665668832,1.3,1.0613199329137282,0.25,0.25,0.374818474583216
203991,Clint Capela,HOU,2026-01-23,0.0,2.0,4.0,2.8,3.6,7.0,4.0,3.6,4.5,0.0,0.3333333333333333,0.4,0.7,0.0,0.0,0.0,0.0,15.0,13.0,11.0,13.4,,True,True,DET,False,0.031913333333335,1.2910613333333334,0.2548749833333333,1.577849650000002,0.0,0.68,0.18,0.4133333333333333,1.818192020173398,1.3063264863306143,0.7086763875156433,0.25,2.42,0.78587530817554,0.4011649702221436,0.6448427887649999
204456,T.J. McConnell,IND,2026-01-23,0.0,4.0,7.333333333333333,7.0,10.1,3.0,1.6666666666666667,1.4,1.8,3.0,5.0,5.2,5.5,0.0,0.0,0.0,0.4,14.0,14.666666666666666,16.0,18.2,,True,True,OKC,False,3.336528717948719,1.437728,2.174874983333333,6.949131701282052,0.0,0.7666666666666667,0.1666666666666666,1.606666666666667,3.977430773194621,1.2858201014657271,1.7723305435373944,0.6559471523428292,4.464820513998544,0.8595864638818418,0.372677996249965,1.2748681849073218
1626164,Devin Booker,PHX,2026-01-23,1.0,27.0,26.0,23.8,24.7,3.0,3.6666666666666665,4.6,3.5,4.0,4.0,5.8,6.2,2.0,1.3333333333333333,1.2,1.5,34.0,35.0,34.2,34.0,,True,True,ATL,False,15.231913333333337,3.791061333333333,4.168208316666666,23.19118298333333,1.6532449916666667,1.3333333333333333,0.16,4.746666666666667,6.43463199327583,2.0776161553301637,2.0705447485035324,1.38128764403203,6.799545736460798,1.3097921802925667,0.3843609414773219,2.154643564232583
1626167,Myles Turner,MIL,2026-01-23,0.0,14.0,11.666666666666666,11.2,12.1,8.0,5.333333333333333,4.8,5.1,1.0,1.3333333333333333,1.4,1.3,4.0,2.6666666666666665,2.4,2.4,28.0,25.0,24.6,26.6,,True,True,DEN,True,7.729418612047105,2.351061333333333,0.7548749833333335,10.835354928713771,1.6359900897058823,0.4866666666666667,0.1933333333333333,1.0733333333333333,5.085823433820722,1.6905094564131318,1.002773930432755,1.3098091464026351,5.605552802554108,0.7459818287926917,0.4114473099789192,1.0462419520465724
1626171,Bobby Portis,MIL,2026-01-23,0.0,15.0,15.666666666666666,15.0,13.4,6.0,5.0,4.8,6.4,9.0,4.333333333333333,2.8,2.1,2.0,2.6666666666666665,2.4,2.2,37.0,27.0,25.0,23.6,,True,True,DEN,True,14.364976657475165,5.804394666666667,1.7879487161556993,21.95732004029753,2.530283407445113,0.54,0.2,1.4333333333333331,7.354759607824643,2.367605447610635,1.256113936799613,1.6506429723662903,7.725539175718129,0.7450279636810061,0.4163331998932266,1.2133516482134197
1626172,Kevon Looney,NOP,2026-01-23,0.0,4.0,3.333333333333333,2.8,2.6,7.0,7.0,8.0,6.0,0.0,0.6666666666666666,1.6,1.4,0.0,0.0,0.0,0.0,10.0,13.0,16.2,13.7,,True,True,MEM,False,0.0,1.2710613333333334,0.1548749833333333,1.4259363166666668,0.0,0.3866666666666666,0.0533333333333333,0.44,1.8926876833399289,1.3535960336164634,0.6774133810967191,0.3,2.5222652957653406,0.6611774009715966,0.25,0.6580780095601636
1626220,Royce O'Neale,PHX,2026-01-23,1.0,9.0,10.0,9.8,11.0,3.0,3.6666666666666665,4.4,5.3,2.0,3.0,4.0,3.5,3.0,2.6666666666666665,2.6,3.2,24.0,27.666666666666668,28.8,29.2,,True,True,ATL,False,14.197716327500627,5.0331927943644095,3.1519147960871394,22.38282391795218,3.5389592773809526,1.3266666666666669,0.38,2.46,6.208968423892078,2.128118626601649,1.7775888788531002,1.6997908368057786,6.793513245900255,1.0984635734616883,0.596322060635023,1.5942814473402531
1627734,Domantas Sabonis,SAC,2026-01-23,0.0,6.0,9.0,15.6,16.6,10.0,8.0,9.6,10.4,3.0,3.333333333333333,3.6,3.8,0.0,0.0,0.2,0.2,17.0,19.33333333333333,26.6,28.9,,True,True,CLE,False,0.0,0.817728,0.5015416500000001,1.31926965,0.0,0.12,0.0533333333333333,0.6133333333333333,1.923988911956962,1.1079711187571633,0.8859646343581291,0.3590109871423003,2.5865034312755126,0.3448671241700683,0.25,0.8546864272286584
1627742,Brandon Ingram,TOR,2026-01-23,1.0,23.0,21.33333333333333,22.6,21.4,3.0,4.333333333333333,5.2,6.2,4.0,5.333333333333333,4.4,3.6,3.0,3.0,2.8,2.3,35.0,35.0,36.4,33.2,,True,True,POR,False,14.571913333333336,4.544394666666666,2.14154165,21.25784965,1.0579692503266012,1.0933333333333333,0.4466666666666666,2.5733333333333333,5.427456944913418,2.293023234848604,1.528703154092819,1.189883280923899,5.938484655196138,0.9405435780559148,0.6380874199947493,1.5889059828140313
1627750,Jamal Murray,DEN,2026-01-23,0.0,24.0,22.666666666666668,28.6,28.2,4.0,2.333333333333333,2.4,4.1,5.0,6.0,5.8,8.4,2.0,2.0,2.6,3.0,36.0,32.333333333333336,34.8,36.5,,True,True,MIL,False,19.73241037083152,2.83923406969697,3.551524759388564,26.12316919991705,2.4598791802849584,0.9133333333333332,0.2,2.14,6.730177478260799,1.7387607336516686,2.0011552219211337,1.4621293452435125,7.386245475356355,0.9793648735561,0.4760952285695233,1.3809658455829623
