player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201142,Kevin Durant,HOU,2026-01-23,0.0,36.0,24.0,26.0,27.4,7.0,5.666666666666667,5.6,6.8,3.0,6.0,5.6,4.6,5.0,2.6666666666666665,2.8,2.7,44.0,39.66666666666666,39.2,38.9,,True,True,DET,False,20.50144482178133,5.73580299136927,3.4084968277730616,29.908632521964392,2.373858118057251,1.2533333333333334,0.36,3.32,6.501281924871945,2.321694783270761,1.8175074506954116,1.474222959166399,6.710509170944731,1.1026432887485518,0.5919459434779497,1.826909959467078
201145,Jeff Green,HOU,2026-01-23,0.0,3.0,2.6666666666666665,2.2,2.0,2.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.6,0.4,4.0,3.6666666666666665,3.8,4.5,,True,True,DET,False,0.0014448217813315,3.4958029913692696,1.5884968277730618,5.348632521964393,0.0,0.8533333333333334,0.2,1.2533333333333334,0.458257569495584,1.6775776186712397,1.2039933554633928,0.25,2.195996357009729,0.9548938277223402,0.4618802153517006,1.1086728803193282
201566,Russell Westbrook,SAC,2026-01-23,1.0,23.0,22.666666666666668,22.6,19.5,3.0,2.6666666666666665,3.2,4.3,3.0,5.666666666666667,6.8,6.5,2.0,2.0,2.8,2.4,35.0,33.333333333333336,34.0,33.5,,True,True,CLE,False,15.560024793322096,2.8947673653310084,4.122438628531384,23.111815181330297,1.5786497679627849,1.1866666666666668,0.2066666666666666,2.7,5.667941033175588,1.6656130002694705,1.826423341457895,1.3459569086712992,5.936194066908527,1.0977957713325168,0.466142562837689,1.5947831618540915
201599,DeAndre Jordan,NOP,2026-01-23,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,,True,True,MEM,False,0.1881114884479982,0.8358029913692697,0.3618301611063951,1.6486325219643931,0.0005247847239176,0.1533333333333333,0.02,0.2066666666666666,0.8819423009597748,1.050206328934145,0.590893861497609,0.25,2.0140506448448607,0.4432706722634477,0.25,0.5328748028904685
201942,DeMar DeRozan,SAC,2026-01-23,1.0,9.0,15.333333333333334,18.0,20.0,1.0,2.333333333333333,3.0,2.7,2.0,4.666666666666667,4.6,4.6,0.0,0.3333333333333333,0.6,0.7,33.0,34.333333333333336,35.4,35.2,,True,True,CLE,False,18.86060393650466,3.4487092235399333,4.850295129926732,24.430435853595345,0.3283508716804393,1.74,0.18,2.1266666666666665,6.668749674580852,1.8550711277169103,2.275365660479407,1.1224774187285709,6.898054476122637,1.3634759501607157,0.4331281565541544,1.5024276651103337
201950,Jrue Holiday,POR,2026-01-23,0.0,15.0,12.0,11.2,13.9,2.0,3.0,3.8,4.9,7.0,5.0,4.4,6.3,3.0,1.6666666666666667,1.8,2.5,19.0,20.0,19.4,26.9,,True,True,TOR,True,7.434778155114665,2.169136324702603,2.0084968277730617,11.87529918863106,1.153858118057251,0.32,0.1533333333333333,0.9066666666666666,4.796758164519959,1.425420016073235,1.4364307617610164,1.1551046128670193,5.242565105832153,0.4942334131426836,0.3603085097832442,0.9684810558578602
202066,Garrett Temple,TOR,2026-01-23,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,,True,True,POR,False,0.0214448217813315,1.9024696580359364,1.188496827773062,3.37529918863106,0.0,0.4066666666666667,0.1,0.6666666666666666,0.5878775382679627,1.3720382242812657,1.0296925107364172,0.25,1.7723305435373944,0.6334736686626279,0.3214550253664318,0.8459051693633014
202685,Jonas Valančiūnas,DEN,2026-01-23,0.0,16.0,13.0,9.0,9.3,9.0,7.333333333333333,6.0,5.1,2.0,2.333333333333333,1.8,1.3,0.0,0.0,0.0,0.0,22.0,20.33333333333333,16.2,15.4,,True,True,MIL,False,0.1947781551146649,2.429136324702603,1.9151634944397284,4.801965855297726,0.0205247847239176,0.6333333333333333,0.1733333333333333,1.12,0.9348559009577656,1.490130493912828,1.2842464284119652,0.25,2.0642566593220804,0.8198915917499229,0.3785351884420904,1.088852607105296
203471,Dennis Schröder,SAC,2026-01-23,1.0,16.0,7.333333333333333,10.4,11.7,1.0,1.6666666666666667,1.8,2.1,3.0,2.6666666666666665,3.2,4.3,1.0,0.3333333333333333,0.8,1.1,20.0,19.0,19.4,22.6,,True,True,CLE,False,10.494778155114666,2.4224696580359364,3.4284968277730616,16.60863252196439,1.053858118057251,1.1466666666666667,0.1266666666666666,1.586666666666667,4.80429900077929,1.4006982385780156,1.815929514050587,1.1576988670058663,5.309701812092025,1.0288288919392228,0.3325991915537712,1.201036589321445
203484,Kentavious Caldwell-Pope,MEM,2026-01-23,0.0,9.0,5.333333333333333,6.4,8.3,5.0,2.6666666666666665,2.6,2.7,3.0,2.0,1.6,1.6,1.0,0.6666666666666666,0.8,1.1,18.0,16.333333333333332,15.8,17.5,,True,True,NOP,True,8.428111488448,2.6691363247026034,1.5084968277730617,12.868632521964392,1.153858118057251,1.26,0.1133333333333333,1.1266666666666667,3.867293052712137,1.6005693431470636,1.1832159566199232,0.9526804291051642,4.527133014760372,1.073498952025571,0.3373754914367999,1.1272187996224257
