player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201142,Kevin Durant,HOU,2026-01-23,0.0,36.0,24.0,26.0,27.4,7.0,5.666666666666667,5.6,6.8,3.0,6.0,5.6,4.6,5.0,2.6666666666666665,2.8,2.7,44.0,39.66666666666666,39.2,38.9,DET,False,22.814778155114663,6.809136324702603,4.048496827773062,33.935299188631056,2.6671914513905843,1.5533333333333332,0.38,4.4,6.7121150831082215,2.328795587613668,1.9603741139554631,1.5272924481651255,7.085183287835412,1.458477135767152,0.6073988255942987,2.268626603623141
201145,Jeff Green,HOU,2026-01-23,0.0,3.0,2.6666666666666665,2.2,2.0,2.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.6,0.4,4.0,3.6666666666666665,3.8,4.5,DET,False,0.0,1.8291363247026031,0.8618301611063951,2.89529918863106,0.0,0.4933333333333333,0.0866666666666666,0.4666666666666667,0.2799999999999999,1.2096096707432342,0.8939550075678058,1.3,1.5745757806116822,0.7370813312578802,0.3041198594121878,0.6896053621859066
201566,Russell Westbrook,SAC,2026-01-23,1.0,23.0,22.666666666666668,22.6,19.5,3.0,2.6666666666666665,3.2,4.3,3.0,5.666666666666667,6.8,6.5,2.0,2.0,2.8,2.4,35.0,33.333333333333336,34.0,33.5,CLE,False,13.820024793322093,2.881434031997675,4.062438628531384,21.298481847996964,1.2653164346294512,1.08,0.2333333333333333,3.026666666666667,5.949281936129399,1.718203195847983,1.922278740338028,1.2036980056845192,6.227237661185647,1.074057726567804,0.4955356249106169,1.8545319864830827
201599,DeAndre Jordan,NOP,2026-01-23,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,MEM,False,0.0414448217813315,0.9624696580359364,0.3884968277730618,1.6552991886310595,0.0005247847239176,0.08,0.0333333333333333,0.14,0.6735973079914537,1.312182236666166,0.7035149844412223,0.25,1.937925580499818,0.2948445918332797,0.25,0.4168133075290823
201942,DeMar DeRozan,SAC,2026-01-23,1.0,9.0,15.333333333333334,18.0,20.0,1.0,2.333333333333333,3.0,2.7,2.0,4.666666666666667,4.6,4.6,0.0,0.3333333333333333,0.6,0.7,33.0,34.333333333333336,35.4,35.2,CLE,False,19.093937269837998,3.202042556873266,4.823628463260066,24.390435853595346,0.4216842050137728,1.7066666666666668,0.2466666666666666,2.32,6.232887684604055,1.815929514050587,1.9093337988826249,1.02469507659596,6.880442492230343,1.2989568464305845,0.5155795013596082,1.5113790612108753
201950,Jrue Holiday,POR,2026-01-23,0.0,15.0,12.0,11.2,13.9,2.0,3.0,3.8,4.9,7.0,5.0,4.4,6.3,3.0,1.6666666666666667,1.8,2.5,19.0,20.0,19.4,26.9,TOR,True,6.334778155114665,2.51580299136927,2.108496827773062,11.221965855297723,1.0271914513905842,0.44,0.14,0.76,3.844332047168778,1.4,1.1547005383792517,1.0632445103967805,4.336537277085895,0.7255342858886822,0.4476605857119878,0.7889233169326408
202066,Garrett Temple,TOR,2026-01-23,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,POR,False,0.0,1.7158029913692696,1.0951634944397286,3.03529918863106,0.0,0.5,0.06,0.6066666666666667,0.3693237062523877,1.2165525060596438,0.9520971005569174,0.25,1.5342171365951505,0.7094598884597587,0.3104834939252004,0.7562774329275967
202685,Jonas Valančiūnas,DEN,2026-01-23,0.0,16.0,13.0,9.0,9.3,9.0,7.333333333333333,6.0,5.1,2.0,2.333333333333333,1.8,1.3,0.0,0.0,0.0,0.0,22.0,20.33333333333333,16.2,15.4,MIL,False,0.0947781551146648,2.6158029913692697,1.7484968277730617,4.721965855297727,0.0005247847239176,0.6866666666666666,0.18,1.08,0.6994918790728659,1.5264337522473748,1.3027151133945851,0.25,1.9955506062794357,0.872824279120501,0.4331281565541543,1.0296925107364172
203471,Dennis Schröder,SAC,2026-01-23,1.0,16.0,7.333333333333333,10.4,11.7,1.0,1.6666666666666667,1.8,2.1,3.0,2.6666666666666665,3.2,4.3,1.0,0.3333333333333333,0.8,1.1,20.0,19.0,19.4,22.6,CLE,False,9.874778155114663,2.375802991369269,3.4018301611063952,15.91529918863106,0.873858118057251,0.88,0.1266666666666666,1.4866666666666666,5.018561104097025,1.342783179320722,1.714824254033696,0.9073771725877466,5.493628632839642,0.9586101049609967,0.3705251528424068,1.2529254655494164
203484,Kentavious Caldwell-Pope,MEM,2026-01-23,0.0,9.0,5.333333333333333,6.4,8.3,5.0,2.6666666666666665,2.6,2.7,3.0,2.0,1.6,1.6,1.0,0.6666666666666666,0.8,1.1,18.0,16.333333333333332,15.8,17.5,NOP,True,7.954778155114664,2.602469658035936,1.3951634944397284,12.21529918863106,0.9671914513905844,1.3533333333333333,0.08,1.3066666666666666,4.6170505255580165,1.5202485176955625,1.1333529410068557,0.9486598734823538,5.1297130090830185,1.138049012809007,0.2712931993250107,1.1310565365572531
