date,home_team,visitor_team,home_win_prob,spread_margin,totals,home_win_prob_raw,home_win_prob_from_spread,halves_h1_win,halves_h1_margin,halves_h1_total,halves_h2_win,halves_h2_margin,halves_h2_total,quarters_q1_win,quarters_q1_margin,quarters_q1_total,quarters_q2_win,quarters_q2_margin,quarters_q2_total,quarters_q3_win,quarters_q3_margin,quarters_q3_total,quarters_q4_win,quarters_q4_margin,quarters_q4_total
2026-03-08,Cleveland Cavaliers,Boston Celtics,0.6628758021547259,7.696176528930664,219.51710510253906,0.6941465139389038,0.6550581242086814,0.6824012994766235,5.535866586310796,110.70213892050029,0.526552140712738,2.1603099426198673,108.81496618203875,0.5909397602081299,2.607396990011315,55.45471730405251,0.6193361878395081,2.928469596299481,55.24742161644779,0.5346803069114685,1.405862074664928,54.88084713956808,0.47552910447120667,0.7544478679549392,53.93411904247066
2026-03-08,Los Angeles Lakers,New York Knicks,0.5210687750004386,1.0905650854110718,220.4796142578125,0.5145259499549866,0.5227044812618016,0.5606884360313416,2.351247632125919,112.35507319012613,0.45763081312179565,-1.2606825467148475,108.12454106768632,0.48138701915740967,-0.05268929370776013,55.47707706603117,0.5516225099563599,2.4039369258336794,56.87799612409496,0.4422016739845276,-0.9462009289162797,54.47821841798225,0.42617663741111755,-0.3144816177985678,53.64632264970407
2026-03-08,Miami Heat,Detroit Pistons,0.5667029685262646,3.1845712661743164,222.15792846679688,0.5696805119514465,0.565958582669969,0.6019698977470398,2.9763833552820804,112.95081608371264,0.4823603928089142,0.20818791089223604,109.20711238308422,0.5100185871124268,0.9000400920049982,56.530711223471755,0.5663678646087646,2.0763432632770824,56.42010486024088,0.4768707752227783,0.01668125642376915,54.88404233681826,0.4468843936920166,0.19150665446846687,54.32307004626596
2026-03-08,Milwaukee Bucks,Orlando Magic,0.4105583226772353,-3.4724180698394775,227.47640991210938,0.3401573896408081,0.42815855593634206,0.4504888653755188,-1.2657369886076595,114.61728573670234,0.37685734033584595,-2.206681081231818,112.859124175407,0.4050185978412628,-1.1140961706656332,57.3617202778741,0.45719003677368164,-0.15164081794202636,57.25556545882825,0.39386022090911865,-1.4974135748474644,57.25211840236938,0.3906707763671875,-0.7092675063843534,55.60700577303763
2026-03-08,New Orleans Pelicans,Washington Wizards,0.5535254295160066,2.708927869796753,223.3116912841797,0.5428369641304016,0.5561975458624078,0.5796682834625244,2.670773791743728,113.0423092983359,0.45819345116615295,0.03815407805302538,110.26938198584378,0.5156756639480591,0.8795410848504108,56.320511619162964,0.5576573610305786,1.791232706893317,56.72179767917293,0.46828916668891907,0.08528150442075846,55.13110564199611,0.4285924434661865,-0.04712742636773309,55.13827634384767
2026-03-08,Phoenix Suns,Charlotte Hornets,0.5266699516560819,1.556714653968811,230.88442993164062,0.5038051605224609,0.532386149439487,0.5631116628646851,1.7716763967553528,115.52675430772959,0.4651345908641815,-0.2149617427865419,115.35767562391104,0.47887206077575684,0.4106549534415741,57.505941447896184,0.5272919535636902,1.3610214433137788,58.020812859833406,0.46663761138916016,-0.2825444277295694,58.60608009517382,0.43660181760787964,0.0675826849430275,56.75159552873722
2026-03-08,Portland Trail Blazers,Indiana Pacers,0.4591620007540809,-1.461496114730835,226.07510375976562,0.41745102405548096,0.46958974492873085,0.5080194473266602,0.11340911840796841,114.1044948648461,0.4060233533382416,-1.5749052331388034,111.97060889491951,0.44073763489723206,-0.5192677838416573,56.84337455801132,0.5003240704536438,0.6326769022496257,57.26112030683478,0.39995068311691284,-1.1923241004885736,56.795556329642174,0.4161633551120758,-0.38258113265022975,55.175052565277326
2026-03-08,Sacramento Kings,Chicago Bulls,0.5956429569466223,4.394471168518066,225.43983459472656,0.6160472631454468,0.5905418803969161,0.6287921071052551,3.606928028847716,113.73212602832852,0.5155454277992249,0.7875431396703501,111.70770856639803,0.5297571420669556,1.1255530665717313,56.41927388873292,0.5904293656349182,2.481374962275985,57.312852139595606,0.4953990876674652,0.4014670679442037,56.13610252601189,0.45618557929992676,0.3860760717261464,55.57160604038614
2026-03-08,San Antonio Spurs,Houston Rockets,0.4127823062444509,-3.119736909866333,234.07752990722656,0.3224351406097412,0.4353690976531283,0.3650282621383667,-2.7057828196477933,117.53622226814898,0.474001407623291,-0.4139540902185398,116.54130763907756,0.40561234951019287,-1.2853417112838406,58.892460687773585,0.41620901226997375,-1.4204411083639528,58.64376158037539,0.4337807893753052,-0.9285428898852927,59.44829249312139,0.5159444212913513,0.5145887996667529,57.093015145956166
2026-03-08,Toronto Raptors,Dallas Mavericks,0.5035673893733617,0.5941858291625977,222.40164184570312,0.46833157539367676,0.5123763428682828,0.5333526134490967,1.2549828209889589,112.49963641785808,0.4450247585773468,-0.6607969918263611,109.90200542784504,0.460180401802063,0.10020773772100017,55.80450408037959,0.5154111385345459,1.1547750832679586,56.6951323374785,0.4670172333717346,-0.3670296497184703,55.162630586718834,0.4164154529571533,-0.2937673421078908,54.7393748411262
