date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,2.5,114,0.4672897196261682,0.544917572714648,0.9848087402160333,0.0776278530884798,0.1661236056093467,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,2.5,114,0.4672897196261682,0.544917572714648,0.9848087402160333,0.0776278530884798,0.1661236056093467,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,2.5,112,0.4716981132075472,0.5486647072588201,0.9848087402160333,0.07696659405127293,0.16316917938869868,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,112,0.4716981132075472,0.548420988834355,0.9831839507195993,0.0767228756268078,0.1626524963288326,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,111,0.47393364928909953,0.5503211945036744,0.9831839507195993,0.07638754521457491,0.16117772040275313,betonlineag,BetOnline.ag,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,110,0.47619047619047616,0.5522394973698447,0.9831839507195993,0.07604902117936851,0.15970294447667388,draftkings,DraftKings,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,110,0.47619047619047616,0.5522394973698447,0.9831839507195993,0.07604902117936851,0.15970294447667388,williamhill_us,Caesars,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,3.5,130,0.43478260869565216,0.4945081357970025,0.8329527893713211,0.05972552710135032,0.13736871233310577,draftkings,DraftKings,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,3.5,127,0.44052863436123346,0.49939225761274664,0.8329527893713211,0.058863623251513175,0.13362042478093483,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,9.5,-108,0.5192307692307693,0.5878347424754785,0.9765905908621639,0.06860397324470924,0.13212617069351418,fanduel,FanDuel,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,9.5,-111,0.5260663507109005,0.59364498673359,0.9765905908621639,0.06757863602268954,0.12846029009718463,betonlineag,BetOnline.ag,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,5208982.0,Carla Leite,POR,ast,UNDER,3.5,116,0.46296296296296297,0.5218712802915203,0.8556850784866787,0.058908317328557336,0.1272419654296838,betonlineag,BetOnline.ag,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,9.5,-114,0.5327102803738317,0.5992923269470816,0.9765905908621639,0.06658204657324984,0.12498735058487243,williamhill_us,Caesars,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,5208982.0,Carla Leite,POR,ast,UNDER,3.5,114,0.4672897196261682,0.5255490234552448,0.8556850784866787,0.05825930382907657,0.12467491019422383,fanduel,FanDuel,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,5208982.0,Carla Leite,POR,ast,UNDER,3.5,114,0.4672897196261682,0.5255490234552448,0.8556850784866787,0.05825930382907657,0.12467491019422383,draftkings,DraftKings,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3904577.0,Arike Ogunbowale,DAL,ast,UNDER,3.5,-112,0.5283018867924528,0.5940921606491615,0.9669037125038441,0.06579027385670866,0.12453158980019852,betonlineag,BetOnline.ag,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,9.5,-115,0.5348837209302325,0.6011397514200222,0.9765905908621639,0.06625603048978967,0.12386997004612843,draftkings,DraftKings,2026-05-13T02:00:00Z,Phoenix Mercury,Minnesota Lynx,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3142250.0,Jordin Canada,ATL,ast,UNDER,5.5,-114,0.5327102803738317,0.5980883483045211,0.9685640665784276,0.06537806793068934,0.12272725032603071,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,3904577.0,Arike Ogunbowale,DAL,ast,UNDER,3.5,-114,0.5327102803738317,0.5978392951933336,0.9669037125038441,0.06512901481950184,0.12225972957345066,fanduel,FanDuel,2026-05-13T00:00:00Z,Dallas Wings,Atlanta Dream,,,False
2026-05-12,2026-05-11T18:21:43.702378+00:00,5208982.0,Carla Leite,POR,ast,UNDER,3.5,112,0.4716981132075472,0.5292961579994169,0.8556850784866787,0.057598044791869696,0.12210785495876386,williamhill_us,Caesars,2026-05-13T02:00:00Z,Portland Fire,New York Liberty,,,False
