market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Boston Celtics,Boston Celtics,New York Knicks,2026-02-08,0.07799890845200363,-154.71458834563526,0.6074037193962959,,,,,,High
ATS,Boston Celtics,Boston Celtics,New York Knicks,2026-02-08,0.12278133439398542,-110.0,0.5238095238095238,2.6726484298706055,-4.0,6.6726484298706055,4.0,,Medium
TOTAL,Over,Boston Celtics,New York Knicks,2026-02-08,0.25642412929586467,100.1087955525054,0.4997281589941986,5.219497680664091,211.5,,,216.7194976806641,High
ML,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08,0.9782336707471582,292.5663209939217,0.25473402748053964,,,,,,High
ATS,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08,0.47235513676885243,-110.0,0.5238095238095238,-8.91498851776123,8.5,-0.4149885177612304,8.5,,High
TOTAL,Over,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08,0.22501474602165406,100.62611934323488,0.4984395866667697,4.49395751953125,223.5,,,227.99395751953125,High
ML,Indiana Pacers,Toronto Raptors,Indiana Pacers,2026-02-08,1.6676923093974765,304.04535299433576,0.2474969684935391,,,,,,High
ATS,Indiana Pacers,Toronto Raptors,Indiana Pacers,2026-02-08,0.7421523980577086,-110.0,0.5238095238095238,-16.279969215393066,9.0,-7.279969215393066,9.0,,High
TOTAL,Over,Toronto Raptors,Indiana Pacers,2026-02-08,0.08621084413220226,-100.10392633701233,0.500259680904105,1.7435455322265625,225.0,,,226.74354553222656,Low
ML,Washington Wizards,Washington Wizards,Miami Heat,2026-02-08,0.747717756454332,438.3980754002543,0.18573617657466232,,,,,,High
ATS,Washington Wizards,Washington Wizards,Miami Heat,2026-02-08,0.19782405260517444,-110.0,0.5238095238095238,3.9007034301757812,12.0,-8.099296569824219,-12.0,,High
TOTAL,Under,Washington Wizards,Miami Heat,2026-02-08,0.4885808644261864,-100.0,0.5,-10.506072998046875,236.0,,,225.49392700195312,High
