date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,total,bookmaker
2025-12-23,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons,302.8181818181818,-387.3636363636364,8.5,-8.5,227.5,oddsapi_consensus
2025-12-23,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder,184.27272727272728,-222.8181818181818,5.5,-5.5,234.0,oddsapi_consensus
2025-12-23,2025-12-24T00:10:00Z,Charlotte Hornets,Washington Wizards,-222.63636363636363,183.8181818181818,-5.5,5.5,232.5,oddsapi_consensus
2025-12-23,2025-12-24T02:10:00Z,Utah Jazz,Memphis Grizzlies,135.9090909090909,-161.27272727272728,3.5,-3.5,243.5,oddsapi_consensus
2025-12-23,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors,-212.0,175.45454545454547,-5.5,5.5,228.5,oddsapi_consensus
2025-12-23,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls,-169.54545454545453,142.63636363636363,-4.0,4.0,253.5,oddsapi_consensus
2025-12-23,2025-12-24T00:10:00Z,Philadelphia 76ers,Brooklyn Nets,-441.27272727272725,336.45454545454544,-10.0,10.0,218.5,oddsapi_consensus
2025-12-23,2025-12-24T04:10:00Z,Los Angeles Clippers,Houston Rockets,240.27272727272728,-299.3636363636364,7.5,-7.5,220.0,oddsapi_consensus
2025-12-23,2025-12-24T00:40:00Z,Cleveland Cavaliers,New Orleans Pelicans,-415.8181818181818,321.6363636363636,-9.5,9.5,245.0,oddsapi_consensus
2025-12-23,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers,-233.54545454545453,191.45454545454547,-6.0,6.0,226.5,oddsapi_consensus
2025-12-23,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets,217.9090909090909,-268.1818181818182,6.5,-6.5,235.5,oddsapi_consensus
2025-12-23,2025-12-24T03:10:00Z,Portland Trail Blazers,Orlando Magic,89.36363636363636,-128.1818181818182,1.5,-1.5,232.5,oddsapi_consensus
2025-12-23,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks,-290.45454545454544,234.0909090909091,-8.0,8.0,228.5,oddsapi_consensus
2025-12-23,2025-12-24T00:40:00Z,Indiana Pacers,Milwaukee Bucks,101.18181818181819,-121.27272727272727,1.5,-1.5,218.5,oddsapi_consensus
