date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-01-02,2026-01-03T00:10:00Z,Washington Wizards,Brooklyn Nets,-155.54545454545453,112.27272727272727,-3.5,3.5,-109.1,-110,224.0,-110.4,-108.4,11,11,10,5,oddsapi_consensus
2026-01-02,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs,171.36363636363637,-205.36363636363637,5.0,-5.0,-110.71428571428571,-110,238.5,-109.6,-110.4,11,11,7,5,oddsapi_consensus
2026-01-02,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets,-844.5454545454545,567.0909090909091,-14.0,14.0,-110.5,-105,239.5,-109.28571428571429,-109.85714285714286,11,11,8,7,oddsapi_consensus
2026-01-02,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings,-733.3636363636364,512.0,-13.5,13.5,-109.42857142857143,-110,226.0,-108.4,-110.4,11,11,7,5,oddsapi_consensus
2026-01-02,2026-01-03T03:10:00Z,Golden State Warriors,Oklahoma City Thunder,471.3636363636364,-669.3636363636364,13.5,-13.5,-109.0,-105,226.5,-109.5,-110.5,11,11,10,4,oddsapi_consensus
2026-01-02,2026-01-03T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers,112.36363636363636,-155.36363636363637,3.5,-3.5,-109.55555555555556,-120,240.5,-109.77777777777777,-109.55555555555556,11,11,9,9,oddsapi_consensus
2026-01-02,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks,-263.27272727272725,213.8181818181818,-6.5,6.5,-107.2,-115,241.5,-108.44444444444444,-110.88888888888889,11,11,5,9,oddsapi_consensus
2026-01-02,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets,-225.0909090909091,185.54545454545453,-5.5,5.5,-109.8,-115,231.5,-109.875,-109.375,11,11,10,8,oddsapi_consensus
2026-01-02,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies,-169.0,142.45454545454547,-4.0,4.0,-110.875,185,241.0,-110.5,-108.0,11,11,8,4,oddsapi_consensus
2026-01-02,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic,162.0,-194.1818181818182,5.0,-5.0,-110.125,-110,233.5,-109.44444444444444,-109.88888888888889,11,11,8,9,oddsapi_consensus
