player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-12-11,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,HOU,False,13.833134651184082,4.368532180786133,2.7447140216827397,21.453060150146484,1.8862619400024412,0.725147,0.19798926,1.7013774
201566,Russell Westbrook,SAC,2025-12-11,0.0,24.0,16.0,13.4,13.2,12.0,5.666666666666667,7.0,7.4,14.0,11.0,10.8,8.5,2.0,1.6666666666666667,1.4,1.6,40.0,33.333333333333336,30.6,29.4,DAY-TO-DAY,True,True,DEN,True,18.197773815757028,6.352034556679466,7.869765281677246,31.071778342056184,2.2079089257966222,1.0783001,0.23309317,2.6188889
201572,Brook Lopez,LAC,2025-12-11,0.0,3.0,4.666666666666667,4.6,5.5,0.0,0.6666666666666666,0.6,0.9,0.0,0.3333333333333333,0.2,0.7,1.0,1.3333333333333333,1.2,1.1,10.0,12.0,11.2,12.6,DAY-TO-DAY,True,True,HOU,False,10.14893627166748,3.589141368865967,2.0052781105041504,15.326957409198467,1.1481516519260864,0.9396055,0.32602105,1.3950994
201587,Nicolas Batum,LAC,2025-12-11,1.0,3.0,5.0,4.2,4.7,4.0,3.333333333333333,3.0,2.5,0.0,2.0,1.2,0.7,1.0,1.6666666666666667,1.4,1.5,17.0,22.666666666666668,23.2,21.4,DAY-TO-DAY,True,True,HOU,False,3.443854495067596,3.832728147506714,1.0182114022748134,8.994984209537506,0.5925130432660844,1.082629,-0.11357409,1.5853477
201599,DeAndre Jordan,NOP,2025-12-11,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,POR,True,11.605299949645996,6.358864784240723,1.7124342918395996,20.183279037475582,0.5749983787536621,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-12-11,1.0,34.0,26.33333333333333,23.8,27.6,5.0,3.6666666666666665,4.2,4.3,6.0,7.333333333333333,7.2,7.7,1.0,3.0,2.4,3.4,39.0,37.333333333333336,33.8,34.4,DAY-TO-DAY,True,True,HOU,False,18.47174160605983,2.977091449255416,6.380259604681106,28.964966381297398,1.177516127263777,1.9522192,0.31505245,2.8966637
201942,DeMar DeRozan,SAC,2025-12-11,0.0,20.0,15.0,16.8,16.8,5.0,4.333333333333333,3.2,2.9,3.0,3.0,3.2,3.5,0.0,0.3333333333333333,1.0,0.5,36.0,33.0,34.0,32.0,DAY-TO-DAY,True,True,DEN,True,14.774056500452945,3.786846123845795,3.1616830439685346,22.752906871826173,0.7808168280404826,1.350707,0.41335106,1.9651982
202685,Jonas Valančiūnas,DEN,2025-12-11,0.0,8.0,8.333333333333334,8.4,8.2,4.0,3.6666666666666665,4.2,4.5,3.0,1.6666666666666667,2.0,1.3,0.0,0.0,0.0,0.0,13.0,12.0,12.4,13.1,,True,True,SAC,False,16.308513641357422,6.102787017822266,3.0449883937835693,25.962966918945312,1.0545649528503418,0.89827317,0.8470533,1.8411492
203471,Dennis Schröder,SAC,2025-12-11,0.0,6.0,10.0,14.6,10.1,5.0,3.333333333333333,4.2,3.5,9.0,7.333333333333333,6.0,5.3,0.0,1.0,2.0,1.4,24.0,22.33333333333333,26.8,26.2,,True,True,DEN,True,17.70716094970703,4.436241149902344,5.782515525817871,28.432594299316406,1.5086581707000732,1.1235428,0.3085628,1.8647637
203500,Steven Adams,HOU,2025-12-11,0.0,4.0,9.333333333333334,7.8,7.0,8.0,9.333333333333334,8.6,9.2,3.0,1.6666666666666667,1.4,1.5,0.0,0.0,0.0,0.0,30.0,21.666666666666668,20.8,21.6,DAY-TO-DAY,True,True,LAC,True,12.405134201049805,7.587650299072266,1.9235196113586424,22.67498927759024,1.0913028286679043,0.6426456,1.4050143,1.0484012
203501,Tim Hardaway Jr.,DEN,2025-12-11,0.0,14.0,14.0,15.6,13.3,1.0,2.333333333333333,2.2,2.0,2.0,1.0,1.8,1.5,2.0,2.6666666666666665,3.2,2.4,27.0,27.0,27.8,27.5,,True,True,SAC,False,15.12389037752707,2.06357645790544,1.5817215914093523,19.685467123875217,1.938609417664623,1.1308885,0.32533315,1.2230774
203648,Thanasis Antetokounmpo,MIL,2025-12-11,1.0,7.0,3.6666666666666665,3.2,2.0,2.0,0.6666666666666666,0.6,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.8,2.555555555555556,,,,BOS,True,9.828635215759276,4.195801734924316,1.880198955535889,16.41131591796875,0.6433857083320618,0.84296286,0.56633884,1.7334518
203914,Gary Harris,MIL,2025-12-11,1.0,2.0,0.6666666666666666,2.0,2.4,1.0,3.0,2.6,1.9,1.0,2.0,1.4,1.6,0.0,0.0,0.2,0.4,14.0,15.666666666666666,18.0,17.0,DAY-TO-DAY,True,True,BOS,True,7.046690940856934,4.413765907287598,1.607978343963623,13.575113296508787,0.6774837374687195,0.97194904,0.16125077,1.6299732
203924,Jerami Grant,POR,2025-12-11,0.0,21.0,22.0,20.6,21.0,7.0,6.0,5.0,4.9,3.0,4.333333333333333,3.4,3.1,2.0,3.0,3.2,2.7,32.0,33.333333333333336,33.4,32.2,DAY-TO-DAY,True,True,NOP,False,17.53642469293931,4.319731396998515,3.3168272483190626,26.618037276697628,1.7872365495227442,1.4587722,0.3782528,2.1002932
203926,Doug McDermott,SAC,2025-12-11,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,,True,True,DEN,True,12.419463157653809,3.0413851737976074,2.0658278465271,18.033355712890625,1.5546691417694092,0.861657,0.37314817,1.3150547
203967,Dario Šarić,SAC,2025-12-11,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,9.0,9.0,9.0,,True,True,DEN,True,10.77445125579834,4.713220596313477,2.158907651901245,18.15325927734375,0.7611244320869446,1.0571686,0.37227017,1.6675348
203991,Clint Capela,HOU,2025-12-11,1.0,8.0,5.333333333333333,4.8,3.8,8.0,7.0,5.4,5.3,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,30.0,19.0,16.0,13.8,NAN,True,,LAC,True,7.736618995666504,5.569189071655273,1.2119057178497314,15.024392127990724,0.794134795665741,0.6544889,1.1142235,1.0052402
203992,Bogdan Bogdanović,LAC,2025-12-11,0.0,9.0,8.0,11.2,9.2,1.0,3.0,3.2,3.2,2.0,3.333333333333333,3.2,3.2,1.0,1.3333333333333333,2.0,1.7,23.0,23.33333333333333,28.4,25.3,,True,True,HOU,False,11.89151382446289,3.981461763381958,2.946598768234253,19.32625389099121,1.367622137069702,1.3242679,0.1713933,1.7656798
203999,Nikola Jokić,DEN,2025-12-11,0.0,28.0,30.666666666666668,29.4,29.1,9.0,8.666666666666666,11.0,10.8,11.0,10.666666666666666,11.0,10.9,4.0,2.0,2.2,2.4,35.0,35.333333333333336,34.8,35.4,,True,True,SAC,False,27.72320938110352,8.690118789672852,7.806666374206543,44.7266731262207,2.5158536434173584,1.0997288,0.48474842,3.890182
1626167,Myles Turner,MIL,2025-12-11,1.0,12.0,13.333333333333334,11.8,13.1,1.0,2.0,2.4,4.8,0.0,1.0,1.6,1.5,3.0,2.333333333333333,2.2,2.2,25.0,22.666666666666668,23.2,26.7,,True,True,BOS,True,10.73264210940284,2.664369058609009,0.910725129363972,15.08661693944641,2.1588835514043203,0.78177637,0.23263428,1.5567561
1626171,Bobby Portis,MIL,2025-12-11,1.0,7.0,14.0,13.4,13.8,7.0,6.666666666666667,6.0,5.8,4.0,3.0,2.0,1.8,1.0,2.333333333333333,2.4,2.2,20.0,24.33333333333333,22.2,23.0,,True,True,BOS,True,13.594651613612584,5.485578717092063,2.446720255989961,21.92224864308063,1.1467545711228917,0.9746636,0.60746187,1.5540248
1627739,Kris Dunn,LAC,2025-12-11,1.0,8.0,5.333333333333333,6.8,8.3,6.0,3.0,3.2,3.2,4.0,3.0,3.2,3.1,1.0,0.3333333333333333,0.4,0.8,36.0,26.0,27.4,27.3,,True,True,HOU,False,7.418925666809082,3.5783562623199745,2.5561704345384864,13.845431619192324,1.0357230251260177,0.5768291,0.2533392,1.2341213
1627750,Jamal Murray,DEN,2025-12-11,0.0,34.0,36.333333333333336,28.6,27.4,3.0,4.666666666666667,4.2,3.2,5.0,7.0,6.8,7.6,2.0,5.333333333333333,4.6,4.2,35.0,36.333333333333336,34.4,35.9,DAY-TO-DAY,True,True,SAC,False,21.785078890791368,2.850302216610063,6.798725239034599,30.8742548699273,2.1889669538044765,2.2451503,0.3969726,2.8282225
1627826,Ivica Zubac,LAC,2025-12-11,1.0,15.0,13.0,14.8,15.8,13.0,12.0,12.0,12.8,2.0,2.6666666666666665,2.8,3.3,0.0,0.0,0.0,0.0,38.0,35.333333333333336,35.0,34.6,,True,True,HOU,False,9.981833345887594,9.882695297572925,1.949289812744187,22.540289540723776,-0.1848720069161848,1.1216274,1.0074565,2.1154566
1628370,Malik Monk,SAC,2025-12-11,0.0,0.0,9.333333333333334,10.8,12.1,4.0,2.333333333333333,3.0,2.5,1.0,3.333333333333333,3.2,2.6,0.0,1.6666666666666667,1.4,1.6,9.0,18.666666666666668,22.2,22.7,DAY-TO-DAY,True,True,DEN,True,13.013834129961833,3.7457283843647353,3.670454672972361,22.316690289889745,0.2455031475868507,1.4534152,-0.074521184,2.3207555
1628381,John Collins,LAC,2025-12-11,1.0,12.0,14.333333333333334,14.8,12.6,2.0,4.333333333333333,4.6,4.9,0.0,1.0,1.2,0.7,2.0,1.3333333333333333,1.0,1.0,30.0,29.0,29.6,29.6,,True,True,HOU,False,11.281371721052246,4.685212566505483,0.1789435452838902,17.178805450858025,1.2321319450393995,0.7246351,0.41887146,1.5511076
1628398,Kyle Kuzma,MIL,2025-12-11,1.0,15.0,11.0,9.4,12.0,4.0,4.333333333333333,3.2,4.4,1.0,1.6666666666666667,2.8,2.9,1.0,0.3333333333333333,0.6,0.9,29.0,26.33333333333333,24.2,25.9,DAY-TO-DAY,True,True,BOS,True,9.60594376314683,4.707243919372559,2.0438357675346435,16.2322386152248,0.652011150339385,1.0272598,0.3466561,1.9325486
1628401,Derrick White,BOS,2025-12-11,0.0,27.0,25.33333333333333,22.8,20.0,4.0,5.333333333333333,3.8,4.6,5.0,6.666666666666667,6.0,5.5,6.0,5.333333333333333,4.4,3.8,37.0,32.0,34.0,34.2,DAY-TO-DAY,True,True,MIL,False,20.17105865478516,4.297573868181541,4.706609372059224,28.817840449257044,3.60930115298221,1.0439308,-0.0053788424,2.3197684
1628971,Bruce Brown,DEN,2025-12-11,0.0,0.0,9.0,7.6,7.4,0.0,2.333333333333333,2.6,2.7,0.0,0.0,2.4,2.5,0.0,1.0,0.6,0.4,20.0,26.0,25.0,24.7,DAY-TO-DAY,True,True,SAC,False,9.497572842766257,4.2152862548828125,1.4664904352726875,18.46926846223719,0.6137422897363696,1.1048378,0.20827898,1.5208895
1628988,Aaron Holiday,HOU,2025-12-11,1.0,19.0,12.0,11.4,12.2,2.0,1.6666666666666667,1.6,1.3,0.0,1.0,1.4,1.2,3.0,2.0,2.4,2.6,27.0,24.33333333333333,25.2,23.0,,True,True,LAC,True,7.608149381784292,2.7197840213775635,1.2316761016845703,11.227001850421612,1.8779297556195944,0.96890914,0.03976333,1.6219631
