player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-09,0.0,30.0,29.0,25.6,25.9,8.0,8.0,6.2,4.9,8.0,8.0,6.6,6.1,3.0,2.0,2.0,1.8,33.0,35.333333333333336,33.4,33.2,DAY-TO-DAY,True,True,MIL,True,26.51677232630113,6.387942790985107,6.8371928365607015,40.01176071166992,2.2478344641554253,1.1747606,0.32802126,3.2058864
101108,Chris Paul,LAC,2026-01-09,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,BKN,False,14.010899543762209,4.29148530960083,2.896593809127808,21.400938034057617,1.9944578409194944,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2026-01-09,0.0,0.0,1.0,1.2,1.2,1.0,1.0,0.6,0.6,2.0,1.3333333333333333,1.4,1.4,0.0,0.3333333333333333,0.4,0.4,10.0,9.333333333333334,8.4,8.4,NAN,True,,ORL,False,11.94679832458496,3.822102069854736,2.9642975330352783,18.935157775878903,1.2382012605667114,0.86071414,0.43735403,1.3350533
201566,Russell Westbrook,SAC,2026-01-09,0.0,11.0,16.333333333333332,14.2,16.0,6.0,7.0,5.4,6.4,4.0,4.333333333333333,4.6,5.1,1.0,1.0,1.4,2.2,31.0,31.666666666666668,28.2,29.2,DAY-TO-DAY,True,True,GSW,False,15.921522280914116,5.026032281958539,4.168982849623028,25.287665221829823,1.274634451016778,1.1847595,0.55055034,2.0128486
201569,Eric Gordon,PHI,2026-01-09,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,ORL,False,12.601080894470217,3.345655918121338,1.7899106740951538,17.93860626220703,2.0311732292175293,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2026-01-09,0.0,6.0,4.0,4.6,8.3,0.0,1.3333333333333333,2.4,4.0,0.0,1.0,1.4,1.6,2.0,1.3333333333333333,1.4,2.2,16.0,14.666666666666666,17.4,22.3,DAY-TO-DAY,True,True,BKN,False,9.18580150604248,4.071882724761963,1.9025886058807373,14.67309203514686,1.3603917871202742,1.0067763,0.21806088,1.5183945
201587,Nicolas Batum,LAC,2026-01-09,0.0,3.0,5.0,6.4,6.2,1.0,2.0,1.8,2.1,1.0,1.0,1.2,0.8,1.0,1.6666666666666667,2.0,2.0,18.0,19.33333333333333,21.0,23.1,DAY-TO-DAY,True,True,BKN,False,8.548734869012872,3.172889709472656,1.5995113897277131,12.70070115257712,1.3318392009984557,1.0824798,0.19887578,1.1236231
201599,DeAndre Jordan,NOP,2026-01-09,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,WAS,False,11.78306484222412,6.28181791305542,1.864314079284668,20.13115692138672,0.6831943988800049,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2026-01-09,0.0,23.0,20.33333333333333,22.0,22.9,3.0,3.0,3.2,3.2,9.0,9.333333333333334,8.0,7.5,4.0,2.0,2.0,2.8,38.0,33.666666666666664,34.2,35.7,DAY-TO-DAY,True,True,BKN,False,23.16402923913194,4.2339606285095215,6.198067665100098,34.44139462227331,3.462001356916162,0.8393641,-0.09778792,2.6911855
201942,DeMar DeRozan,SAC,2026-01-09,0.0,21.0,15.0,15.6,18.8,2.0,2.6666666666666665,4.0,4.0,5.0,3.6666666666666665,4.0,4.9,3.0,1.0,0.8,0.7,37.0,32.0,31.8,33.8,DAY-TO-DAY,True,True,GSW,False,21.537271382523382,4.4724972353789925,3.180721220092149,26.113837121268613,2.4988391452571888,0.66502357,0.23663178,2.0400355
202066,Garrett Temple,TOR,2026-01-09,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.4,0.4444444444444444,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,1.0,2.333333333333333,2.2,3.2222222222222223,,True,True,BOS,False,11.240087509155272,4.385582447052002,2.7260165214538574,18.553646087646484,0.8070008754730225,0.9236375,0.41658545,1.7020369
202331,Paul George,PHI,2026-01-09,0.0,23.0,15.333333333333334,15.4,16.5,4.0,4.666666666666667,4.8,5.3,5.0,4.666666666666667,3.8,3.6,4.0,3.0,2.4,3.0,33.0,33.333333333333336,34.4,33.5,DAY-TO-DAY,True,True,ORL,False,17.711006073567432,4.489161014556885,3.128243499332004,26.102750797660985,2.9453601837158203,1.032272,0.026203215,1.958851
202685,Jonas Valančiūnas,DEN,2026-01-09,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,ATL,True,15.040032386779783,5.921037673950195,3.379912853240967,24.54294204711914,1.019245982170105,0.97397923,0.9667696,1.6987364
