player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-23,0.0,36.0,30.0,27.6,21.1,4.0,4.666666666666667,7.2,5.9,3.0,5.666666666666667,6.2,6.6,3.0,1.3333333333333333,1.6,1.3,38.0,35.666666666666664,35.4,34.4,DAY-TO-DAY,True,True,PHX,False,23.755681551419773,6.483139991760254,4.774325847625732,35.25370788574219,1.763815911610921,1.4910438,0.38528472,3.4021688
101108,Chris Paul,LAC,2025-12-23,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,HOU,True,14.862802505493164,4.6375813484191895,3.0381219387054443,22.144451141357425,2.0701382160186768,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2025-12-23,0.0,0.0,1.0,1.5,1.5,1.0,0.6666666666666666,0.5,0.5,1.0,1.3333333333333333,1.25,1.25,0.0,0.3333333333333333,0.5,0.5,8.0,9.666666666666666,8.0,8.0,NAN,True,,BKN,True,11.878647804260254,4.149227619171143,3.074568033218384,18.70838737487793,1.0830001831054688,0.97210175,0.3353194,1.5082463
201566,Russell Westbrook,SAC,2025-12-23,1.0,21.0,16.0,14.6,14.0,13.0,8.0,6.8,6.9,4.0,7.0,7.2,9.0,5.0,1.6666666666666667,1.2,1.3,29.0,31.33333333333333,29.8,30.2,DAY-TO-DAY,True,True,DET,True,10.11384963839786,7.7403693199157715,5.26723051071167,22.74679966976768,0.3346239566802979,0.86583596,-0.632832,3.8539085
201567,Kevin Love,UTA,2025-12-23,0.0,16.0,13.666666666666666,9.6,8.4,16.0,8.666666666666666,6.0,5.6,1.0,1.0,1.2,1.0,4.0,3.0,2.2,1.8,32.0,22.666666666666668,20.2,17.3,DAY-TO-DAY,True,True,MEM,True,10.304200172424316,6.104724407196045,2.734541416168213,18.74941062927246,1.0625169277191162,0.56779504,0.5712545,1.4863843
201569,Eric Gordon,PHI,2025-12-23,0.0,3.0,4.333333333333333,4.2,4.2,0.0,0.6666666666666666,0.4,0.4,0.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,13.0,13.666666666666666,11.4,11.4,,True,True,BKN,True,12.41524887084961,3.7217776775360103,2.3782761096954346,18.121248245239254,1.4870930910110474,0.8842409,0.3332378,1.3517663
201572,Brook Lopez,LAC,2025-12-23,0.0,11.0,5.666666666666667,4.0,4.5,5.0,3.333333333333333,2.2,1.8,0.0,0.6666666666666666,0.4,0.6,3.0,1.3333333333333333,1.0,1.1,25.0,17.666666666666668,14.8,13.3,DAY-TO-DAY,True,True,HOU,True,11.360061645507812,4.528975963592529,1.8293249607086184,17.324308395385742,1.8158180713653564,0.52808005,0.40904087,1.2488118
201587,Nicolas Batum,LAC,2025-12-23,0.0,3.0,5.0,4.8,4.4,4.0,3.0,3.2,2.6,0.0,0.6666666666666666,1.2,0.8,1.0,1.6666666666666667,1.6,1.4,20.0,22.666666666666668,23.2,22.9,DAY-TO-DAY,True,True,HOU,True,6.877623886451565,4.143810749053955,2.013144493103028,12.188796997070312,0.9296384516856936,1.1063136,0.09612471,1.2783434
201599,DeAndre Jordan,NOP,2025-12-23,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,CLE,False,12.634967803955078,6.627913951873779,2.0058422088623047,20.874670028686523,0.7588747143745422,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-12-23,0.0,21.0,18.666666666666668,21.6,22.7,4.0,3.333333333333333,3.4,4.3,10.0,7.666666666666667,7.2,7.9,4.0,4.0,3.2,3.1,41.0,37.333333333333336,37.4,35.8,DAY-TO-DAY,True,True,HOU,True,22.669678502038536,3.679729223251343,6.686669804066611,33.65269834153792,3.659046904772733,0.873756,0.009280145,1.9749212
201942,DeMar DeRozan,SAC,2025-12-23,1.0,27.0,25.0,20.6,18.7,4.0,4.333333333333333,4.0,3.6,9.0,4.333333333333333,3.4,3.3,1.0,1.6666666666666667,1.4,1.2,40.0,36.66666666666666,34.0,34.0,DAY-TO-DAY,True,True,DET,True,23.665593983841745,3.8592800912247593,3.287149330164066,29.99925833505425,2.4830780218475605,0.8473201,0.68282557,1.5383114
202066,Garrett Temple,TOR,2025-12-23,1.0,0.0,0.0,0.8,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,1.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.2,0.1428571428571428,2.0,2.0,3.4,3.4285714285714284,,True,True,MIA,False,10.741110801696776,4.353283405303955,2.136929750442505,16.837268829345703,1.025458812713623,0.7157987,0.44865566,1.5122274
202331,Paul George,PHI,2025-12-23,0.0,7.0,21.666666666666668,19.4,16.9,6.0,5.333333333333333,5.4,4.9,4.0,4.0,4.0,3.4,1.0,4.0,3.0,2.6,33.0,33.0,32.2,27.3,DAY-TO-DAY,True,True,BKN,True,15.08703340802874,4.065774440765381,4.289942264556885,22.19155093601772,1.8274958690007528,1.1974931,0.69402456,1.2998447
