snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_assists,Over,Alyssa Thomas,8.5,-140,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_assists,Under,Alyssa Thomas,8.5,106,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_assists,Over,Brittney Sykes,4.5,-102,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_assists,Under,Brittney Sykes,4.5,-130,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_double_double,Yes,Alyssa Thomas,,-180,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_double_double,Yes,Brittney Sykes,,2000,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points,Over,Kahleah Copper,18.5,-114,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points,Under,Kahleah Copper,18.5,-114,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points,Over,Brittney Sykes,19.5,-106,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points,Under,Brittney Sykes,19.5,-122,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points,Over,Alyssa Thomas,16.5,100,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points,Under,Alyssa Thomas,16.5,-130,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points,Over,Marina Mabrey,18.5,-106,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points,Under,Marina Mabrey,18.5,-122,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_assists,Over,Brittney Sykes,23.5,-122,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_assists,Under,Brittney Sykes,23.5,-108,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_assists,Over,Alyssa Thomas,25.5,-106,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_assists,Under,Alyssa Thomas,25.5,-125,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Alyssa Thomas,24.5,-125,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Alyssa Thomas,24.5,-106,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Marina Mabrey,22.5,-112,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Marina Mabrey,22.5,-118,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Brittney Sykes,23.5,-104,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
2026-05-18T14:52:19.557027+00:00,ea258816ca0fbd6df08001c0cd6930d6,2026-05-20T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Brittney Sykes,23.5,-128,2026-05-18T14:51:14Z,Phoenix Mercury,Toronto Tempo
