player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3992,James Harden,CLE,2026-05-03,1.0,2.0,3.0,5.0,13.0,16,9,9,1,4,2,1,4,5,14,,5,5,,5,4,2,11,44.0,0.36363636363636365,0.20454545454545456,0.20454545454545456,0.022727272727272728,0.09090909090909091,0.3181818181818182,0.11363636363636363,0.09090909090909091,0.45909090909090905,0.0,40.333333333333336,3.511884584284247,19.333333333333332,6.666666666666667,7.333333333333333,2.3333333333333335,6.0,1.6666666666666667,1.0,5.666666666666667,6.0,13.666666666666666,,5.0,5.666666666666667,,2.0,4.666666666666667,2.3333333333333335,7.333333333333333,0.484049959049959,0.10871854706274821,0.16119983619983622,0.09335288469651898,0.1819205569205569,0.049638835800245175,0.05892710892710892,0.03886616256962057,0.151023751023751,0.055391829393751556,0.34052006552006553,0.032963021557266915,0.14193284193284192,0.02524871402867842,0.14336609336609338,0.0494747508069216,0.5463366093366093,0.0900327042195469,37.8,4.324349662087931,20.8,5.8,6.0,2.6,7.2,2.0,0.8,6.0,6.4,13.6,,5.4,6.6,,1.2,4.6,2.2,3.8,0.5595208845208846,0.157126615824254,0.14953375453375456,0.06834564105363182,0.15625190125190125,0.04973332565904014,0.07068094068094069,0.03190138865712869,0.19693459693459694,0.0786083882481458,0.3630999180999181,0.0387793763559953,0.17866619866619865,0.06479244081941449,0.16307593307593307,0.05649311673408347,0.6047889785889786,0.10365678855616554,35.2,4.984420171338333,21.4,4.2,6.1,3.1,7.6,1.7,0.5,4.7,6.7,15.0,,4.9,5.6,,0.7,3.5,2.0,0.5,0.6218961073372837,0.1506853475824332,0.11270347696818286,0.07112395399840245,0.17429543561896504,0.06190956861746446,0.09004037880508468,0.03513580191010465,0.22166034177798885,0.07254781338814684,0.43547220214867277,0.12146399795167391,0.16303440491675786,0.07585269139875311,0.13623469535234242,0.0609516412240689,0.6434420356643886,0.13203205826296416,,,,TOR,True,38.2805,20.940062162162164,5.695285135135135,6.886432432432432,2.7108337837837837,2.0692162162162164,0.6897387387387388,5.86277927927928,33.52177972972973,26.6353472972973,27.826494594594596,12.581717567567567,2.7589549549549552,16.29,4.774,3.838,2.506,24.902,0.942,0.344,2.738,6.122899639876518,2.163082060394381,1.9523718908035939,1.4986540628177003,6.891182481983771,0.9811401530872131,0.58793196885354,1.6617328305115717
2580365,Larry Nance Jr.,CLE,2026-05-03,1.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,1.3416407864998734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.2,8.978987817244338,2.4,1.0,0.4,0.1,0.5,0.1,0.1,0.5,1.1,1.6,,0.1,0.4,,0.2,0.8,0.5,-2.1,0.24523809523809526,0.24420726485634445,0.10107142857142856,0.12573508350691065,0.03952380952380952,0.06510936203760033,0.01,0.022360679774997897,0.04904761904761905,0.06989626262072007,0.1611904761904762,0.17380870841296012,0.039047619047619046,0.053494653980889977,0.1470238095238095,0.2117450240629505,0.32539523809523807,0.19870190671562843,,,,TOR,True,8.116666666666667,2.1399999999999997,1.2488000000000001,0.6164000000000001,0.2028,0.0,0.32466666666666666,0.32466666666666666,4.0052,3.3888,2.7563999999999997,1.8652000000000002,0.32466666666666666,0.848,0.492,0.3,0.1,1.64,0.002,0.068,0.106,1.4299986013979176,0.6942161046821084,0.5422176684690383,0.3065941943351178,1.7036431551237483,0.25,0.25174590364095295,0.3267476090195611
3032979,Dennis Schroder,CLE,2026-05-03,1.0,2.0,3.0,5.0,15.0,7,0,1,0,1,2,0,2,0,4,,7,8,,0,0,2,-9,16.0,0.4375,0.0,0.0625,0.0,0.0625,0.25,0.5,0.125,0.595,0.0,16.666666666666668,4.041451884327381,11.333333333333334,1.6666666666666667,1.0,1.0,3.0,1.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,7.333333333333333,,3.0,3.3333333333333335,,0.0,1.6666666666666667,1.3333333333333333,-0.3333333333333333,0.6525488400488401,0.23583745802268258,0.1282051282051282,0.22205779584216379,0.052579365079365094,0.048387890469274594,0.047619047619047616,0.08247860988423227,0.16735347985347984,0.11221849325595064,0.4374236874236875,0.16247891967562988,0.1984126984126984,0.2654877568837735,0.09294871794871791,0.08177788988572493,0.6176739926739927,0.06627258185755328,13.8,5.805170109479997,8.4,1.4,1.4,0.8,2.6,0.6,0.2,1.4,2.6,5.8,,2.4,2.6,,0.0,1.4,0.8,-2.4,0.5829578754578755,0.21038665403063544,0.13120879120879123,0.16351781282692565,0.08869047619047618,0.11755764012957415,0.06857142857142857,0.09604420750840921,0.20898351648351648,0.13345893991290358,0.4138827838827838,0.12028452942011528,0.1619047619047619,0.20852032424582206,0.17576923076923076,0.24739620380435254,0.6608901098901099,0.20812055535125562,14.2,7.8993670632526,7.8,1.6,2.7,0.6,2.0,0.5,0.1,1.3,2.6,5.7,,2.0,2.2,,0.2,1.4,1.3,-2.9,0.5108988393471152,0.23151196893730308,0.1218941658596831,0.11990645631261485,0.15851209773623565,0.1315861924907038,0.04887110016420362,0.07416873838254082,0.16215510224130913,0.11261745912593336,0.3952851108023522,0.10904459892133815,0.13423189199051266,0.1603513650725839,0.13250564888495925,0.18563081623728442,0.5868527921631369,0.18297888591799727,,,,TOR,True,14.578833333333334,8.273673170731708,1.3773951219512195,1.552069512195122,0.7066975609756097,0.5333719512195123,0.17779065040650407,1.4223252032520326,11.203137804878049,9.651068292682927,9.82574268292683,2.9294646341463415,0.7111626016260164,6.13,1.724,1.634,0.66,9.488,0.334,0.132,1.022,3.6618437978701386,1.3725246810167022,1.274379849181554,0.772269383052313,4.081403680108107,0.5678415271887044,0.36135301299421874,0.9967527276110159
3908809,Donovan Mitchell,CLE,2026-05-03,1.0,2.0,3.0,5.0,12.0,24,5,2,2,10,0,1,3,11,26,,0,0,,0,5,2,-4,41.0,0.5853658536585366,0.12195121951219512,0.04878048780487805,0.04878048780487805,0.24390243902439024,0.6341463414634146,0.0,0.07317073170731707,0.7073170731707317,0.0,36.333333333333336,5.033222956847166,21.0,5.333333333333333,2.6666666666666665,3.0,9.0,0.6666666666666666,0.6666666666666666,3.0,8.0,22.333333333333332,,2.0,2.0,,0.0,5.333333333333333,3.0,-7.0,0.5796032066685095,0.03652390491133245,0.14846790141833413,0.022968257237925043,0.07554525414478208,0.024471064191206177,0.0845542631537911,0.031495025906444936,0.24317236197645323,0.08151945283496104,0.6103940289620856,0.0541869353067607,0.05754141238012206,0.054390493323390465,0.08193165628256106,0.023078789168783826,0.7176439066919004,0.08200612202189496,35.8,3.8987177379235862,21.6,5.6,3.2,2.8,8.8,0.6,0.4,2.6,8.8,21.2,,1.2,1.4,,0.8,4.8,2.8,-4.8,0.6008331770723588,0.13182453358773666,0.15722160899186863,0.024183949793972634,0.09053599769571445,0.03106869566306217,0.07841478557450234,0.03637783414018006,0.24238171366416844,0.0612090420168602,0.5875304386712726,0.06918538789848604,0.03993025283347864,0.04638973129156218,0.07274621735676023,0.030571687162542754,0.6778459672747635,0.08503404247816033,33.6,4.550946177566937,24.4,5.3,3.9,2.5,7.2,0.8,0.4,2.9,9.4,19.6,,3.1,3.4,,0.8,4.5,2.4,-0.3,0.7225614171421085,0.24582413563722286,0.15661710085612063,0.03305454560011033,0.12160514367646316,0.05775489069006905,0.07279307339380463,0.04475742035696678,0.2095004299281848,0.06401743812397497,0.5772283817266924,0.12323881356460338,0.10376171249985293,0.08271796919699143,0.08712074497630104,0.035036751254264815,0.7100042802029287,0.13596498275023938,,,,TOR,True,35.845,23.273999999999997,5.322842857142856,3.2482857142857147,2.9154571428571425,0.853452380952381,0.34138095238095234,2.901738095238095,31.845128571428567,28.596842857142853,26.52228571428571,8.57112857142857,1.1948333333333334,17.972,5.052,2.78,2.316,25.804,0.518,0.282,1.85,6.356667051214811,2.2156931195452136,1.6862977198585072,1.5007144964982515,6.854019550599488,0.7414013757742832,0.5352345280342067,1.3738631664034087
3912848,Dean Wade,CLE,2026-05-03,1.0,2.0,3.0,5.0,9.0,10,5,0,2,6,1,0,2,4,8,,0,0,,2,3,4,10,28.0,0.35714285714285715,0.17857142857142858,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.07142857142857142,0.35714285714285715,0.0,25.666666666666668,4.041451884327379,8.0,4.333333333333333,0.3333333333333333,1.3333333333333333,5.0,0.6666666666666666,0.0,0.6666666666666666,3.3333333333333335,7.666666666666667,,0.0,0.0,,1.0,3.3333333333333335,2.3333333333333335,8.333333333333334,0.3134920634920635,0.05625970983634071,0.16666666666666666,0.020619652471058084,0.015873015873015872,0.02749286996141075,0.05158730158730159,0.018184824186332722,0.20238095238095236,0.08987898137227081,0.3134920634920635,0.15074142788271888,0.0,0.0,0.023809523809523808,0.041239304942116126,0.33730158730158727,0.14979830228711807,25.4,3.5777087639996634,6.4,4.6,0.4,1.2,4.4,1.0,0.0,0.6,2.6,6.2,,0.0,0.4,,1.6,3.0,2.0,5.8,0.25497835497835497,0.09902626972254956,0.18116883116883117,0.03005658911956654,0.016666666666666666,0.023206653201926105,0.04718614718614718,0.014612393641619183,0.17922077922077922,0.07577535351086398,0.25497835497835497,0.13994682440051645,0.01818181818181818,0.040655781409087086,0.02142857142857143,0.031943828249996996,0.2844069264069264,0.13564892203096388,23.5,4.105745103771405,6.0,4.125,0.625,1.25,3.5,1.0,0.125,0.375,2.375,4.875,,0.0,0.25,,1.375,2.75,1.625,5.375,0.2562132560534095,0.09461072090377236,0.175403214645542,0.02935083263384969,0.027756211180124224,0.03451806934769092,0.054183827681270134,0.020425875504386466,0.14809263626399174,0.07516309081598214,0.2068282846735532,0.12980279917376725,0.011363636363636364,0.03214121732666125,0.013392857142857142,0.026572278897958747,0.22522114181641034,0.13575036786589448,,,,TOR,True,25.3185,6.683138,4.427123999999999,0.44982200000000006,1.256918,1.18153,0.0,0.50637,11.560083999999998,11.110261999999999,7.13296,4.876945999999999,1.18153,8.814,4.168,1.01,1.178,13.992,0.61,0.058,0.632,4.664697632215834,1.9778210232475537,1.000949549178179,1.0855026485458246,5.166036778808296,0.7758221445666527,0.25,0.8003599190364294
3934723,Thomas Bryant,CLE,2026-05-03,1.0,2.0,3.0,4.0,9.0,0,2,0,0,1,0,0,0,0,1,,0,0,,1,1,1,-7,7.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,4.0,3.605551275463976,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,-2.6666666666666665,0.0,0.0,0.14285714285714288,0.20203050891044214,0.1,0.14142135623730953,0.0,0.0,0.0714285714285714,0.10101525445522107,0.07142857142857142,0.10101525445522107,0.0,0.0,0.1,0.14142135623730953,0.17142857142857149,0.04040610178208844,8.2,10.2810505299799,3.4,2.6,0.6,0.4,1.2,0.2,0.4,0.2,1.4,2.4,,0.2,0.2,,0.6,2.0,0.8,-0.8,0.38461538461538464,0.48243301851863535,0.2509157509157509,0.17208321826441528,0.06923076923076923,0.09442026994626651,0.019230769230769232,0.03846153846153846,0.1575091575091575,0.13656668045646336,0.2889194139194139,0.28912360791346703,0.08333333333333333,0.16666666666666666,0.05,0.1,0.37558608058608056,0.30412834125495036,12.25,10.02496882788171,4.5,3.625,0.375,0.75,1.625,0.25,0.375,0.5,1.75,3.0,,0.25,0.375,,1.0,2.625,1.0,-1.0,0.3462654805511948,0.3702491038954274,0.2638339438339438,0.13426791877346128,0.039560439560439566,0.0763347464743364,0.0383359497645212,0.05021899585682176,0.1389394732251875,0.10255599504473617,0.24931449502878072,0.21453710321672548,0.05904761904761905,0.12456909856565679,0.05238095238095238,0.08997354108424373,0.32767639979068547,0.23130402543746004,,,,TOR,True,6.95,1.67,1.688,0.43200000000000005,0.11600000000000002,0.4633333333333333,0.4633333333333333,0.4633333333333333,3.7899999999999996,3.3579999999999997,2.102,2.12,0.9266666666666666,2.028,1.706,0.62,0.254,4.354,0.294,0.184,0.404,2.404,1.3052064970723982,0.7717512552629895,0.5229569771979335,2.8970129443963484,0.5249419015472093,0.4220710840604933,0.6728922647794371
4065778,Max Strus,CLE,2026-05-03,1.0,2.0,3.0,5.0,13.0,6,5,3,2,4,0,0,1,2,6,,0,0,,1,4,1,-4,20.0,0.3,0.25,0.15,0.1,0.2,0.3,0.0,0.05,0.35,0.0,22.666666666666668,3.7859388972001846,5.0,5.333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,5.0,,1.6666666666666667,2.0,,1.3333333333333333,4.0,2.3333333333333335,-6.333333333333333,0.21463844797178133,0.14465489769074955,0.24382716049382713,0.09274678519331304,0.07469135802469136,0.07500190517318055,0.03333333333333333,0.05773502691896258,0.1707231040564374,0.08584048018727554,0.2287477954144621,0.07635625214225725,0.08112874779541446,0.07507512047193214,0.03253968253968254,0.028205326418915655,0.29698412698412696,0.07330292092526332,24.2,3.4205262752974126,7.2,5.0,2.2,1.6,4.6,0.4,0.0,1.0,2.2,6.0,,1.2,1.6,,1.4,3.6,2.2,-7.6,0.2886121286121286,0.1909170092741225,0.21467236467236467,0.08766125287560252,0.09011396011396011,0.05710435161314491,0.06558404558404558,0.06642528194771741,0.1936019536019536,0.08858634019113497,0.2512087912087912,0.09398201848672312,0.06406186406186407,0.06406191577726975,0.042315832315832316,0.027853757596747134,0.3217118437118437,0.11471860437686227,23.8,3.9665266081716046,8.4,4.6,2.0,1.6,5.3,0.2,0.0,0.9,2.8,7.5,,1.2,1.5,,0.9,3.7,2.5,-6.3,0.3595557359372226,0.28818516449852344,0.19710971914688605,0.07868839873900997,0.0818209329499652,0.06158115530365911,0.06776386098966744,0.06165429964522394,0.22536739635617614,0.07868891528725402,0.3219928949031333,0.10850760695287599,0.060704767156380054,0.06245991534904405,0.039808709808709805,0.030745514034619552,0.38851170226065035,0.12791222377503747,,,,TOR,True,23.119500000000002,8.597171779141105,4.816380981595092,1.9543319018404912,1.6583319018404912,0.2836748466257669,0.0,1.1346993865030677,15.367884662576689,13.413552760736197,10.551503680981597,6.770712883435583,0.2836748466257669,10.102,4.466,1.982,1.482,16.55,0.294,0.048,1.046,4.9863409430162315,2.0447112265549876,1.431668956148732,1.2221603822739469,5.507767242721863,0.5723320714410473,0.25,1.050658840918402
4066328,Jarrett Allen,CLE,2026-05-03,1.0,2.0,3.0,5.0,11.0,14,7,1,0,0,1,2,0,6,8,,2,6,,3,4,2,8,34.0,0.4117647058823529,0.20588235294117646,0.029411764705882353,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0,0.3129411764705883,0.0,28.666666666666668,4.725815626252607,8.666666666666666,8.333333333333334,0.6666666666666666,0.0,0.0,0.6666666666666666,2.3333333333333335,1.0,3.6666666666666665,6.0,,1.3333333333333333,4.0,,3.0,5.333333333333333,2.0,6.0,0.29429193899782136,0.1607367660888978,0.29381263616557735,0.2307075237714836,0.023137254901960783,0.020725035704664805,0.0,0.0,0.0,0.0,0.20682643427741465,0.02574250243906092,0.13487291212781408,0.04958646506016109,0.04,0.06928203230275509,0.3061705156136529,0.052741769010918094,27.4,3.7815340802378072,9.6,6.4,0.8,0.0,0.0,1.2,2.6,0.8,4.0,6.2,,1.6,3.6,,2.0,4.4,2.2,2.8,0.3488828557063851,0.13776553312857723,0.23105681246857718,0.18477141599405691,0.029574660633484164,0.017110224180397232,0.0,0.0,0.0,0.0,0.22594201441260262,0.03351534099426448,0.12830836266130383,0.04661470377205732,0.03169230769230769,0.052099131726231464,0.31409000167588397,0.040368853205370744,26.2,3.8528488738133038,12.1,7.3,0.7,0.0,0.0,1.2,1.5,1.0,4.8,7.5,,2.5,5.0,,2.0,5.3,1.6,4.1,0.4787316361325115,0.2203471310851254,0.27933391137645436,0.15956461793734078,0.029313646106215764,0.03271387027191694,0.0,0.0,0.0,0.0,0.2965668934736939,0.11842857068380613,0.18975438874574135,0.1418129960005906,0.039454139327097584,0.04735753808556999,0.4195129638489178,0.157007497963375,,,,TOR,True,28.169500000000003,10.133203636363636,6.894947272727273,0.7177381818181818,0.0,1.1950696969696972,2.2194151515151517,0.6828969696969698,17.74588909090909,17.028150909090908,10.850941818181818,7.6126854545454545,3.414484848484849,8.122,5.524,1.364,0.624,15.01,0.674,0.694,0.882,4.447371808158162,2.330112443638719,1.2212714685932855,0.8016383224372448,5.068125886360757,0.8268760487521695,0.8272629569852624,0.9317059622005217
4066757,Sam Merrill,CLE,2026-05-03,1.0,2.0,3.0,5.0,11.0,2,1,1,0,3,1,0,1,1,5,,0,0,,1,0,3,-6,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.2777777777777778,0.0,0.05555555555555555,0.3333333333333333,0.0,20.0,2.645751311064591,8.333333333333334,0.6666666666666666,1.0,1.6666666666666667,4.0,0.6666666666666666,0.0,1.0,2.6666666666666665,5.666666666666667,,1.3333333333333333,1.6666666666666667,,0.3333333333333333,0.3333333333333333,1.6666666666666667,5.666666666666667,0.413085854733452,0.31343363698396165,0.033011272141706925,0.029219399857687692,0.04750402576489534,0.044033845133253834,0.08161708619374523,0.0790826729414662,0.207348080345792,0.1450751653517087,0.29396559030426306,0.172196330963345,0.07551487414187642,0.08918615684167082,0.047504025764895326,0.044033845133253834,0.374696160691584,0.10760210799294774,19.6,2.0736441353327724,6.6,1.2,0.8,1.4,3.8,0.6,0.0,0.8,2.2,5.0,,0.8,1.2,,0.8,0.4,1.4,2.6,0.3311848461734045,0.2501308786574826,0.06314009661835748,0.06188941285516563,0.0385024154589372,0.0378671244128441,0.07008136282735825,0.058141244546777646,0.19663107042969744,0.11467353246674755,0.2586015764047801,0.14707333210038148,0.05530892448512585,0.07109930406807397,0.0385024154589372,0.037867124412844094,0.32143991863717264,0.1400532383997929,23.0,4.346134936801765,7.9,1.8,1.9,1.5,5.0,0.9,0.0,0.6,2.6,6.8,,1.2,1.5,,0.6,1.2,1.6,4.3,0.33900512149940065,0.23267140850133883,0.07918909592822636,0.06619739135183246,0.07560041407867495,0.05362316237660672,0.06506713644013415,0.05289349625927129,0.2129980748973884,0.10897439238698328,0.2880309469325487,0.17073491815271222,0.06455922414732482,0.07586665800895454,0.02639406487232574,0.0354078312705214,0.3428310704296974,0.1690617550759503,,,,TOR,True,20.045666666666666,6.718823529411765,1.462705882352941,1.0504235294117645,1.3245647058823529,0.5053529411764706,0.0,0.6738039215686273,9.23195294117647,8.181529411764705,7.769247058823529,2.5131294117647056,0.5053529411764706,7.696,2.15,1.412,1.262,11.258,0.328,0.062,0.658,4.4501217960860355,1.4681621163890588,1.194259603268904,1.1337354188698525,4.809930976635735,0.5695752803624821,0.25,0.7829661550795156
4278046,Olivier Sarr,CLE,2026-05-03,1.0,21.0,0.0,0.0,6.0,10,6,2,1,2,2,1,2,4,6,,1,3,,2,4,5,18,24.0,0.4166666666666667,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.25,0.125,0.08333333333333333,0.38833333333333336,0.0,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.3333333333333335,9.666666666666666,0.35833333333333334,0.08249579113843056,0.375,0.1767766952966369,0.19166666666666665,0.15320646925708528,0.07083333333333333,0.04124789556921528,0.09166666666666667,0.011785113019775804,0.175,0.10606601717798214,0.0625,0.08838834764831845,0.041666666666666664,0.05892556509887896,0.2441666666666667,0.2038824552421212,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,,,,TOR,True,15.452499999999999,4.23,3.2099999999999995,1.3499999999999999,0.5700000000000001,0.33995499999999995,0.278145,0.9271499999999999,8.79,7.4399999999999995,5.58,4.56,0.6180999999999999,3.616,2.272,1.122,0.49,7.01,0.234,0.166,0.62,2.991411706870186,1.420568900124172,0.9995579022748008,0.7084490101623404,3.5022706919939814,0.4808783629983782,0.4079754894598449,0.7846018098373212
