date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-21,0022500620,CLE,1628378,Donovan Mitchell,0.1223795471157934,8.17130005436135,717,1,0.1223795471157934
2026-01-21,0022500620,CLE,1630596,Evan Mobley,0.1181359817822598,8.46482151257804,746,2,0.2405155288980532
2026-01-21,0022500620,CHA,1628970,Miles Bridges,0.1167226172612568,8.567319885928615,757,3,0.35723814615931
2026-01-21,0022500621,BOS,1628401,Derrick White,0.1193695253879782,8.377347541173275,738,1,0.1193695253879782
2026-01-21,0022500621,BOS,1627759,Jaylen Brown,0.119271230327812,8.384251568895044,738,2,0.2386407557157902
2026-01-21,0022500621,IND,1627783,Pascal Siakam,0.117825014265703,8.487162138125743,749,3,0.35646576998149315
2026-01-21,0022500622,NYK,1628969,Mikal Bridges,0.1229987515748842,8.130163820330967,713,1,0.1229987515748842
2026-01-21,0022500622,NYK,1628973,Jalen Brunson,0.1205036566830291,8.298503361025666,730,2,0.2435024082579133
2026-01-21,0022500622,BKN,1629008,Michael Porter Jr.,0.1126130701181751,8.879963923819938,788,3,0.3561154783760884
2026-01-21,0022500623,ATL,1630552,Jalen Johnson,0.129348018168404,7.731080956324009,673,1,0.129348018168404
2026-01-21,0022500623,ATL,1630700,Dyson Daniels,0.1213994683974891,8.237268360399863,724,2,0.2507474865658931
2026-01-21,0022500623,ATL,1629638,Nickeil Alexander-Walker,0.1144566006915191,8.73693604351555,774,3,0.36520408725741216
2026-01-21,0022500624,NOP,1630530,Trey Murphy III,0.1356762192976427,7.370488396394861,637,1,0.1356762192976427
2026-01-21,0022500624,DET,1630595,Cade Cunningham,0.1346723572134498,7.425428801361542,643,2,0.2703485765110925
2026-01-21,0022500624,NOP,1630180,Saddiq Bey,0.1011321168907615,9.888055651798096,889,3,0.371480693401854
2026-01-21,0022500625,MIL,1629645,Kevin Porter Jr.,0.121624750990557,8.222010666871913,722,1,0.121624750990557
2026-01-21,0022500625,OKC,1628983,Shai Gilgeous-Alexander,0.1206572690538965,8.28793828868536,729,2,0.24228202004445348
2026-01-21,0022500625,MIL,1631157,Ryan Rollins,0.1096858243053641,9.116948396321582,812,3,0.3519678443498176
2026-01-21,0022500626,SAC,1631099,Keegan Murray,0.1218467854667883,8.20702816384573,721,1,0.1218467854667883
2026-01-21,0022500626,TOR,1630567,Scottie Barnes,0.1142519775325644,8.752583732872171,775,2,0.2360987629993527
2026-01-21,0022500626,TOR,1627742,Brandon Ingram,0.1102702490912164,9.068629192746199,807,3,0.3463690120905691
