date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,210,0.3225806451612903,0.6616544327706777,0.3390737876093874,1.0511287415891009,bovada,Bovada,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,115,0.46511627906976744,0.7930308142762762,0.32791453520650876,0.7050162506939938,bovada,Bovada,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,203944.0,Julius Randle,MIN,ast,UNDER,5.5,106,0.4854368932038835,0.7870677985075977,0.30163090530371417,0.6213596649256512,draftkings,DraftKings,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,125,0.4444444444444444,0.7413316234045858,0.2968871789601414,0.6679961526603181,bovada,Bovada,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,203944.0,Julius Randle,MIN,ast,UNDER,5.5,102,0.49504950495049505,0.7870677985075977,0.2920182935571026,0.5898769529853473,fanduel,FanDuel,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1641713.0,G.G. Jackson,MEM,ast,OVER,1.5,160,0.38461538461538464,0.6640839544287105,0.27946856981332585,0.7266182815146474,betmgm,BetMGM,2026-01-07T01:10:00Z,Memphis Grizzlies,San Antonio Spurs
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-106,0.5145631067961165,0.7930308142762762,0.2784677074801597,0.5411730918954047,fanduel,FanDuel,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-106,0.5145631067961165,0.7930308142762762,0.2784677074801597,0.5411730918954047,draftkings,DraftKings,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,8.5,-135,0.574468085106383,0.8525553812919977,0.2780872961856147,0.4840778859527367,bovada,Bovada,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-104,0.5098039215686274,0.7870677985075977,0.27726387693897026,0.543863758611057,williamhill_us,Caesars,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,203944.0,Julius Randle,MIN,ast,UNDER,4.5,165,0.37735849056603776,0.6540538729653826,0.2766953823993449,0.7332427633582639,bovada,Bovada,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-105,0.5121951219512195,0.7870677985075977,0.27487267655637815,0.5366561780386431,betonlineag,BetOnline.ag,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-160,0.6153846153846154,0.8881945820136616,0.2728099666290462,0.44331619577220016,bovada,Bovada,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.679406945694446,0.2712436803883236,0.6645470169513927,bovada,Bovada,2026-01-07T01:10:00Z,Minnesota Timberwolves,Miami Heat
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,106,0.4854368932038835,0.7413316234045858,0.2558947302007023,0.5271431442134468,betrivers,BetRivers,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
