date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,120,0.45454545454545453,0.7970661648617039,0.34252071031624937,0.7535455626957486,bovada,Bovada,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-129,0.5633187772925764,0.890873642145692,0.3275548648531156,0.5814733647392517,draftkings,DraftKings,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,102,0.49504950495049505,0.7970661648617039,0.30201665991120885,0.6100736530206419,fanduel,FanDuel,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,125,0.4444444444444444,0.7459057952986774,0.301461350854233,0.6782880394220241,bovada,Bovada,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.890873642145692,0.29903690745181444,0.5052692574185831,betonlineag,BetOnline.ag,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.890873642145692,0.290873642145692,0.4847894035761533,betrivers,BetRivers,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.890873642145692,0.290873642145692,0.4847894035761533,bovada,Bovada,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.890873642145692,0.290873642145692,0.4847894035761533,betmgm,BetMGM,2026-01-07T04:10:00Z,Sacramento Kings,Dallas Mavericks
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,8.5,-135,0.574468085106383,0.8558052284271465,0.2813371433207634,0.48973502726206974,bovada,Bovada,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2026-01-06,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,115,0.46511627906976744,0.7459057952986774,0.28078951622890996,0.6036974598921564,betmgm,BetMGM,2026-01-07T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
