date,home_team,visitor_team,h1_total,q1_total,q2_total,q3_total,q4_total,h1_spread,h1_home_spread_price,h1_away_spread_price,q1_spread,q1_home_spread_price,q1_away_spread_price,q2_spread,q2_home_spread_price,q2_away_spread_price,q3_spread,q3_home_spread_price,q3_away_spread_price,q4_spread,q4_away_spread_price,q4_home_spread_price
2026-02-01,Boston Celtics,Milwaukee Bucks,111.5,56.5,55.0,54.5,51.5,-8.0,-110,-110,-4.0,-115,-105,-4.0,-110,-110,-3.5,-105.0,-115.0,-3.5,-120.0,
2026-02-01,San Antonio Spurs,Orlando Magic,115.0,57.5,57.0,55.5,53.5,-3.0,-105,-115,-1.5,-110,-110,-1.5,-105,-115,-1.5,-105.0,-115.0,-1.5,-120.0,
2026-02-01,Detroit Pistons,Brooklyn Nets,110.5,56.0,54.0,53.5,51.5,-7.5,-115,-105,-4.0,-110,-110,-4.0,-105,-115,-3.5,-105.0,-115.0,-2.5,-105.0,-115.0
2026-02-01,Washington Wizards,Sacramento Kings,117.5,60.0,58.0,56.5,53.5,1.5,-115,-105,0.5,-105,-115,0.5,-105,-115,1.5,-125.0,105.0,1.5,120.0,-140.0
2026-02-01,Toronto Raptors,Utah Jazz,114.5,58.0,56.5,62.5,58.5,-6.0,-115,-105,-3.0,-115,-105,-3.0,-110,-110,-3.5,,-120.0,-2.5,-115.0,-105.0
2026-02-01,Miami Heat,Chicago Bulls,114.5,58.0,56.5,,,-2.0,-110,-110,-1.0,-110,-110,-1.0,-110,-110,,,,,,
2026-02-01,New York Knicks,Los Angeles Lakers,117.0,59.5,57.5,56.5,53.5,-2.5,-110,-110,-1.5,-105,-115,-1.0,-115,-105,-1.5,,-120.0,-1.5,-125.0,105.0
2026-02-01,Phoenix Suns,Los Angeles Clippers,104.0,52.5,51.0,55.5,53.5,0.5,-105,-115,0.5,-115,-105,0.5,-115,-105,1.5,-140.0,120.0,1.5,125.0,-145.0
2026-02-01,Portland Trail Blazers,Cleveland Cavaliers,112.0,56.5,55.5,60.5,57.5,1.5,-110,-110,0.5,-110,-110,1.0,-115,-105,1.5,-130.0,110.0,1.5,115.0,-135.0
2026-02-01,Denver Nuggets,Oklahoma City Thunder,111.5,56.5,55.5,55.5,53.5,4.0,-115,-105,2.0,-110,-110,2.0,-110,-110,1.5,-105.0,-115.0,1.5,-110.0,-110.0
