date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-11,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,175,0.36363636363636365,0.6692506036718227,0.305614240035459,0.8404391600975123,betmgm,BetMGM,2025-11-12T01:00:00Z,Philadelphia 76ers,Boston Celtics
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,120,0.45454545454545453,0.7492377919100031,0.29469233736454853,0.6483231422020067,bovada,Bovada,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1641716.0,Jarace Walker,IND,ast,UNDER,2.5,165,0.37735849056603776,0.6718979777632621,0.29453948719722434,0.7805296410726446,bovada,Bovada,2025-11-12T02:00:00Z,Utah Jazz,Indiana Pacers
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,118,0.45871559633027525,0.7492377919100031,0.2905221955797278,0.6333383863638066,fanduel,FanDuel,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,115,0.46511627906976744,0.7492377919100031,0.2841215128402356,0.6108612526065065,betonlineag,BetOnline.ag,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,115,0.46511627906976744,0.7492377919100031,0.2841215128402356,0.6108612526065065,fanatics,Fanatics,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,115,0.46511627906976744,0.7492377919100031,0.2841215128402356,0.6108612526065065,williamhill_us,Caesars,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,115,0.46511627906976744,0.7492377919100031,0.2841215128402356,0.6108612526065065,betmgm,BetMGM,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,113,0.4694835680751174,0.7492377919100031,0.2797542238348857,0.5958764967683065,draftkings,DraftKings,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,155,0.39215686274509803,0.6692506036718227,0.2770937409267246,0.7065890393631478,fanatics,Fanatics,2025-11-12T01:00:00Z,Philadelphia 76ers,Boston Celtics
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,6.5,-139,0.5815899581589958,0.8581608956244293,0.2765709374654335,0.47554283492257987,betrivers,BetRivers,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1627741.0,Buddy Hield,GSW,ast,OVER,1.5,110,0.47619047619047616,0.7486300676206816,0.27243959143020546,0.5721231420034315,fanatics,Fanatics,2025-11-12T01:00:00Z,Oklahoma City Thunder,Golden State Warriors
2025-11-11,1627741.0,Buddy Hield,GSW,ast,OVER,1.5,105,0.4878048780487805,0.7486300676206816,0.26082518957190115,0.5346916386223973,betmgm,BetMGM,2025-11-12T01:00:00Z,Oklahoma City Thunder,Golden State Warriors
2025-11-11,1630541.0,Moses Moody,GSW,ast,OVER,1.5,140,0.4166666666666667,0.6700600979525486,0.25339343128588193,0.6081442350861166,betmgm,BetMGM,2025-11-12T01:00:00Z,Oklahoma City Thunder,Golden State Warriors
2025-11-11,1630193.0,Immanuel Quickley,TOR,ast,UNDER,6.5,-160,0.6153846153846154,0.8581608956244293,0.2427762802398139,0.3945114553896977,bovada,Bovada,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630541.0,Moses Moody,GSW,ast,OVER,1.5,130,0.43478260869565216,0.6700600979525486,0.23527748925689645,0.5411382252908619,fanatics,Fanatics,2025-11-12T01:00:00Z,Oklahoma City Thunder,Golden State Warriors
2025-11-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,125,0.4444444444444444,0.675030192597,0.23058574815255561,0.5188179333432501,bovada,Bovada,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,120,0.45454545454545453,0.675030192597,0.2204847380515455,0.48506642371340003,betmgm,BetMGM,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-141,0.5850622406639004,0.8034048606426737,0.21834261997877324,0.3731955419495345,betrivers,BetRivers,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
2025-11-11,203110.0,Draymond Green,GSW,ast,UNDER,4.5,145,0.40816326530612246,0.6254188747474638,0.21725560944134137,0.5322762431312863,bovada,Bovada,2025-11-12T01:00:00Z,Oklahoma City Thunder,Golden State Warriors
2025-11-11,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,120,0.45454545454545453,0.6693400583121363,0.21479460376668175,0.4725481282866998,fanatics,Fanatics,2025-11-12T01:00:00Z,Philadelphia 76ers,Boston Celtics
2025-11-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,117,0.4608294930875576,0.675030192597,0.21420069950944243,0.46481551793549003,williamhill_us,Caesars,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors
