date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,total,bookmaker
2025-12-20,2025-12-21T01:10:00Z,Memphis Grizzlies,Washington Wizards,-758.9090909090909,524.0909090909091,-13.0,13.0,231.5,oddsapi_consensus
2025-12-20,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets,62.90909090909091,-119.0909090909091,1.0,-1.0,235.0,oddsapi_consensus
2025-12-20,2025-12-21T00:10:00Z,Philadelphia 76ers,Dallas Mavericks,-150.45454545454547,127.18181818181819,-3.0,3.0,226.5,oddsapi_consensus
2025-12-20,2025-12-21T02:40:00Z,Utah Jazz,Orlando Magic,232.0909090909091,-288.8181818181818,7.5,-7.5,237.5,oddsapi_consensus
2025-12-20,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers,45.72727272727273,-120.36363636363636,1.5,-1.5,230.5,oddsapi_consensus
2025-12-20,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns,-241.45454545454547,196.54545454545453,-6.0,6.0,226.5,oddsapi_consensus
2025-12-20,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers,-140.36363636363637,118.0,-2.5,2.5,235.0,oddsapi_consensus
2025-12-20,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets,-523.4545454545455,390.09090909090907,-10.5,10.5,232.5,oddsapi_consensus
2025-12-20,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics,63.36363636363637,-119.72727272727273,1.5,-1.5,224.5,oddsapi_consensus
2025-12-20,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers,152.54545454545453,-182.63636363636363,4.5,-4.5,239.5,oddsapi_consensus
