date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-19,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,145,0.40816326530612246,0.7294563547113784,0.3212930894052559,0.7871680690428771,bovada,Bovada,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-114,0.5327102803738317,0.8440323742778861,0.3113220939040544,0.5844116499602423,fanduel,FanDuel,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,150,0.4,0.6919363214524483,0.2919363214524483,0.7298408036311208,bovada,Bovada,2025-12-20T00:10:00Z,Boston Celtics,Miami Heat
2025-12-19,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-125,0.5555555555555556,0.8440323742778861,0.28847681872233055,0.5192582737001951,bovada,Bovada,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-112,0.5283018867924528,0.8162979140613404,0.2879960272688876,0.5451353373303944,fanduel,FanDuel,2025-12-20T00:10:00Z,Boston Celtics,Miami Heat
2025-12-19,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-102,0.504950495049505,0.789019630438297,0.2840691353887921,0.5625682877307451,fanduel,FanDuel,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-102,0.504950495049505,0.789019630438297,0.2840691353887921,0.5625682877307451,williamhill_us,Caesars,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-129,0.5633187772925764,0.8440323742778861,0.28071359698530973,0.49832103650880566,williamhill_us,Caesars,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,165,0.37735849056603776,0.6565347943250708,0.279176303759033,0.7398172049614375,bovada,Bovada,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-130,0.5652173913043478,0.8440323742778861,0.27881498297353835,0.493288046799337,betonlineag,BetOnline.ag,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-105,0.5121951219512195,0.789019630438297,0.2768245084870775,0.5404668975223894,bovada,Bovada,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-106,0.5145631067961165,0.789019630438297,0.27445652364218054,0.5333777723612187,betonlineag,BetOnline.ag,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-107,0.5169082125603864,0.789019630438297,0.2721114178779106,0.5264211542124064,draftkings,DraftKings,2025-12-20T00:40:00Z,Cleveland Cavaliers,Chicago Bulls
2025-12-19,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-120,0.5454545454545454,0.8162979140613404,0.27084336860679503,0.4965461757791242,betonlineag,BetOnline.ag,2025-12-20T00:10:00Z,Boston Celtics,Miami Heat
2025-12-19,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-120,0.5454545454545454,0.8162979140613404,0.27084336860679503,0.4965461757791242,bovada,Bovada,2025-12-20T00:10:00Z,Boston Celtics,Miami Heat
