game_id,team,player_id,player_name,prob_first_basket
0022501114,CHA,1642851,Kon Knueppel,0.10568881808603767
0022501114,CHA,1628970,Miles Bridges,0.10502022088401332
0022501114,CHA,1641706,Brandon Miller,0.10144578093363212
0022501114,CHA,1630163,LaMelo Ball,0.09307822047349909
0022501114,CHA,1631217,Moussa Diabaté,0.08722883820722638
0022501114,PHX,1626164,Devin Booker,0.11195849373520941
0022501114,PHX,1628415,Dillon Brooks,0.10227737692398835
0022501114,PHX,1628960,Grayson Allen,0.09926192412651437
0022501114,PHX,1626220,Royce O'Neale,0.09717383785017626
0022501114,PHX,1631221,Collin Gillespie,0.09686648877970318
0022501115,DET,1630595,Cade Cunningham,0.11190030251840276
0022501115,DET,202699,Tobias Harris,0.09242121096557275
0022501115,DET,1631105,Jalen Duren,0.09168695515362081
0022501115,DET,1629130,Duncan Robinson,0.08996469335941004
0022501115,DET,1641709,Ausar Thompson,0.08467265257356239
0022501115,MIN,1630162,Anthony Edwards,0.11486557366726423
0022501115,MIN,203944,Julius Randle,0.10768624532432551
0022501115,MIN,1630183,Jaden McDaniels,0.10379968189272573
0022501115,MIN,203497,Rudy Gobert,0.10217709517290462
0022501115,MIN,1628978,Donte DiVincenzo,0.10082558937221121
0022501116,OKC,1628983,Shai Gilgeous-Alexander,0.10942155151691108
0022501116,OKC,1631096,Chet Holmgren,0.09545529284923017
0022501116,OKC,1631114,Jalen Williams,0.09298201145187618
0022501116,OKC,1629652,Luguentz Dort,0.08922672994797863
0022501116,OKC,1641717,Cason Wallace,0.08749427527477786
0022501116,LAL,1629029,Luka Dončić,0.11726202712583625
0022501116,LAL,1630559,Austin Reaves,0.11314259711246988
0022501116,LAL,2544,LeBron James,0.10913733969478924
0022501116,LAL,203935,Marcus Smart,0.09368806644537757
0022501116,LAL,1629060,Rui Hachimura,0.09219010858075301
0022501117,GSW,201939,Stephen Curry,0.10413846254329318
0022501117,GSW,202710,Jimmy Butler III,0.10347349171048965
0022501117,GSW,1641764,Brandin Podziemski,0.09408665596460133
0022501117,GSW,203110,Draymond Green,0.09101176558405454
0022501117,GSW,1630541,Moses Moody,0.08522082598569412
0022501117,CLE,201935,James Harden,0.11311831659949961
0022501117,CLE,1628378,Donovan Mitchell,0.11088521470762491
0022501117,CLE,1630596,Evan Mobley,0.10677874580690688
0022501117,CLE,1629636,Darius Garland,0.10082032525637452
0022501117,CLE,1628386,Jarrett Allen,0.09046619584146146
0022501118,POR,1630166,Deni Avdija,0.10744846441735129
0022501118,POR,1641739,Toumani Camara,0.10742427411963024
0022501118,POR,1631101,Shaedon Sharpe,0.09732250658422774
0022501118,POR,203924,Jerami Grant,0.09664974575820019
0022501118,POR,201950,Jrue Holiday,0.09373800842650426
0022501118,NOP,1630530,Trey Murphy III,0.11529572140337889
0022501118,NOP,1630180,Saddiq Bey,0.1008246700836934
0022501118,NOP,1629627,Zion Williamson,0.0965097757899118
0022501118,NOP,1630529,Herbert Jones,0.09438880730882501
0022501118,NOP,1627749,Dejounte Murray,0.09039802610827717
0022501119,LAC,201935,James Harden,0.11660861941625958
0022501119,LAC,202695,Kawhi Leonard,0.10548243124674912
0022501119,LAC,1627826,Ivica Zubac,0.10168575587716142
0022501119,LAC,1631097,Bennedict Mathurin,0.09601746205292776
0022501119,LAC,1629636,Darius Garland,0.09449337535367493
0022501119,SAS,1628368,De'Aaron Fox,0.10146367396424379
0022501119,SAS,1630170,Devin Vassell,0.09987860981938287
0022501119,SAS,1642264,Stephon Castle,0.09760749481128286
0022501119,SAS,1641705,Victor Wembanyama,0.09605782248254227
0022501119,SAS,1630577,Julian Champagnie,0.09070475497577521
