date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-04-02,0022501114,PHX,1642345,Oso Ighodaro,0.1055670103092783,9.472656250000005,847,1,0.1055670103092783
2026-04-02,0022501114,PHX,1643047,CJ Huntley,0.1055670103092783,9.472656250000005,847,2,0.2111340206185566
2026-04-02,0022501114,PHX,1628415,Dillon Brooks,0.1055670103092783,9.472656250000005,847,3,0.3167010309278349
2026-04-02,0022501115,MIN,4594268,Anthony Edwards,0.1144240077120161,8.739424706367686,774,1,0.1144240077120161
2026-04-02,0022501115,MIN,3064514,Julius Randle,0.1058114479917568,9.45077322897901,845,2,0.2202354557037729
2026-04-02,0022501115,DET,4432166,Cade Cunningham,0.1050284880171878,9.521226277544347,852,3,0.3252639437209607
2026-04-02,0022501116,LAL,4066457,Austin Reaves,0.1221044543184833,8.189709421997943,719,1,0.1221044543184833
2026-04-02,0022501116,LAL,3945274,Luka Doncic,0.1152798851194139,8.674540219780228,767,2,0.2373843394378972
2026-04-02,0022501116,OKC,4278073,Shai Gilgeous-Alexander,0.1139887504060765,8.77279552971301,777,3,0.3513730898439737
2026-04-02,0022501117,CLE,3992,James Harden,0.121828785608647,8.208240729020476,721,1,0.121828785608647
2026-04-02,0022501117,CLE,3908809,Donovan Mitchell,0.1158068304264705,8.635069246929543,764,2,0.23763561603511751
2026-04-02,0022501117,GSW,4709138,Brandin Podziemski,0.1119920171888926,8.9292078587471,793,3,0.34962763322401014
2026-04-02,0022501118,NOP,4397688,Trey Murphy III,0.1208437388080116,8.275149460484112,728,1,0.1208437388080116
2026-04-02,0022501118,NOP,4397136,Saddiq Bey,0.1133901223723469,8.819110334110334,782,2,0.2342338611803585
2026-04-02,0022501118,POR,4431736,Toumani Camara,0.1122271467582715,8.910500078505263,791,3,0.34646100793863
2026-04-02,0022501119,LAC,6450,Kawhi Leonard,0.1064088836349038,9.397711599259596,840,1,0.1064088836349038
2026-04-02,0022501119,SAS,4845367,Stephon Castle,0.1035625554718303,9.65599965589886,866,2,0.2099714391067341
2026-04-02,0022501119,SAS,5104157,Victor Wembanyama,0.1026867621908846,9.738353597526995,874,3,0.3126582012976187
