player,team,plays,ladders,model
Ace Bailey,UTA,[],[],"{'pts': 10.862628378634644, 'reb': 3.0315700003967283, 'ast': 1.7247807734935414, 'threes': 1.864793773686912, 'pra': 16.08845485333862}"
Amari Williams,BOS,[],[],"{'pts': 10.082653045654297, 'reb': 4.072180271148682, 'ast': 2.245894193649292, 'threes': 1.131790041923523, 'pra': 16.74593734741211}"
Asa Newell,ATL,[],[],"{'pts': 12.897607803344728, 'reb': 3.899491786956787, 'ast': 2.641038417816162, 'threes': 1.3291834592819214, 'pra': 19.783348083496094}"
Brooks Barnhizer,OKC,[],[],"{'pts': 11.614387512207031, 'reb': 4.989488124847412, 'ast': 2.41190505027771, 'threes': 1.201509714126587, 'pra': 19.360990524291992}"
Caleb Love,POR,[],[],"{'pts': 10.93508243560791, 'reb': 4.058010578155518, 'ast': 3.189172506332397, 'threes': 0.8297135829925537, 'pra': 18.527475357055664}"
Carter Bryant,SAS,[],[],"{'pts': 10.83851432800293, 'reb': 4.351112842559815, 'ast': 2.191878318786621, 'threes': 1.0174442529678345, 'pra': 17.726715087890625}"
Cedric Coward,MEM,[],[],"{'pts': 10.85357442142334, 'reb': 4.773341500282885, 'ast': 3.210693751474554, 'threes': 1.1585628807861328, 'pra': 20.80433373475206}"
Chaz Lanier,DET,[],[],"{'pts': 10.078996658325195, 'reb': 3.824885368347168, 'ast': 2.5932631492614746, 'threes': 0.7323873043060303, 'pra': 16.84235382080078}"
Chris Mañon,LAL,[],[],"{'pts': 7.998716354370117, 'reb': 4.021110534667969, 'ast': 1.671860933303833, 'threes': 0.8198343515396118, 'pra': 14.036897659301758}"
Chris Youngblood,OKC,[],[],"{'pts': 12.558303833007812, 'reb': 3.803555488586426, 'ast': 2.800849437713623, 'threes': 1.3019038438796997, 'pra': 19.507917404174805}"
Collin Murray-Boyles,TOR,[],[],"{'pts': 9.347984450204033, 'reb': 4.645383834838867, 'ast': 2.3086159229278564, 'threes': 0.3667712880694682, 'pra': 15.938401882465069}"
Cooper Flagg,DAL,[],[],"{'pts': 16.223308997989054, 'reb': 6.308062097791851, 'ast': 3.691283891609734, 'threes': 0.9606636584276412, 'pra': 26.840021948724043}"
DaRon Holmes II,DEN,[],[],"{'pts': 11.524569511413574, 'reb': 3.6288599967956543, 'ast': 2.5831243991851807, 'threes': 1.0611380338668823, 'pra': 18.081764221191406}"
David Jones Garcia,SAS,[],[],"{'pts': 11.781521797180176, 'reb': 4.484259605407715, 'ast': 3.455616235733032, 'threes': 1.1178337335586548, 'pra': 20.066606521606445}"
Derik Queen,NOP,[],[],"{'pts': 21.09567642211914, 'reb': 7.073699093334961, 'ast': 4.202314301540977, 'threes': 1.6916885137663993, 'pra': 33.14335588901453}"
Drake Powell,BKN,[],[],"{'pts': 11.18301530984732, 'reb': 3.644671440124512, 'ast': 2.225583553314209, 'threes': 1.5630300541808215, 'pra': 16.590785686786358}"
Dylan Cardwell,SAC,[],[],"{'pts': 10.391608238220217, 'reb': 4.596969604492188, 'ast': 1.9083566665649407, 'threes': 0.7578613758087158, 'pra': 17.242143630981445}"
Egor Dëmin,BKN,[],[],"{'pts': 6.389827728271484, 'reb': 3.756241798400879, 'ast': 3.111634016036988, 'threes': 0.8699451684951782, 'pra': 13.602912902832031}"
Hugo González,BOS,[],[],"{'pts': 10.93901252746582, 'reb': 4.181990623474121, 'ast': 2.6986780166625977, 'threes': 0.9412842988967896, 'pra': 18.16489028930664}"
Hunter Dickinson,NOP,[],[],"{'pts': 12.053457260131836, 'reb': 3.7970919609069824, 'ast': 2.3374741077423096, 'threes': 1.115512728691101, 'pra': 18.53323173522949}"
Hunter Sallis,PHI,[],[],"{'pts': 13.462075233459473, 'reb': 3.628061294555664, 'ast': 2.7406535148620605, 'threes': 1.6278141736984253, 'pra': 20.17599868774414}"
Isaiah Livers,PHX,[],[],"{'pts': 8.776835441589355, 'reb': 4.792791843414307, 'ast': 1.959618330001831, 'threes': 0.5833409428596497, 'pra': 15.874454498291016}"
Jahmai Mashack,MEM,[],[],"{'pts': 11.854447364807127, 'reb': 3.922147274017334, 'ast': 2.295151948928833, 'threes': 1.50278639793396, 'pra': 18.416955947875977}"
Jahmyl Telfort,LAC,[],[],"{'pts': 10.985980033874512, 'reb': 4.091222763061523, 'ast': 2.3413238525390625, 'threes': 0.9958113431930542, 'pra': 17.763734817504883}"
Jamir Watkins,WAS,[],[],"{'pts': 11.628993034362791, 'reb': 4.11599063873291, 'ast': 2.250471591949463, 'threes': 1.016133427619934, 'pra': 18.34066390991211}"
Jase Richardson,ORL,[],[],"{'pts': 13.43292236328125, 'reb': 3.829394817352295, 'ast': 2.681835651397705, 'threes': 1.6503276824951172, 'pra': 20.28936195373535}"
Javonte Cooke,POR,[],[],"{'pts': 13.417876243591309, 'reb': 3.562704086303711, 'ast': 2.5582115650177, 'threes': 1.855236887931824, 'pra': 19.884002685546875}"
Jeremiah Fears,NOP,[],[],"{'pts': 16.27813876607777, 'reb': 4.164935550363403, 'ast': 2.868591307831537, 'threes': 1.7144961551276467, 'pra': 23.92465110527209}"
Joan Beringer,MIN,[],[],"{'pts': 11.063544273376465, 'reb': 4.410136222839356, 'ast': 2.573336362838745, 'threes': 0.7841327786445618, 'pra': 18.39222717285156}"
Khaman Maluach,PHX,[],[],"{'pts': 11.742673873901367, 'reb': 4.36320686340332, 'ast': 2.2457876205444336, 'threes': 1.0780844688415527, 'pra': 18.69687843322754}"
Koby Brea,PHX,[],[],"{'pts': 14.094417572021484, 'reb': 4.012125015258789, 'ast': 3.164001226425171, 'threes': 1.220289945602417, 'pra': 21.615753173828125}"
Kon Knueppel,CHA,[],[],"{'pts': 15.153309069181743, 'reb': 2.99285411007296, 'ast': 3.644784714230637, 'threes': 1.8188109506260264, 'pra': 22.500307384290192}"
Mark Sears,MIL,[],[],"{'pts': 12.551092147827148, 'reb': 4.083335876464844, 'ast': 2.5061938762664795, 'threes': 1.357819437980652, 'pra': 19.48583030700684}"
Maxime Raynaud,SAC,[],[],"{'pts': 11.474660873413086, 'reb': 4.997448444366455, 'ast': 2.0840325355529785, 'threes': 0.8139871954917908, 'pra': 18.901350021362305}"
Micah Peavy,NOP,[],[],"{'pts': 12.810954093933104, 'reb': 4.56920337677002, 'ast': 2.636957883834839, 'threes': 1.0878862142562866, 'pra': 20.362323760986328}"
Miles Kelly,DAL,[],[],"{'pts': 10.085504531860352, 'reb': 4.597136497497559, 'ast': 2.327677726745605, 'threes': 0.8088626861572266, 'pra': 17.355527877807617}"
Mohamed Diawara,NYK,[],[],"{'pts': 13.14163589477539, 'reb': 4.644288539886475, 'ast': 2.654883623123169, 'threes': 1.4855116605758667, 'pra': 20.78601837158203}"
Moussa Cisse,DAL,[],[],"{'pts': 10.611082077026367, 'reb': 5.572178363800049, 'ast': 1.946699619293213, 'threes': 0.8784304857254028, 'pra': 18.475170135498047}"
Myron Gardner,MIA,[],[],"{'pts': 11.31422996520996, 'reb': 3.867378234863281, 'ast': 2.6782491207122803, 'threes': 1.0338715314865112, 'pra': 18.205066680908203}"
