date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,100,0.5,0.8566054798648025,0.3566054798648025,0.713210959729605,betrivers,BetRivers,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,155,0.39215686274509803,0.7470361607320943,0.3548792979869963,0.9049422098668405,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-110,0.5238095238095238,0.8566054798648025,0.3327959560552787,0.6353377342873502,betmgm,BetMGM,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,5.5,140,0.4166666666666667,0.7492130207503128,0.33254635408364613,0.7981112498007507,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-114,0.5327102803738317,0.8566054798648025,0.3238951994909708,0.6080137955356819,betonlineag,BetOnline.ag,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-115,0.5348837209302325,0.8566054798648025,0.32172175893457,0.601479810182022,williamhill_us,Caesars,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-115,0.5348837209302325,0.8566054798648025,0.32172175893457,0.601479810182022,fanatics,Fanatics,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-119,0.54337899543379,0.8566054798648025,0.31322648443101253,0.5764420175663172,draftkings,DraftKings,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-120,0.5454545454545454,0.8566054798648025,0.3111509344102571,0.570443379752138,fanduel,FanDuel,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-120,0.5454545454545454,0.8566054798648025,0.3111509344102571,0.570443379752138,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,152,0.3968253968253968,0.694562759065954,0.2977373622405572,0.750298152846204,betonlineag,BetOnline.ag,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,5.5,120,0.45454545454545453,0.7492130207503128,0.2946675662048583,0.6482686456506882,betrivers,BetRivers,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,5.5,118,0.45871559633027525,0.7492130207503128,0.29049742442003756,0.6332843852356819,fanduel,FanDuel,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,5.5,117,0.4608294930875576,0.7492130207503128,0.2883835276627552,0.6257922550281788,williamhill_us,Caesars,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,5.5,115,0.46511627906976744,0.7492130207503128,0.2840967416805454,0.6108079946131725,betmgm,BetMGM,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,6.5,-135,0.574468085106383,0.858143419102473,0.28367533399609,0.4938052110302308,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,6.5,-140,0.5833333333333334,0.858143419102473,0.2748100857691397,0.4711030041756681,draftkings,DraftKings,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,6.5,-149,0.5983935742971888,0.858143419102473,0.2597498448052843,0.43407859970815965,betonlineag,BetOnline.ag,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,130,0.43478260869565216,0.684441141057452,0.24965853236179986,0.5742146244321397,bovada,Bovada,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,7.5,-220,0.6875,0.9285657330546037,0.24106573305460366,0.3506410662612417,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-135,0.574468085106383,0.8106121221736737,0.2361440370672907,0.41106554600602463,bovada,Bovada,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-140,0.5833333333333334,0.8106121221736737,0.22727878884034036,0.38962078086915497,draftkings,DraftKings,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-143,0.588477366255144,0.8106121221736737,0.2221347559185297,0.37747374607134765,betonlineag,BetOnline.ag,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,7.5,-250,0.7142857142857143,0.9294916264884094,0.21520591220269514,0.30128827708377326,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,130,0.43478260869565216,0.6496659912553728,0.21488338255972067,0.49423177988735756,betrivers,BetRivers,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets
2026-01-12,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.6909864627558115,0.21479598656533538,0.45107157178720436,betonlineag,BetOnline.ag,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,112,0.4716981132075472,0.684441141057452,0.21274302784990484,0.4510152190417983,betrivers,BetRivers,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,128,0.43859649122807015,0.6496659912553728,0.21106950002730268,0.48123846006225013,fanduel,FanDuel,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.684441141057452,0.20825066486697585,0.4373263962206493,fanduel,FanDuel,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.684441141057452,0.20825066486697585,0.4373263962206493,williamhill_us,Caesars,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.684441141057452,0.20825066486697585,0.4373263962206493,betmgm,BetMGM,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-114,0.5327102803738317,0.7399404653079595,0.20723018493412781,0.3890110489114328,fanduel,FanDuel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets
2026-01-12,1628381.0,John Collins,LAC,ast,UNDER,0.5,150,0.4,0.6049723144907928,0.20497231449079278,0.512430786226982,betmgm,BetMGM,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets
2026-01-12,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.6909864627558115,0.20318158470703107,0.4165222486494137,betmgm,BetMGM,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets
2026-01-12,1630173.0,Precious Achiuwa,SAC,ast,OVER,1.5,135,0.425531914893617,0.6258262963929313,0.20029438149931428,0.47069179652338866,betmgm,BetMGM,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-122,0.5495495495495496,0.7399404653079595,0.19039091575840994,0.3464490434292379,betrivers,BetRivers,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets
2026-01-12,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-245,0.7101449275362319,0.8997545531968201,0.18960962566058814,0.2670013096036854,bovada,Bovada,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,117,0.4608294930875576,0.6496659912553728,0.18883649816781523,0.409775201024159,betonlineag,BetOnline.ag,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets
2026-01-12,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,112,0.4716981132075472,0.6580335724317827,0.18633545922423556,0.3950311735553794,williamhill_us,Caesars,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,201935.0,James Harden,LAC,ast,UNDER,7.5,-102,0.504950495049505,0.6909864627558115,0.1860359677063066,0.36842417133994054,williamhill_us,Caesars,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets
2026-01-12,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,1.5,-175,0.6363636363636364,0.8182789013003435,0.18191526493670718,0.2858668449005398,betmgm,BetMGM,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets
2026-01-12,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,110,0.47619047619047616,0.6580335724317827,0.18184309624130657,0.3818705021067438,betmgm,BetMGM,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers
2026-01-12,201935.0,James Harden,LAC,ast,UNDER,7.5,-105,0.5121951219512195,0.6909864627558115,0.17879134080459202,0.34906880823753683,bovada,Bovada,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets
2026-01-12,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-128,0.5614035087719298,0.7399404653079595,0.17853695653602975,0.31801895382980294,betonlineag,BetOnline.ag,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets
