date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,100,0.5,0.8584990873006736,0.3584990873006736,0.7169981746013472,betrivers,BetRivers,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,155,0.39215686274509803,0.7497172955372531,0.35756043279215505,0.9117791036199954,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-114,0.5327102803738317,0.8584990873006736,0.32578880692684187,0.6115684621258258,betonlineag,BetOnline.ag,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-115,0.5348837209302325,0.8584990873006736,0.3236153663704411,0.6050200327795202,fanatics,Fanatics,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-118,0.5412844036697247,0.8584990873006736,0.31721468363094885,0.586040686708024,fanduel,FanDuel,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-118,0.5412844036697247,0.8584990873006736,0.31721468363094885,0.586040686708024,betmgm,BetMGM,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1628401.0,Derrick White,BOS,ast,UNDER,5.5,130,0.43478260869565216,0.7518818754223577,0.3170992667267056,0.7293283134714228,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-119,0.54337899543379,0.8584990873006736,0.3151200918668836,0.5799268917550212,draftkings,DraftKings,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-120,0.5454545454545454,0.8584990873006736,0.3130445418461282,0.5739149933845683,bovada,Bovada,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
2026-01-12,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-121,0.5475113122171946,0.8584990873006736,0.31098777508347897,0.5680024652351146,williamhill_us,Caesars,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics
