player,team,plays,ladders
Bobby Portis,MIL,"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.4594132790512231, 'ev': 0.8969497352904832, 'ev_pct': 89.69497352904831, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -106.0, 'edge': 0.4570452942063261, 'ev': 0.8882201000613508, 'ev_pct': 88.82201000613507, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -104.0, 'edge': 0.4653555219282148, 'ev': 0.9128127545514982, 'ev_pct': 91.28127545514982, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.4629643215456227, 'ev': 0.9038827230176444, 'ev_pct': 90.38827230176445, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': 150.0, 'edge': 0.2978935481538665, 'ev': 0.7447338703846663, 'ev_pct': 74.47338703846663, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.4619144507667449, 'ev': 1.113213826347855, 'ev_pct': 111.32138263478551, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.4619144507667449, 'ev': 1.113213826347855, 'ev_pct': 111.32138263478551, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.4601855434361778, 'ev': 1.104445304246827, 'ev_pct': 110.4445304246827, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.4601855434361778, 'ev': 1.104445304246827, 'ev_pct': 110.4445304246827, 'book': 'betmgm'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.4939353791045637, 'ev': 1.1113546029852683, 'ev_pct': 111.13546029852684, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 108.0, 'edge': 0.4576105927797774, 'ev': 0.9518300329819372, 'ev_pct': 95.18300329819373, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.4098162325776205, 'ev': 0.7250594884065594, 'ev_pct': 72.50594884065595, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -139.0, 'edge': 0.3934436657229725, 'ev': 0.6764966626459743, 'ev_pct': 67.64966626459743, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.391700290548635, 'ev': 0.6714862123690886, 'ev_pct': 67.14862123690885, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -143.0, 'edge': 0.3865562576268243, 'ev': 0.6568753189043238, 'ev_pct': 65.68753189043238, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.5143452510063635, 'ev': 1.1058422896636813, 'ev_pct': 110.58422896636813, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -105.0, 'edge': 0.4737226538539387, 'ev': 0.9248870860957852, 'ev_pct': 92.48870860957852, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.4621082519956344, 'ev': 0.8822066629007567, 'ev_pct': 88.22066629007567, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -122.0, 'edge': 0.4363682262556086, 'ev': 0.7940471002356159, 'ev_pct': 79.40471002356159, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -125.0, 'edge': 0.4344444444444444, 'ev': 0.782, 'ev_pct': 78.2, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -123.0, 'edge': 0.4343482690787008, 'ev': 0.7874769431264251, 'ev_pct': 78.74769431264251, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 110.0, 'edge': 0.4785683967582333, 'ev': 1.0049936331922902, 'ev_pct': 100.49936331922902, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.4438214290099914, 'ev': 0.847295455382711, 'ev_pct': 84.7295455382711, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.5155833897847973, 'ev': 1.2889584744619935, 'ev_pct': 128.89584744619935, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.4780815641962255, 'ev': 1.0039712848120734, 'ev_pct': 100.39712848120735, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.4542720403867016, 'ev': 0.9085440807734032, 'ev_pct': 90.85440807734032, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -113.0, 'edge': 0.423755608461819, 'ev': 0.7987605717023669, 'ev_pct': 79.87605717023669, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.4193883194564691, 'ev': 0.7840738146360074, 'ev_pct': 78.40738146360074, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -130.0, 'edge': 0.4120093532314607, 'ev': 0.7289396249479689, 'ev_pct': 72.8939624947969, 'book': 'bovada'}]",[]
Cam Spencer,MEM,[],[]
Craig Porter Jr,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.4781953753888651, 'ev': 1.195488438472163, 'ev_pct': 119.54884384721629, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.402004899198389, 'ev': 0.8442102883166169, 'ev_pct': 84.42102883166169, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 150.0, 'edge': 0.5389358621158683, 'ev': 1.3473396552896708, 'ev_pct': 134.73396552896708, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -102.0, 'edge': 0.4581462183488365, 'ev': 0.9073091775143624, 'ev_pct': 90.73091775143624, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.4509015914471219, 'ev': 0.880331678539619, 'ev_pct': 88.0331678539619, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.4392871895888176, 'ev': 0.8386391801241064, 'ev_pct': 83.86391801241064, 'book': 'bovada'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.4735137831179929, 'ev': 0.9707032553918856, 'ev_pct': 97.07032553918856, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 102.0, 'edge': 0.4662691562162784, 'ev': 0.9418636955568824, 'ev_pct': 94.18636955568824, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.4613186611667734, 'ev': 0.9226373223335468, 'ev_pct': 92.26373223335467, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.4613186611667734, 'ev': 0.9226373223335468, 'ev_pct': 92.26373223335467, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.4613186611667734, 'ev': 0.9226373223335468, 'ev_pct': 92.26373223335467, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -104.0, 'edge': 0.451514739598146, 'ev': 0.8856635276732864, 'ev_pct': 88.56635276732864, 'book': 'fanduel'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 130.0, 'edge': 0.3906877672318343, 'ev': 0.898581864633219, 'ev_pct': 89.8581864633219, 'book': 'bovada'}]",[]
Derik Queen,NOP,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.4801185734190751, 'ev': 1.1522845762057805, 'ev_pct': 115.22845762057806, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.4536905999310737, 'ev': 0.9527502598552549, 'ev_pct': 95.27502598552549, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -108.0, 'edge': 0.4349067007523578, 'ev': 0.8375980903378744, 'ev_pct': 83.75980903378743, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 125.0, 'edge': 0.4410927164574969, 'ev': 0.992458612029368, 'ev_pct': 99.24586120293681, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.2557844232711115, 'ev': 0.6010933946871122, 'ev_pct': 60.10933946871122, 'book': 'bovada'}]",[]
Gradey Dick,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.4303278516055063, 'ev': 0.821534989428694, 'ev_pct': 82.15349894286939, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.49, 'ev': 0.98, 'ev_pct': 98.0, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 102.0, 'edge': 0.4898149023448104, 'ev': 0.989426102736517, 'ev_pct': 98.9426102736517, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.4848644072953054, 'ev': 0.9697288145906108, 'ev_pct': 96.97288145906107, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 140.0, 'edge': 0.2799081335801712, 'ev': 0.671779520592411, 'ev_pct': 67.1779520592411, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.4910539137092208, 'ev': 1.080318610160286, 'ev_pct': 108.0318610160286, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.5157970414808759, 'ev': 1.1657013137467795, 'ev_pct': 116.57013137467796, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.5138304731426262, 'ev': 1.156118564570909, 'ev_pct': 115.6118564570909, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.4704700395382901, 'ev': 0.9644635810534948, 'ev_pct': 96.44635810534949, 'book': 'betmgm'}]",[]
Jalen Johnson,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 118.0, 'edge': 0.469812218287137, 'ev': 1.0241906358659587, 'ev_pct': 102.41906358659587, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.4523373384269361, 'ev': 0.9499084106965658, 'ev_pct': 94.99084106965658, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 107.0, 'edge': 0.4454360271777988, 'ev': 0.9220525762580436, 'ev_pct': 92.20525762580436, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 103.0, 'edge': 0.4359169771789886, 'ev': 0.8849114636733469, 'ev_pct': 88.4911463673347, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 150.0, 'edge': 0.4298297327115296, 'ev': 1.074574331778824, 'ev_pct': 107.45743317788241, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.4285278146174123, 'ev': 0.8570556292348246, 'ev_pct': 85.70556292348246, 'book': 'betmgm'}]",[]
Jamal Shead,TOR,[],[]
