player,team,plays,ladders
Aaron Nesmith,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.0591197019644335, 'ev': 0.1418872847146405, 'ev_pct': 14.18872847146405, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.0495933288799136, 'ev': 0.0991866577598272, 'ev_pct': 9.91866577598272, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.0373982069286941, 'ev': 0.0730155468607837, 'ev_pct': 7.3015546860783695, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 122.0, 'edge': 0.0963467324068903, 'ev': 0.2138897459432965, 'ev_pct': 21.38897459432965, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 121.0, 'edge': 0.0943084950745353, 'ev': 0.2084217741147231, 'ev_pct': 20.84217741147231, 'book': 'williamhill_us'}]",[]
Ajay Mitchell,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.0462385750466915, 'ev': 0.1063487226073905, 'ev_pct': 10.634872260739051, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0736345193608355, 'ev': 0.1730411204979637, 'ev_pct': 17.30411204979637, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'edge': 0.0541138293733756, 'ev': 0.1190504246214264, 'ev_pct': 11.90504246214264, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.0954016470891416, 'ev': 0.238504117722854, 'ev_pct': 23.850411772285398, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.0937952213863304, 'ev': 0.2335501012519626, 'ev_pct': 23.35501012519626, 'book': 'williamhill_us'}]",[]
Andrew Nembhard,IND,[],[]
Bobby Portis,MIL,"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.0861891919834563, 'ev': 0.1682741367296052, 'ev_pct': 16.82741367296052, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -109.0, 'edge': 0.0768532134562069, 'ev': 0.1473607487371308, 'ev_pct': 14.73607487371308, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.074574790125152, 'ev': 0.1423700538752902, 'ev_pct': 14.23700538752902, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.0865984688217678, 'ev': 0.1690732010329751, 'ev_pct': 16.90732010329751, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.0749840669634634, 'ev': 0.1431514005666121, 'ev_pct': 14.31514005666121, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -111.0, 'edge': 0.0727272400620868, 'ev': 0.1382472761540569, 'ev_pct': 13.82472761540569, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -113.0, 'edge': 0.0682771588481047, 'ev': 0.128699423315454, 'ev_pct': 12.869942331545401, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 106.0, 'edge': 0.0873809214067178, 'ev': 0.1800046980978388, 'ev_pct': 18.00046980978388, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.0850129365618208, 'ev': 0.1742765199517327, 'ev_pct': 17.42765199517327, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'edge': 0.0952653371490281, 'ev': 0.2048204748704104, 'ev_pct': 20.48204748704104, 'book': 'bovada'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1214293024824946, 'ev': 0.2671444654614882, 'ev_pct': 26.714446546148817, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 110.0, 'edge': 0.104280859264484, 'ev': 0.2189898044554165, 'ev_pct': 21.89898044554165, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.0609703413139446, 'ev': 0.1163979243266215, 'ev_pct': 11.63979243266215, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.0855157026048519, 'ev': 0.1753071903399465, 'ev_pct': 17.53071903399465, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.043941026701191, 'ev': 0.0821506151370092, 'ev_pct': 8.21506151370092, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.1749106142961326, 'ev': 0.4372765357403316, 'ev_pct': 43.72765357403316, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.1094256262855849, 'ev': 0.2297938151997284, 'ev_pct': 22.97938151997284, 'book': 'bovada'}]",[]
Cam Spencer,MEM,"[{'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 130.0, 'edge': 0.0306897426882176, 'ev': 0.0705864081829005, 'ev_pct': 7.05864081829005, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.056850454250446, 'ev': 0.1335985674885482, 'ev_pct': 13.35985674885482, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0933407116036807, 'ev': 0.2286847434290178, 'ev_pct': 22.868474342901777, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0933407116036807, 'ev': 0.2286847434290178, 'ev_pct': 22.868474342901777, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0777751633504811, 'ev': 0.1835493855071356, 'ev_pct': 18.35493855071356, 'book': 'betonlineag'}]",[]
Cam Thomas,BKN,[],[]
Cason Wallace,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.0870039966729789, 'ev': 0.2088095920151493, 'ev_pct': 20.88095920151493, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.0739045744081912, 'ev': 0.184761436020478, 'ev_pct': 18.476143602047802, 'book': 'bovada'}]",[]
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.093768125892944, 'ev': 0.2062898769644769, 'ev_pct': 20.62898769644769, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0454050165849754, 'ev': 0.0886478895230472, 'ev_pct': 8.86478895230472, 'book': 'bovada'}]",[]
Collin Sexton,CHA,"[{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.0656754160425641, 'ev': 0.1346346028872563, 'ev_pct': 13.46346028872563, 'book': 'bovada'}]",[]
