player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Aaron Nesmith,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.0591197019644335, 'ev': 0.1418872847146405, 'ev_pct': 14.18872847146405, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.0495933288799136, 'ev': 0.0991866577598272, 'ev_pct': 9.91866577598272, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.0373982069286941, 'ev': 0.0730155468607837, 'ev_pct': 7.3015546860783695, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 122.0, 'edge': 0.0963467324068903, 'ev': 0.2138897459432965, 'ev_pct': 21.38897459432965, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 121.0, 'edge': 0.0943084950745353, 'ev': 0.2084217741147231, 'ev_pct': 20.84217741147231, 'book': 'williamhill_us'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.0591197019644335, 'ev': 0.1418872847146405, 'ev_pct': 14.18872847146405, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.0495933288799136, 'ev': 0.0991866577598272, 'ev_pct': 9.91866577598272, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.0373982069286941, 'ev': 0.0730155468607837, 'ev_pct': 7.3015546860783695, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 122.0, 'edge': 0.0963467324068903, 'ev': 0.2138897459432965, 'ev_pct': 21.38897459432965, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 121.0, 'edge': 0.0943084950745353, 'ev': 0.2084217741147231, 'ev_pct': 20.84217741147231, 'book': 'williamhill_us'}]","{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 122.0, 'ev': 0.2138897459432965, 'ev_pct': 21.38897459432965, 'book': 'fanduel'}",model 7.1 vs line 5.5 (+1.6),7.063676083882649,"['EV 21.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Ajay Mitchell,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.065625525508691, 'ev': 0.1509387086699892, 'ev_pct': 15.093870866998921, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0938745858997463, 'ev': 0.220605276864404, 'ev_pct': 22.060527686440402, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 105.0, 'edge': 0.0441207447964905, 'ev': 0.0904475268328055, 'ev_pct': 9.044752683280551, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'edge': 0.0541138293733756, 'ev': 0.1190504246214264, 'ev_pct': 11.90504246214264, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.0823764129046057, 'ev': 0.2059410322615144, 'ev_pct': 20.59410322615144, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.065625525508691, 'ev': 0.1509387086699892, 'ev_pct': 15.093870866998921, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0938745858997463, 'ev': 0.220605276864404, 'ev_pct': 22.060527686440402, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 105.0, 'edge': 0.0441207447964905, 'ev': 0.0904475268328055, 'ev_pct': 9.044752683280551, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'edge': 0.0541138293733756, 'ev': 0.1190504246214264, 'ev_pct': 11.90504246214264, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.0823764129046057, 'ev': 0.2059410322615144, 'ev_pct': 20.59410322615144, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'ev': 0.1190504246214264, 'ev_pct': 11.90504246214264, 'book': 'bovada'}",,,"['EV 11.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Andrew Nembhard,IND,"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 105.0, 'edge': 0.030736777250193, 'ev': 0.0630103933628958, 'ev_pct': 6.30103933628958, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 105.0, 'edge': 0.030736777250193, 'ev': 0.0630103933628958, 'ev_pct': 6.30103933628958, 'book': 'bovada'}]","{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 105.0, 'ev': 0.0630103933628958, 'ev_pct': 6.30103933628958, 'book': 'bovada'}",,,"['EV 6.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bobby Portis,MIL,"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.0862856466799352, 'ev': 0.1684624530417783, 'ev_pct': 16.846245304177828, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -109.0, 'edge': 0.0769496681526858, 'ev': 0.147545693980838, 'ev_pct': 14.7545693980838, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0746712448216309, 'ev': 0.1425541946594771, 'ev_pct': 14.25541946594771, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.086743359004253, 'ev': 0.1693560818654463, 'ev_pct': 16.93560818654463, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.0751289571459487, 'ev': 0.1434280090968112, 'ev_pct': 14.34280090968112, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -111.0, 'edge': 0.072872130244572, 'ev': 0.1385226980324748, 'ev_pct': 13.85226980324748, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -113.0, 'edge': 0.0684220490305899, 'ev': 0.1289725348983685, 'ev_pct': 12.89725348983685, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 106.0, 'edge': 0.0846464403334382, 'ev': 0.1743716670868829, 'ev_pct': 17.437166708688288, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.0822784554885412, 'ev': 0.1686708337515096, 'ev_pct': 16.86708337515096, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'edge': 0.0952653371490281, 'ev': 0.2048204748704104, 'ev_pct': 20.48204748704104, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.0862856466799352, 'ev': 0.1684624530417783, 'ev_pct': 16.846245304177828, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -109.0, 'edge': 0.0769496681526858, 'ev': 0.147545693980838, 'ev_pct': 14.7545693980838, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0746712448216309, 'ev': 0.1425541946594771, 'ev_pct': 14.25541946594771, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.086743359004253, 'ev': 0.1693560818654463, 'ev_pct': 16.93560818654463, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.0751289571459487, 'ev': 0.1434280090968112, 'ev_pct': 14.34280090968112, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -111.0, 'edge': 0.072872130244572, 'ev': 0.1385226980324748, 'ev_pct': 13.85226980324748, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -113.0, 'edge': 0.0684220490305899, 'ev': 0.1289725348983685, 'ev_pct': 12.89725348983685, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 106.0, 'edge': 0.0846464403334382, 'ev': 0.1743716670868829, 'ev_pct': 17.437166708688288, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.0822784554885412, 'ev': 0.1686708337515096, 'ev_pct': 16.86708337515096, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'edge': 0.0952653371490281, 'ev': 0.2048204748704104, 'ev_pct': 20.48204748704104, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'ev': 0.2048204748704104, 'ev_pct': 20.48204748704104, 'book': 'bovada'}",model 11.2 vs line 8.5 (+2.7),11.230342750549315,"['EV 20.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1214293024824946, 'ev': 0.2671444654614882, 'ev_pct': 26.714446546148817, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 110.0, 'edge': 0.1104441762715053, 'ev': 0.2319327701701613, 'ev_pct': 23.193277017016133, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.0660180405988222, 'ev': 0.126034441143206, 'ev_pct': 12.6034441143206, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.0934313475425094, 'ev': 0.1915342624621444, 'ev_pct': 19.15342624621444, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.0505738377776197, 'ev': 0.094551088019028, 'ev_pct': 9.455108801902801, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.1749106142961326, 'ev': 0.4372765357403316, 'ev_pct': 43.72765357403316, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.1094256262855849, 'ev': 0.2297938151997284, 'ev_pct': 22.97938151997284, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.0966350782807987, 'ev': 0.227092433959877, 'ev_pct': 22.7092433959877, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1214293024824946, 'ev': 0.2671444654614882, 'ev_pct': 26.714446546148817, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 110.0, 'edge': 0.1104441762715053, 'ev': 0.2319327701701613, 'ev_pct': 23.193277017016133, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.0660180405988222, 'ev': 0.126034441143206, 'ev_pct': 12.6034441143206, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.0934313475425094, 'ev': 0.1915342624621444, 'ev_pct': 19.15342624621444, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.0505738377776197, 'ev': 0.094551088019028, 'ev_pct': 9.455108801902801, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.1749106142961326, 'ev': 0.4372765357403316, 'ev_pct': 43.72765357403316, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.1094256262855849, 'ev': 0.2297938151997284, 'ev_pct': 22.97938151997284, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.0966350782807987, 'ev': 0.227092433959877, 'ev_pct': 22.7092433959877, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'ev': 0.4372765357403316, 'ev_pct': 43.72765357403316, 'book': 'bovada'}",,,"['EV 43.7%', 'Regular price range (-150 to +150)']",0.0,0.0
Cam Spencer,MEM,"[{'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 130.0, 'edge': 0.054916368397238, 'ev': 0.1263076473136474, 'ev_pct': 12.63076473136474, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.0833276102586673, 'ev': 0.1958198841078683, 'ev_pct': 19.58198841078683, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0933407116036807, 'ev': 0.2286847434290178, 'ev_pct': 22.868474342901777, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0933407116036807, 'ev': 0.2286847434290178, 'ev_pct': 22.868474342901777, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0777751633504811, 'ev': 0.1835493855071356, 'ev_pct': 18.35493855071356, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0759720620161861, 'ev': 0.1785343457380375, 'ev_pct': 17.85343457380375, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 130.0, 'edge': 0.054916368397238, 'ev': 0.1263076473136474, 'ev_pct': 12.63076473136474, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.0833276102586673, 'ev': 0.1958198841078683, 'ev_pct': 19.58198841078683, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0933407116036807, 'ev': 0.2286847434290178, 'ev_pct': 22.868474342901777, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0933407116036807, 'ev': 0.2286847434290178, 'ev_pct': 22.868474342901777, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0777751633504811, 'ev': 0.1835493855071356, 'ev_pct': 18.35493855071356, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0759720620161861, 'ev': 0.1785343457380375, 'ev_pct': 17.85343457380375, 'book': 'betrivers'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'ev': 0.2286847434290178, 'ev_pct': 22.868474342901777, 'book': 'draftkings'}",model 2.5 vs line 2.5 (+0.0),2.530342750549317,"['EV 22.9%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Cam Thomas,BKN,[],[],[],,,,[],0.0,0.0
Cason Wallace,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1052948179296363, 'ev': 0.252707563031127, 'ev_pct': 25.2707563031127, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0498466328096658, 'ev': 0.102185597259815, 'ev_pct': 10.2185597259815, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.0851350999326842, 'ev': 0.2128377498317105, 'ev_pct': 21.28377498317105, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1052948179296363, 'ev': 0.252707563031127, 'ev_pct': 25.2707563031127, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0498466328096658, 'ev': 0.102185597259815, 'ev_pct': 10.2185597259815, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.0851350999326842, 'ev': 0.2128377498317105, 'ev_pct': 21.28377498317105, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'ev': 0.2128377498317105, 'ev_pct': 21.28377498317105, 'book': 'bovada'}",model 2.9 vs line 2.5 (+0.4),2.850848593151907,"['EV 21.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.0880586326684977, 'ev': 0.1937289918706949, 'ev_pct': 19.37289918706949, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0402541384241, 'ev': 0.0785914131137192, 'ev_pct': 7.8591413113719195, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.0880586326684977, 'ev': 0.1937289918706949, 'ev_pct': 19.37289918706949, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.0402541384241, 'ev': 0.0785914131137192, 'ev_pct': 7.8591413113719195, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'ev': 0.1937289918706949, 'ev_pct': 19.37289918706949, 'book': 'bovada'}",,,"['EV 19.4%', 'Regular price range (-150 to +150)']",0.0,0.0
Collin Sexton,CHA,"[{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.0656754160425641, 'ev': 0.1346346028872563, 'ev_pct': 13.46346028872563, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.0656754160425641, 'ev': 0.1346346028872563, 'ev_pct': 13.46346028872563, 'book': 'bovada'}]","{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'ev': 0.1346346028872563, 'ev_pct': 13.46346028872563, 'book': 'bovada'}",,,"['EV 13.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
