snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_assists,Over,Sonia Citron,2.5,-140,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_assists,Under,Sonia Citron,2.5,106,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_assists,Over,Arike Ogunbowale,2.5,-172,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_assists,Under,Arike Ogunbowale,2.5,128,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_assists,Over,Paige Bueckers,5.5,100,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_assists,Under,Paige Bueckers,5.5,-132,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_assists,Over,Alanna Smith,2.5,-130,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_assists,Under,Alanna Smith,2.5,-102,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Kiki Iriafen,,-125,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Shakira Austin,,150,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Paige Bueckers,,1100,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
2026-05-17T19:59:11.873947+00:00,c23aadbf6103e8e588fa48978ef27763,2026-05-19T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Alanna Smith,,1800,2026-05-17T19:58:31Z,Dallas Wings,Washington Mystics
