player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.0460052213092695, 'ev': 0.0989112258149296, 'ev_pct': 9.89112258149296, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 115.0, 'edge': 0.0475138450516017, 'ev': 0.1021547668609437, 'ev_pct': 10.21547668609437, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1451187343711574, 'ev': 0.3627968359278936, 'ev_pct': 36.27968359278936, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1194579911720873, 'ev': 0.2986449779302184, 'ev_pct': 29.864497793021837, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.0902866289440141, 'ev': 0.2121735780184332, 'ev_pct': 21.21735780184332, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 131.0, 'edge': 0.0829181109371982, 'ev': 0.191540836264928, 'ev_pct': 19.1540836264928, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.0460052213092695, 'ev': 0.0989112258149296, 'ev_pct': 9.89112258149296, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 115.0, 'edge': 0.0475138450516017, 'ev': 0.1021547668609437, 'ev_pct': 10.21547668609437, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1451187343711574, 'ev': 0.3627968359278936, 'ev_pct': 36.27968359278936, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1194579911720873, 'ev': 0.2986449779302184, 'ev_pct': 29.864497793021837, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.0902866289440141, 'ev': 0.2121735780184332, 'ev_pct': 21.21735780184332, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 131.0, 'edge': 0.0829181109371982, 'ev': 0.191540836264928, 'ev_pct': 19.1540836264928, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'ev': 0.3627968359278936, 'ev_pct': 36.27968359278936, 'book': 'bovada'}",,,"['EV 36.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Aaron Wiggins,OKC,"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.0676381694423968, 'ev': 0.1657135151338723, 'ev_pct': 16.57135151338723, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.0616530165817575, 'ev': 0.1541325414543939, 'ev_pct': 15.413254145439389, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.0793970164681444, 'ev': 0.1976985710056795, 'ev_pct': 19.76985710056795, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 148.0, 'edge': 0.0777776357193427, 'ev': 0.1928885365839701, 'ev_pct': 19.28885365839701, 'book': 'williamhill_us'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.0676381694423968, 'ev': 0.1657135151338723, 'ev_pct': 16.57135151338723, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.0616530165817575, 'ev': 0.1541325414543939, 'ev_pct': 15.413254145439389, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.0793970164681444, 'ev': 0.1976985710056795, 'ev_pct': 19.76985710056795, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 148.0, 'edge': 0.0777776357193427, 'ev': 0.1928885365839701, 'ev_pct': 19.28885365839701, 'book': 'williamhill_us'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.1657135151338723, 'ev_pct': 16.57135151338723, 'book': 'bovada'}",,,"['EV 16.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.1058026553190091, 'ev': 0.243346107233721, 'ev_pct': 24.334610723372098, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.0643025085623263, 'ev': 0.1318201425527689, 'ev_pct': 13.182014255276888, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.0673339633577932, 'ev': 0.1414013230513658, 'ev_pct': 14.14013230513658, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.1058026553190091, 'ev': 0.243346107233721, 'ev_pct': 24.334610723372098, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.0643025085623263, 'ev': 0.1318201425527689, 'ev_pct': 13.182014255276888, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.0673339633577932, 'ev': 0.1414013230513658, 'ev_pct': 14.14013230513658, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'ev': 0.243346107233721, 'ev_pct': 24.334610723372098, 'book': 'bovada'}",,,"['EV 24.3%', 'Regular price range (-150 to +150)']",0.0,0.0
Andrew Wiggins,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'edge': 0.0470096203110028, 'ev': 0.1057716456997562, 'ev_pct': 10.57716456997562, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'edge': 0.0470096203110028, 'ev': 0.1057716456997562, 'ev_pct': 10.57716456997562, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'ev': 0.1057716456997562, 'ev_pct': 10.57716456997562, 'book': 'bovada'}",,,"['EV 10.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Edwards,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.1378572701105408, 'ev': 0.337750311770825, 'ev_pct': 33.7750311770825, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0860162186793894, 'ev': 0.1806340592267178, 'ev_pct': 18.06340592267178, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.0733929194358653, 'ev': 0.150455484843524, 'ev_pct': 15.0455484843524, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.1209163978379502, 'ev': 0.272061895135388, 'ev_pct': 27.2061895135388, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.1378572701105408, 'ev': 0.337750311770825, 'ev_pct': 33.7750311770825, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0860162186793894, 'ev': 0.1806340592267178, 'ev_pct': 18.06340592267178, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.0733929194358653, 'ev': 0.150455484843524, 'ev_pct': 15.0455484843524, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.1209163978379502, 'ev': 0.272061895135388, 'ev_pct': 27.2061895135388, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'ev': 0.337750311770825, 'ev_pct': 33.7750311770825, 'book': 'bovada'}",model 4.1 vs line 3.5 (+0.6),4.0510907,"['EV 33.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.0769343270015979, 'ev': 0.1707942059435473, 'ev_pct': 17.07942059435473, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.0787900745536055, 'ev': 0.1538282407951345, 'ev_pct': 15.38282407951345, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -106.0, 'edge': 0.0764220897087085, 'ev': 0.14851840075466, 'ev_pct': 14.851840075465999, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -108.0, 'edge': 0.0717544272740557, 'ev': 0.1381937117870705, 'ev_pct': 13.81937117870705, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 110.0, 'edge': 0.1149000629805933, 'ev': 0.2412901322592459, 'ev_pct': 24.129013225924588, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -114.0, 'edge': 0.0606243995963589, 'ev': 0.1138036974879016, 'ev_pct': 11.38036974879016, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.0584509590399581, 'ev': 0.1092778799442694, 'ev_pct': 10.92778799442694, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.097287714805072, 'ev': 0.2140329725711585, 'ev_pct': 21.40329725711585, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.0769343270015979, 'ev': 0.1707942059435473, 'ev_pct': 17.07942059435473, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.0787900745536055, 'ev': 0.1538282407951345, 'ev_pct': 15.38282407951345, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -106.0, 'edge': 0.0764220897087085, 'ev': 0.14851840075466, 'ev_pct': 14.851840075465999, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -108.0, 'edge': 0.0717544272740557, 'ev': 0.1381937117870705, 'ev_pct': 13.81937117870705, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 110.0, 'edge': 0.1149000629805933, 'ev': 0.2412901322592459, 'ev_pct': 24.129013225924588, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -114.0, 'edge': 0.0606243995963589, 'ev': 0.1138036974879016, 'ev_pct': 11.38036974879016, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.0584509590399581, 'ev': 0.1092778799442694, 'ev_pct': 10.92778799442694, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.097287714805072, 'ev': 0.2140329725711585, 'ev_pct': 21.40329725711585, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'ev': 0.2140329725711585, 'ev_pct': 21.40329725711585, 'book': 'bovada'}",,,"['EV 21.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bam Adebayo,MIA,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0735322399495507, 'ev': 0.1691241518839668, 'ev_pct': 16.91241518839668, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.0865614838373337, 'ev': 0.1990914128258675, 'ev_pct': 19.909141282586752, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.0897286441354276, 'ev': 0.1974030170979407, 'ev_pct': 19.74030170979407, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0735322399495507, 'ev': 0.1691241518839668, 'ev_pct': 16.91241518839668, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.0865614838373337, 'ev': 0.1990914128258675, 'ev_pct': 19.909141282586752, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.0897286441354276, 'ev': 0.1974030170979407, 'ev_pct': 19.74030170979407, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'ev': 0.1990914128258675, 'ev_pct': 19.909141282586752, 'book': 'bovada'}",,,"['EV 19.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.07979966067772, 'ev': 0.1955091686604141, 'ev_pct': 19.55091686604141, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.0496459578165571, 'ev': 0.1042565114147699, 'ev_pct': 10.42565114147699, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 150.0, 'edge': 0.1192810785569247, 'ev': 0.2982026963923118, 'ev_pct': 29.820269639231178, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0531712160296351, 'ev': 0.109000992860752, 'ev_pct': 10.9000992860752, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1326304344770194, 'ev': 0.3262708688134677, 'ev_pct': 32.62708688134677, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1326304344770194, 'ev': 0.3262708688134677, 'ev_pct': 32.62708688134677, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1309712342115473, 'ev': 0.320879523818291, 'ev_pct': 32.0879523818291, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.1207244576766656, 'ev': 0.2885314538472308, 'ev_pct': 28.853145384723078, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.07979966067772, 'ev': 0.1955091686604141, 'ev_pct': 19.55091686604141, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.0496459578165571, 'ev': 0.1042565114147699, 'ev_pct': 10.42565114147699, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 150.0, 'edge': 0.1192810785569247, 'ev': 0.2982026963923118, 'ev_pct': 29.820269639231178, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0531712160296351, 'ev': 0.109000992860752, 'ev_pct': 10.9000992860752, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1326304344770194, 'ev': 0.3262708688134677, 'ev_pct': 32.62708688134677, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1326304344770194, 'ev': 0.3262708688134677, 'ev_pct': 32.62708688134677, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1309712342115473, 'ev': 0.320879523818291, 'ev_pct': 32.0879523818291, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.1207244576766656, 'ev': 0.2885314538472308, 'ev_pct': 28.853145384723078, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 150.0, 'ev': 0.2982026963923118, 'ev_pct': 29.820269639231178, 'book': 'bovada'}",,,"['EV 29.8%', 'Regular price range (-150 to +150)']",0.0,0.0
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.063433208380487, 'ev': 0.1395530584370713, 'ev_pct': 13.95530584370713, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.0591981248209949, 'ev': 0.1302358746061886, 'ev_pct': 13.02358746061886, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.063433208380487, 'ev': 0.1395530584370713, 'ev_pct': 13.95530584370713, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.0591981248209949, 'ev': 0.1302358746061886, 'ev_pct': 13.02358746061886, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'ev': 0.1395530584370713, 'ev_pct': 13.95530584370713, 'book': 'bovada'}",,,"['EV 14.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bruce Brown,DEN,[],[],[],,,,[],0.0,0.0
