player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.0417369197246137, 'ev': 0.0897343774079194, 'ev_pct': 8.97343774079194, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.0909257050031114, 'ev': 0.2227679772576231, 'ev_pct': 22.27679772576231, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1282037094797007, 'ev': 0.3140990882252668, 'ev_pct': 31.409908822526678, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.0976013417352308, 'ev': 0.2293631530777926, 'ev_pct': 22.93631530777926, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.092467902790591, 'ev': 0.2172995715578891, 'ev_pct': 21.72995715578891, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.0417369197246137, 'ev': 0.0897343774079194, 'ev_pct': 8.97343774079194, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.0909257050031114, 'ev': 0.2227679772576231, 'ev_pct': 22.27679772576231, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1282037094797007, 'ev': 0.3140990882252668, 'ev_pct': 31.409908822526678, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.0976013417352308, 'ev': 0.2293631530777926, 'ev_pct': 22.93631530777926, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.092467902790591, 'ev': 0.2172995715578891, 'ev_pct': 21.72995715578891, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'ev': 0.3140990882252668, 'ev_pct': 31.409908822526678, 'book': 'bovada'}",,,"['EV 31.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Aaron Wiggins,OKC,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.0703639480286535, 'ev': 0.1759098700716338, 'ev_pct': 17.59098700716338, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.0607376431152627, 'ev': 0.1488072256323938, 'ev_pct': 14.88072256323938, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.0703639480286535, 'ev': 0.1759098700716338, 'ev_pct': 17.59098700716338, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.0607376431152627, 'ev': 0.1488072256323938, 'ev_pct': 14.88072256323938, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'ev': 0.1759098700716338, 'ev_pct': 17.59098700716338, 'book': 'bovada'}",,,"['EV 17.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.082410855591106, 'ev': 0.1895449678595437, 'ev_pct': 18.95449678595437, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.0424030161021118, 'ev': 0.0869261830093293, 'ev_pct': 8.692618300932931, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.082410855591106, 'ev': 0.1895449678595437, 'ev_pct': 18.95449678595437, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.0424030161021118, 'ev': 0.0869261830093293, 'ev_pct': 8.692618300932931, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'ev': 0.1895449678595437, 'ev_pct': 18.95449678595437, 'book': 'bovada'}",,,"['EV 19.0%', 'Regular price range (-150 to +150)']",0.0,0.0
Andrew Wiggins,MIA,"[{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.04768100479119, 'ev': 0.1072822607801776, 'ev_pct': 10.728226078017759, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.04768100479119, 'ev': 0.1072822607801776, 'ev_pct': 10.728226078017759, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'ev': 0.1072822607801776, 'ev_pct': 10.728226078017759, 'book': 'bovada'}",,,"['EV 10.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Edwards,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.1138759319002186, 'ev': 0.2789960331555355, 'ev_pct': 27.899603315553552, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 105.0, 'edge': 0.0662469013585512, 'ev': 0.13580614778503, 'ev_pct': 13.580614778503, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.0692863890568512, 'ev': 0.142037097566545, 'ev_pct': 14.2037097566545, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.108597295861245, 'ev': 0.2443439156878012, 'ev_pct': 24.43439156878012, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.1138759319002186, 'ev': 0.2789960331555355, 'ev_pct': 27.899603315553552, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 105.0, 'edge': 0.0662469013585512, 'ev': 0.13580614778503, 'ev_pct': 13.580614778503, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.0692863890568512, 'ev': 0.142037097566545, 'ev_pct': 14.2037097566545, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.108597295861245, 'ev': 0.2443439156878012, 'ev_pct': 24.43439156878012, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'ev': 0.2789960331555355, 'ev_pct': 27.899603315553552, 'book': 'bovada'}",model 3.0 vs line 3.5 (-0.5),3.0221140681372747,"['EV 27.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ayo Dosunmu,CHI,"[{'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.0535480412224304, 'ev': 0.1097734845059823, 'ev_pct': 10.97734845059823, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.0499723825807172, 'ev': 0.1099392416775779, 'ev_pct': 10.99392416775779, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.0535480412224304, 'ev': 0.1097734845059823, 'ev_pct': 10.97734845059823, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.0499723825807172, 'ev': 0.1099392416775779, 'ev_pct': 10.99392416775779, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'ev': 0.1099392416775779, 'ev_pct': 10.99392416775779, 'book': 'bovada'}",,,"['EV 11.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bam Adebayo,MIA,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0906747414844008, 'ev': 0.2085519054141219, 'ev_pct': 20.855190541412192, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 129.0, 'edge': 0.0887761274726294, 'ev': 0.2032973319123214, 'ev_pct': 20.32973319123214, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.0829794740738583, 'ev': 0.1875336114069198, 'ev_pct': 18.75336114069198, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.0790287787514815, 'ev': 0.1770244644033187, 'ev_pct': 17.70244644033187, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0906747414844008, 'ev': 0.2085519054141219, 'ev_pct': 20.855190541412192, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 129.0, 'edge': 0.0887761274726294, 'ev': 0.2032973319123214, 'ev_pct': 20.32973319123214, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.0829794740738583, 'ev': 0.1875336114069198, 'ev_pct': 18.75336114069198, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.0790287787514815, 'ev': 0.1770244644033187, 'ev_pct': 17.70244644033187, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'ev': 0.2085519054141219, 'ev_pct': 20.855190541412192, 'book': 'bovada'}",model 4.0 vs line 3.5 (+0.5),4.036779765861644,"['EV 20.9%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0843288107968217, 'ev': 0.206605586452213, 'ev_pct': 20.6605586452213, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0843288107968217, 'ev': 0.206605586452213, 'ev_pct': 20.6605586452213, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.0472324505954699, 'ev': 0.1086346363695809, 'ev_pct': 10.86346363695809, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.0531785430910541, 'ev': 0.1143338676457663, 'ev_pct': 11.43338676457663, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1042863285616668, 'ev': 0.2502871885480003, 'ev_pct': 25.02871885480003, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1166023791356214, 'ev': 0.2798457099254916, 'ev_pct': 27.984570992549163, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1409033985068501, 'ev': 0.3466223603268514, 'ev_pct': 34.662236032685136, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1324697042114009, 'ev': 0.3192519871494763, 'ev_pct': 31.925198714947626, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1307407968808339, 'ev': 0.3137779125140013, 'ev_pct': 31.37779125140013, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.1289974217064964, 'ev': 0.3083038378785263, 'ev_pct': 30.83038378785263, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0843288107968217, 'ev': 0.206605586452213, 'ev_pct': 20.6605586452213, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0843288107968217, 'ev': 0.206605586452213, 'ev_pct': 20.6605586452213, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.0472324505954699, 'ev': 0.1086346363695809, 'ev_pct': 10.86346363695809, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.0531785430910541, 'ev': 0.1143338676457663, 'ev_pct': 11.43338676457663, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1042863285616668, 'ev': 0.2502871885480003, 'ev_pct': 25.02871885480003, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1166023791356214, 'ev': 0.2798457099254916, 'ev_pct': 27.984570992549163, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1409033985068501, 'ev': 0.3466223603268514, 'ev_pct': 34.662236032685136, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1324697042114009, 'ev': 0.3192519871494763, 'ev_pct': 31.925198714947626, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1307407968808339, 'ev': 0.3137779125140013, 'ev_pct': 31.37779125140013, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.1289974217064964, 'ev': 0.3083038378785263, 'ev_pct': 30.83038378785263, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'ev': 0.2798457099254916, 'ev_pct': 27.984570992549163, 'book': 'bovada'}",model 8.3 vs line 9.5 (-1.2),8.275349335798689,"['EV 28.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.06665036720142, 'ev': 0.1499633262031949, 'ev_pct': 14.99633262031949, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.0507007137895964, 'ev': 0.1064714989581524, 'ev_pct': 10.64714989581524, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.0507007137895964, 'ev': 0.1064714989581524, 'ev_pct': 10.64714989581524, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.06665036720142, 'ev': 0.1499633262031949, 'ev_pct': 14.99633262031949, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.0507007137895964, 'ev': 0.1064714989581524, 'ev_pct': 10.64714989581524, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.0507007137895964, 'ev': 0.1064714989581524, 'ev_pct': 10.64714989581524, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'ev': 0.1064714989581524, 'ev_pct': 10.64714989581524, 'book': 'draftkings'}",,,"['EV 10.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Bruce Brown,DEN,[],[],[],,,,[],0.0,0.0
