date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,7.5,180,0.35714285714285715,0.7635587066268781,0.40641584948402093,1.1379643785552587,bovada,Bovada,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.8681731057330415,0.38036822768426104,0.7797548667527352,bovada,Bovada,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.8681731057330415,0.3681731057330415,0.736346211466083,betmgm,BetMGM,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,8.5,-102,0.504950495049505,0.8681731057330415,0.36322261068353656,0.7193232093928861,betonlineag,BetOnline.ag,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,8.5,-103,0.5073891625615764,0.8681731057330415,0.3607839431714651,0.7110596161534701,williamhill_us,Caesars,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,8.5,-104,0.5098039215686274,0.8681731057330415,0.3583691841644141,0.7029549381686584,fanduel,FanDuel,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,8.5,-105,0.5121951219512195,0.8681731057330415,0.355977983781822,0.6950046350026048,draftkings,DraftKings,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,8.5,-105,0.5121951219512195,0.8681731057330415,0.355977983781822,0.6950046350026048,fanatics,Fanatics,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,8.5,-110,0.5238095238095238,0.8681731057330415,0.3443635819235177,0.6574213836721702,betrivers,BetRivers,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,9.5,-160,0.6153846153846154,0.9354671839694169,0.32008256858480144,0.5201341739503024,bovada,Bovada,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,170,0.37037037037037035,0.6549690264535757,0.28459865608320534,0.7684163714246544,betmgm,BetMGM,2025-11-09T02:10:00Z,Denver Nuggets,Indiana Pacers
2025-11-08,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,100,0.5,0.772843067989395,0.27284306798939495,0.5456861359787899,bovada,Bovada,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,180,0.35714285714285715,0.6228005595273346,0.26565770238447745,0.7438415666765369,bovada,Bovada,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,155,0.39215686274509803,0.6549690264535757,0.26281216370847765,0.670171017456618,fanatics,Fanatics,2025-11-09T02:10:00Z,Denver Nuggets,Indiana Pacers
2025-11-08,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,-105,0.5121951219512195,0.772843067989395,0.2606479460381754,0.508884085122152,betmgm,BetMGM,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,201572.0,Brook Lopez,LAC,ast,OVER,0.5,125,0.4444444444444444,0.7011299138441409,0.2566854693996965,0.577542306149317,betmgm,BetMGM,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,-105,0.5121951219512195,0.7620289762510233,0.24983385429980376,0.4877708583948549,fanatics,Fanatics,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,-105,0.5121951219512195,0.7620289762510233,0.24983385429980376,0.4877708583948549,betmgm,BetMGM,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,-110,0.5238095238095238,0.772843067989395,0.2490335441798711,0.4754276752524812,betonlineag,BetOnline.ag,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,-110,0.5238095238095238,0.772843067989395,0.2490335441798711,0.4754276752524812,draftkings,DraftKings,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,201572.0,Brook Lopez,LAC,ast,OVER,0.5,120,0.45454545454545453,0.7011299138441409,0.2465844592986864,0.54248581045711,fanatics,Fanatics,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,-112,0.5283018867924528,0.772843067989395,0.24454118119694213,0.46288152155135476,williamhill_us,Caesars,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,-112,0.5283018867924528,0.772843067989395,0.24454118119694213,0.46288152155135476,betrivers,BetRivers,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,-114,0.5327102803738317,0.772843067989395,0.24013278761556323,0.45077558376956595,fanduel,FanDuel,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,201935.0,James Harden,LAC,ast,UNDER,10.5,-275,0.7333333333333333,0.9724316091525727,0.23909827581923937,0.3260431033898718,bovada,Bovada,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,-110,0.5238095238095238,0.7620289762510233,0.23821945244149945,0.45478259102468077,bovada,Bovada,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,-115,0.5348837209302325,0.772843067989395,0.23795934705916244,0.4448805184149558,fanatics,Fanatics,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,-111,0.5260663507109005,0.7620289762510233,0.23596262554012282,0.44854156746816143,betonlineag,BetOnline.ag,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,-113,0.5305164319248826,0.7620289762510233,0.23151254432614066,0.4363909021368846,williamhill_us,Caesars,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,-114,0.5327102803738317,0.7620289762510233,0.22931869587719156,0.4304754466466577,draftkings,DraftKings,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,-114,0.5327102803738317,0.7620289762510233,0.22931869587719156,0.4304754466466577,fanduel,FanDuel,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,-114,0.5327102803738317,0.7620289762510233,0.22931869587719156,0.4304754466466577,betrivers,BetRivers,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,160,0.38461538461538464,0.6027616210584066,0.21814623644302195,0.5671802147518572,betmgm,BetMGM,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-108,0.5192307692307693,0.7331853821335262,0.21395461290275697,0.41206073596086534,betrivers,BetRivers,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,112,0.4716981132075472,0.6837622948300959,0.2120641816225487,0.4495760650398033,fanduel,FanDuel,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,128,0.43859649122807015,0.6488621793809325,0.21026568815286234,0.47940576898852605,fanduel,FanDuel,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,145,0.40816326530612246,0.6178096180784802,0.20964635277235777,0.5136335642922766,betmgm,BetMGM,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,110,0.47619047619047616,0.6852618879244019,0.20907141173392574,0.439049964641244,draftkings,DraftKings,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1630631.0,Jose Alvarado,NOP,ast,UNDER,3.5,118,0.45871559633027525,0.6640112913601821,0.20529569502990686,0.44754461516519695,fanduel,FanDuel,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-112,0.5283018867924528,0.7331853821335262,0.20488349534107342,0.387815187609889,fanduel,FanDuel,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-155,0.6078431372549019,0.8112370843755925,0.2033939471206906,0.33461584848887793,betmgm,BetMGM,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,150,0.4,0.6027616210584066,0.20276162105840656,0.5069040526460165,fanatics,Fanatics,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-130,0.5652173913043478,0.7665610358616607,0.2013436445573129,0.35622337113986124,fanatics,Fanatics,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,107,0.4830917874396135,0.6837622948300959,0.20067050739048237,0.41538795029829845,betrivers,BetRivers,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,123,0.4484304932735426,0.6488621793809325,0.20043168610738987,0.4469626600194795,betrivers,BetRivers,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,201587.0,Nicolas Batum,LAC,ast,OVER,1.5,165,0.37735849056603776,0.5775256107280862,0.2001671201620484,0.5304428684294283,betmgm,BetMGM,2025-11-09T03:30:00Z,Los Angeles Clippers,Phoenix Suns
2025-11-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,106,0.4854368932038835,0.6852618879244019,0.1998249947205184,0.41163948912426795,betonlineag,BetOnline.ag,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,105,0.4878048780487805,0.6852618879244019,0.19745700987562143,0.4047868702450239,fanatics,Fanatics,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-160,0.6153846153846154,0.8112370843755925,0.19585246899097708,0.31826026211033787,fanduel,FanDuel,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,120,0.45454545454545453,0.6488621793809325,0.19431672483547796,0.42749679463805146,fanatics,Fanatics,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,136,0.423728813559322,0.6173309091907895,0.19360209563146746,0.4569009456902632,betonlineag,BetOnline.ag,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,203468.0,C.J. McCollum,WAS,ast,UNDER,2.5,190,0.3448275862068966,0.5382054034288654,0.19337781722196878,0.5607956699437094,bovada,Bovada,2025-11-09T00:10:00Z,Washington Wizards,Dallas Mavericks
2025-11-08,1630631.0,Jose Alvarado,NOP,ast,UNDER,3.5,112,0.4716981132075472,0.6640112913601821,0.19231317815263493,0.40770393768358615,betonlineag,BetOnline.ag,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,135,0.425531914893617,0.6178096180784802,0.1922777031848632,0.4518526024844286,fanatics,Fanatics,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-118,0.5412844036697247,0.7331853821335262,0.1919009784638015,0.35452892631448063,draftkings,DraftKings,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630631.0,Jose Alvarado,NOP,ast,UNDER,4.5,-152,0.6031746031746031,0.7948698600409982,0.1916952568663951,0.31781055743639186,betrivers,BetRivers,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,103,0.49261083743842365,0.6837622948300959,0.19115145739167222,0.38803745850509463,draftkings,DraftKings,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,118,0.45871559633027525,0.6488621793809325,0.19014658305065724,0.4145195510504328,betonlineag,BetOnline.ag,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-164,0.6212121212121212,0.8112370843755925,0.19002496316347128,0.30589384314119766,williamhill_us,Caesars,2025-11-09T01:10:00Z,Miami Heat,Portland Trail Blazers
2025-11-08,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,-210,0.6774193548387096,0.8671123686760692,0.1896930138373596,0.28002302042657834,bovada,Bovada,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,150,0.4,0.5880281360069377,0.18802813600693769,0.47007034001734427,bovada,Bovada,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1630631.0,Jose Alvarado,NOP,ast,UNDER,3.5,110,0.47619047619047616,0.6640112913601821,0.18782081516970595,0.3944237118563825,draftkings,DraftKings,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1630631.0,Jose Alvarado,NOP,ast,UNDER,3.5,110,0.47619047619047616,0.6640112913601821,0.18782081516970595,0.3944237118563825,fanatics,Fanatics,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1630631.0,Jose Alvarado,NOP,ast,UNDER,3.5,110,0.47619047619047616,0.6640112913601821,0.18782081516970595,0.3944237118563825,bovada,Bovada,2025-11-09T01:00:00Z,San Antonio Spurs,New Orleans Pelicans
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-120,0.5454545454545454,0.7331853821335262,0.18773083667898083,0.3441732005781315,williamhill_us,Caesars,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,115,0.46511627906976744,0.6488621793809325,0.18374590031116506,0.3950536856690048,draftkings,DraftKings,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,115,0.46511627906976744,0.6488621793809325,0.18374590031116506,0.3950536856690048,williamhill_us,Caesars,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,115,0.46511627906976744,0.6488621793809325,0.18374590031116506,0.3950536856690048,bovada,Bovada,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,115,0.46511627906976744,0.6488621793809325,0.18374590031116506,0.3950536856690048,betmgm,BetMGM,2025-11-09T00:30:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-08,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-122,0.5495495495495496,0.7331853821335262,0.18363583258397664,0.334157006833138,betonlineag,BetOnline.ag,2025-11-09T01:10:00Z,Cleveland Cavaliers,Chicago Bulls
2025-11-08,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-140,0.5833333333333334,0.7665610358616607,0.18322770252832732,0.314104632905704,betmgm,BetMGM,2025-11-09T01:00:00Z,Atlanta Hawks,Los Angeles Lakers
