player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201572,Brook Lopez,LAC,2026-01-05,0.0,6.0,5.666666666666667,11.0,8.0,1.0,3.0,4.2,3.7,0.0,1.3333333333333333,1.4,1.3,2.0,1.6666666666666667,3.0,2.1,13.0,18.666666666666668,25.0,21.5,DAY-TO-DAY,True,True,GSW,True,10.388278007507324,4.412837028503418,2.040735483169556,15.705985069274902,1.2915924787521362,1.2275687,0.0854702,1.7319328
201587,Nicolas Batum,LAC,2026-01-05,0.0,6.0,7.666666666666667,7.6,6.2,2.0,1.6666666666666667,2.2,2.4,1.0,1.3333333333333333,1.2,0.8,2.0,2.333333333333333,2.4,2.0,16.0,21.0,24.8,23.4,DAY-TO-DAY,True,True,GSW,True,8.418047347740828,3.420674085617065,1.8141028483708697,13.139349937438965,1.225151171441946,1.0936222,-0.1010322,1.4648201
201935,James Harden,LAC,2026-01-05,0.0,18.0,19.666666666666668,24.2,24.0,3.0,3.0,3.0,3.4,12.0,8.0,7.4,7.2,1.0,1.0,1.8,2.5,34.0,31.0,34.4,35.8,DAY-TO-DAY,True,True,GSW,True,28.07143159768899,4.037610054016113,6.721336841583252,39.52526456468245,2.7182310380433736,0.99258834,0.36778963,2.1696281
202331,Paul George,PHI,2026-01-05,0.0,15.0,15.333333333333334,14.6,16.9,8.0,6.0,6.6,5.9,6.0,3.6666666666666665,3.8,3.6,3.0,2.0,2.8,2.9,35.0,35.666666666666664,34.2,33.5,DAY-TO-DAY,True,True,DEN,True,16.99623570344886,4.964072227478027,3.4652199745178223,26.50637032645089,2.45649418036143,0.8278369,0.25634196,1.5518516
202710,Jimmy Butler III,GSW,2026-01-05,0.0,15.0,18.33333333333333,17.6,19.6,3.0,4.333333333333333,5.6,5.0,7.0,6.0,6.4,5.0,1.0,0.3333333333333333,0.4,0.6,34.0,32.0,33.2,33.7,DAY-TO-DAY,True,True,LAC,False,22.03310203552246,5.730772018432617,4.752301216125488,32.83500671386719,2.189807415008545,0.90685797,0.4723915,2.2842298
203500,Steven Adams,HOU,2026-01-05,0.0,8.0,7.0,4.8,5.2,5.0,7.333333333333333,7.6,7.0,0.0,1.0,0.8,1.2,0.0,0.0,0.0,0.0,22.0,23.33333333333333,21.8,21.9,DAY-TO-DAY,True,True,PHX,True,9.975285530090332,6.905352592468262,1.5124239921569824,18.711896896362305,0.7794286608695984,1.161028,0.8008596,1.6431264
203903,Jordan Clarkson,NYK,2026-01-05,1.0,3.0,9.333333333333334,8.0,11.2,1.0,1.0,1.4,1.6,0.0,0.6666666666666666,0.8,0.9,1.0,2.0,1.4,2.3,19.0,19.0,18.2,21.3,,True,True,DET,False,9.949559211730955,2.694685697555542,1.0525602848238984,13.46931618525424,1.6015906094523644,0.8861606,0.28278348,1.2147893
203954,Joel Embiid,PHI,2026-01-05,0.0,26.0,27.33333333333333,28.0,24.7,10.0,8.0,7.0,7.5,5.0,6.333333333333333,4.8,3.5,0.0,0.3333333333333333,0.8,0.7,33.0,35.333333333333336,33.8,31.6,DAY-TO-DAY,True,True,DEN,True,24.029770714896067,7.10692024230957,5.221628665924072,37.53429249354771,0.651884138584137,1.4693531,0.83768284,2.995113
1626157,Karl-Anthony Towns,NYK,2026-01-05,0.0,23.0,18.33333333333333,20.4,20.9,14.0,11.0,12.4,11.6,2.0,3.333333333333333,2.4,1.9,0.0,1.3333333333333333,1.4,1.4,34.0,32.333333333333336,30.8,32.1,DAY-TO-DAY,True,True,DET,False,13.77164156683523,8.16559886932373,2.799018646180288,25.604161227698143,0.2769457083765684,1.6414504,1.2676134,2.2264147
1626220,Royce O'Neale,PHX,2026-01-05,0.0,3.0,6.333333333333333,9.8,9.0,6.0,4.333333333333333,4.6,4.1,3.0,2.0,2.4,2.4,1.0,1.0,2.6,2.5,32.0,29.666666666666668,31.0,28.8,DAY-TO-DAY,True,True,HOU,False,9.575300253252754,3.6783101558685294,3.057900112164722,16.013146795153343,1.4207304019677012,0.95567274,0.32240376,0.8908651
1627739,Kris Dunn,LAC,2026-01-05,0.0,10.0,7.333333333333333,6.8,9.3,4.0,4.0,3.2,3.3,6.0,3.0,3.2,3.6,2.0,1.3333333333333333,1.2,2.0,30.0,25.0,27.6,28.0,,True,True,GSW,True,14.086051676925075,4.060072898864746,3.581874613361059,21.991173362975086,2.3984016535711685,0.71043384,0.23495007,1.2178596
1627742,Brandon Ingram,TOR,2026-01-05,0.0,29.0,25.33333333333333,26.2,24.3,9.0,8.666666666666666,7.2,6.4,1.0,2.0,2.8,3.4,1.0,2.0,1.4,2.4,34.0,34.666666666666664,35.2,34.6,,True,True,ATL,True,18.64103036768296,6.355191459113221,2.9936723874175493,29.464826583862305,1.0354838394165722,1.7233434,0.75210273,2.5820203
1627750,Jamal Murray,DEN,2026-01-05,0.0,27.0,27.33333333333333,25.2,26.7,6.0,6.333333333333333,6.0,5.1,16.0,9.666666666666666,8.6,8.2,1.0,3.0,2.6,4.1,40.0,39.0,37.8,36.6,DAY-TO-DAY,True,True,PHI,False,30.01262092590332,4.538198126305867,7.954571017977145,43.36438751220703,3.2453064187436973,1.332541,0.7140219,1.988216
