date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,210,0.3225806451612903,0.732538079402109,0.4099574342408187,1.270868046146538,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,120,0.45454545454545453,0.84625603850634,0.3917105839608855,0.861763284713948,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,110,0.47619047619047616,0.84625603850634,0.37006556231586385,0.7771376808633141,betmgm,BetMGM,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,110,0.47619047619047616,0.84625603850634,0.37006556231586385,0.7771376808633141,betrivers,BetRivers,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-138,0.5798319327731093,0.9222699793808518,0.34243804660774246,0.5905815586423385,fanduel,FanDuel,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-141,0.5850622406639004,0.9222699793808518,0.3372077387169513,0.5763621633389027,betonlineag,BetOnline.ag,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-143,0.588477366255144,0.9222699793808518,0.33379261312570774,0.5672140209059229,draftkings,DraftKings,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-143,0.588477366255144,0.9222699793808518,0.33379261312570774,0.5672140209059229,williamhill_us,Caesars,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-145,0.5918367346938775,0.9222699793808518,0.3304332446869742,0.5583182410228186,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,205,0.32786885245901637,0.6459187287604353,0.31804987630141895,0.9700521227193277,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,113,0.4694835680751174,0.7806306852189845,0.3111471171438671,0.6627433595164369,betonlineag,BetOnline.ag,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,111,0.47393364928909953,0.7806306852189845,0.30669703592988495,0.6471307458120573,williamhill_us,Caesars,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,110,0.47619047619047616,0.7806306852189845,0.3044402090285083,0.6393244389598675,betmgm,BetMGM,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,110,0.47619047619047616,0.7806306852189845,0.3044402090285083,0.6393244389598675,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,108,0.4807692307692308,0.7806306852189845,0.2998614544497537,0.6237118252554877,draftkings,DraftKings,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
