date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,210,0.3225806451612903,0.7333314257496779,0.4107507805883876,1.2733274198240017,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,120,0.45454545454545453,0.8468271443716031,0.3922816898261486,0.8630197176175267,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,110,0.47619047619047616,0.8468271443716031,0.37063666818112695,0.7783370031803666,betmgm,BetMGM,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,110,0.47619047619047616,0.8468271443716031,0.37063666818112695,0.7783370031803666,betrivers,BetRivers,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-138,0.5798319327731093,0.9226203142222005,0.3427883814490912,0.5911857593107516,fanduel,FanDuel,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-141,0.5850622406639004,0.9226203142222005,0.33755807355830003,0.5769609626067398,betonlineag,BetOnline.ag,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-143,0.588477366255144,0.9226203142222005,0.33414294796705646,0.5678093451468161,draftkings,DraftKings,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-143,0.588477366255144,0.9226203142222005,0.33414294796705646,0.5678093451468161,williamhill_us,Caesars,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-145,0.5918367346938775,0.9226203142222005,0.33078357952832294,0.5589101860995802,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,120,0.45454545454545453,0.7813431991410611,0.32679774459560657,0.7189550381103343,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,113,0.4694835680751174,0.7813431991410611,0.3118596310659437,0.66426101417046,betonlineag,BetOnline.ag,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,111,0.47393364928909953,0.7813431991410611,0.30740954985196156,0.648634150187639,williamhill_us,Caesars,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,110,0.47619047619047616,0.7813431991410611,0.30515272295058493,0.6408207181962283,betmgm,BetMGM,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,108,0.4807692307692308,0.7813431991410611,0.3005739683718303,0.6251938542134071,draftkings,DraftKings,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-150,0.6,0.8803498712123239,0.2803498712123239,0.46724978535387307,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1628368.0,De'Aaron Fox,SAS,ast,UNDER,4.5,205,0.32786885245901637,0.607431074959892,0.27956222250087565,0.8526647786276705,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-160,0.6153846153846154,0.8803498712123239,0.26496525582770847,0.43056854072002637,fanduel,FanDuel,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.7494085610736878,0.26160368302490733,0.53628755020106,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,3.5,170,0.37037037037037035,0.6237924213271697,0.25342205095679937,0.6842395375833583,bovada,Bovada,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-250,0.7142857142857143,0.9658422396196316,0.25155652533391726,0.3521791354674842,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,100,0.5,0.7494085610736878,0.2494085610736878,0.4988171221473756,williamhill_us,Caesars,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,100,0.5,0.7494085610736878,0.2494085610736878,0.4988171221473756,betmgm,BetMGM,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-101,0.5024875621890548,0.7494085610736878,0.24692099888463304,0.49139723540407176,betonlineag,BetOnline.ag,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,145,0.40816326530612246,0.6537387543531823,0.24557548904705984,0.6016599481652966,bovada,Bovada,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns
2026-01-15,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-102,0.504950495049505,0.7494085610736878,0.24445806602418285,0.48412283663612676,fanduel,FanDuel,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-103,0.5073891625615764,0.7494085610736878,0.2420193985121114,0.47698968832969535,draftkings,DraftKings,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,105,0.4878048780487805,0.711018778544772,0.22321390049599155,0.45758849601678264,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,104,0.49019607843137253,0.711018778544772,0.2208227001133995,0.45047830823133495,fanduel,FanDuel,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,104,0.49019607843137253,0.711018778544772,0.2208227001133995,0.45047830823133495,draftkings,DraftKings,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,103,0.49261083743842365,0.711018778544772,0.21840794110634837,0.44336812044588725,williamhill_us,Caesars,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,4.5,-120,0.5454545454545454,0.7628364606556444,0.21738191520109895,0.39853351120201475,betmgm,BetMGM,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,102,0.49504950495049505,0.711018778544772,0.21596927359427698,0.43625793266043955,betonlineag,BetOnline.ag,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-180,0.6428571428571429,0.8582813616974233,0.2154242188402804,0.3351043404182141,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1629652.0,Luguentz Dort,OKC,ast,OVER,0.5,105,0.4878048780487805,0.70314132992957,0.21533645188078954,0.44143972635561857,betmgm,BetMGM,2026-01-16T00:40:00Z,Houston Rockets,Oklahoma City Thunder
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,8.5,-275,0.7333333333333333,0.9425720419138415,0.2092387085805082,0.2853255117006929,bovada,Bovada,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,4.5,-125,0.5555555555555556,0.7628364606556444,0.20728090510008879,0.3731056291801599,draftkings,DraftKings,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,4.5,-125,0.5555555555555556,0.7628364606556444,0.20728090510008879,0.3731056291801599,betonlineag,BetOnline.ag,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,4.5,-125,0.5555555555555556,0.7628364606556444,0.20728090510008879,0.3731056291801599,bovada,Bovada,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1631109.0,Mark Williams,PHX,ast,OVER,1.5,168,0.373134328358209,0.5790628864141012,0.20592855805589222,0.5518885355897911,draftkings,DraftKings,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,4.5,-127,0.5594713656387665,0.7628364606556444,0.20336509501687783,0.3634950910931597,williamhill_us,Caesars,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1630611.0,Gui Santos,GSW,ast,OVER,1.5,-115,0.5348837209302325,0.7372918381740002,0.20240811724376773,0.3784151757166091,betmgm,BetMGM,2026-01-16T03:10:00Z,Golden State Warriors,New York Knicks
2026-01-15,1631109.0,Mark Williams,PHX,ast,OVER,1.5,165,0.37735849056603776,0.5790628864141012,0.20170439584806343,0.5345166489973682,bovada,Bovada,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns
2026-01-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,-105,0.5121951219512195,0.711018778544772,0.1988236565935525,0.38817952001598344,betmgm,BetMGM,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1642276.0,Kel'el Ware,MIA,ast,OVER,0.5,120,0.45454545454545453,0.6529367997744552,0.19839134522900065,0.43646095950380137,betmgm,BetMGM,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,135,0.425531914893617,0.6224793146238412,0.19694739973022418,0.46282638936602694,betrivers,BetRivers,2026-01-16T03:40:00Z,Los Angeles Lakers,Charlotte Hornets
2026-01-15,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-146,0.5934959349593496,0.786819506722864,0.19332357176351445,0.32573697708099003,draftkings,DraftKings,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns
2026-01-15,1631109.0,Mark Williams,PHX,ast,OVER,1.5,158,0.3875968992248062,0.5790628864141012,0.19146598718929497,0.4939822469483811,williamhill_us,Caesars,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns
