date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,210,0.3225806451612903,0.732538079402109,0.4099574342408187,1.270868046146538,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,120,0.45454545454545453,0.84625603850634,0.3917105839608855,0.861763284713948,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,150,0.4,0.7861173722840336,0.38611737228403353,0.9652934307100838,bovada,Bovada,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,100,0.5,0.84625603850634,0.34625603850634,0.69251207701268,fanduel,FanDuel,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,100,0.5,0.84625603850634,0.34625603850634,0.69251207701268,betmgm,BetMGM,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-105,0.5121951219512195,0.84625603850634,0.3340609165551205,0.65221417041714,betrivers,BetRivers,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-145,0.5918367346938775,0.9222699793808518,0.3304332446869742,0.5583182410228186,bovada,Bovada,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-108,0.5192307692307693,0.84625603850634,0.32702526927557074,0.6298264445307289,williamhill_us,Caesars,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,118,0.45871559633027525,0.7806306852189845,0.32191508888870923,0.7017748937773861,betrivers,BetRivers,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks
2026-01-15,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-130,0.5652173913043478,0.8835695373405921,0.3183521460362443,0.5632384122179707,bovada,Bovada,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-113,0.5305164319248826,0.84625603850634,0.3157396065814574,0.5951551876269949,draftkings,DraftKings,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-132,0.5689655172413793,0.8835695373405921,0.31460402009921273,0.5529403989622528,betrivers,BetRivers,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns
2026-01-15,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-114,0.5327102803738317,0.84625603850634,0.3135457581325083,0.5885858968452348,betonlineag,BetOnline.ag,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,4.5,120,0.45454545454545453,0.7620906682923652,0.30754521374691063,0.6765994702432033,betmgm,BetMGM,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,4.5,120,0.45454545454545453,0.7620906682923652,0.30754521374691063,0.6765994702432033,betrivers,BetRivers,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
2026-01-15,1629639.0,Tyler Herro,MIA,ast,UNDER,4.5,120,0.45454545454545453,0.7620906682923652,0.30754521374691063,0.6765994702432033,bovada,Bovada,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics
