player,team,plays,ladders
A.J. Green,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.1599603854355696, 'ev': 0.2830068357706232, 'ev_pct': 28.30068357706232, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'edge': 0.2836928229334313, 'ev': 0.6241242104535488, 'ev_pct': 62.41242104535488, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.2654947902156634, 'ev': 0.5183469713734382, 'ev_pct': 51.834697137343824, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -114.0, 'edge': 0.2449796317930512, 'ev': 0.4598740456466048, 'ev_pct': 45.98740456466048, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.2428061912366504, 'ev': 0.453942009703303, 'ev_pct': 45.3942009703303, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.2428061912366504, 'ev': 0.453942009703303, 'ev_pct': 45.3942009703303, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 130.0, 'edge': 0.2998089984524189, 'ev': 0.6895606964405634, 'ev_pct': 68.95606964405634, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2818986328892963, 'ev': 0.5778921974230574, 'ev_pct': 57.78921974230574, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -106.0, 'edge': 0.2551404041419602, 'ev': 0.4958388986155077, 'ev_pct': 49.583889861550766, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -106.0, 'edge': 0.2551404041419602, 'ev': 0.4958388986155077, 'ev_pct': 49.583889861550766, 'book': 'betonlineag'}]",[]
Ace Bailey,UTA,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.3294041824337601, 'ev': 0.6752785739892083, 'ev_pct': 67.52785739892083, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.3527327545231287, 'ev': 0.7231021467724138, 'ev_pct': 72.31021467724138, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.3405376325719091, 'ev': 0.6810752651438183, 'ev_pct': 68.10752651438183, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.3405376325719091, 'ev': 0.6810752651438183, 'ev_pct': 68.10752651438183, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -132.0, 'edge': 0.2997770477736216, 'ev': 0.526880871844547, 'ev_pct': 52.6880871844547, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -135.0, 'edge': 0.2942744799086179, 'ev': 0.5122555761372237, 'ev_pct': 51.22555761372237, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.3458476474565973, 'ev': 0.6465847322014645, 'ev_pct': 64.65847322014645, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.3394469647171051, 'ev': 0.627113883968889, 'ev_pct': 62.7113883968889, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.3251758128312743, 'ev': 0.5853164630962938, 'ev_pct': 58.53164630962938, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -130.0, 'edge': 0.3155139770824821, 'ev': 0.5582170363766991, 'ev_pct': 55.821703637669906, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 200.0, 'edge': 0.4028716733838128, 'ev': 1.2086150201514383, 'ev_pct': 120.86150201514383, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 145.0, 'edge': 0.3697076712885241, 'ev': 0.905783794656884, 'ev_pct': 90.5783794656884, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.3276971933395232, 'ev': 0.6717792463460226, 'ev_pct': 67.17792463460226, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -106.0, 'edge': 0.3009389645921871, 'ev': 0.5848436481697222, 'ev_pct': 58.484364816972224, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -106.0, 'edge': 0.3009389645921871, 'ev': 0.5848436481697222, 'ev_pct': 58.484364816972224, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -113.0, 'edge': 0.284985639463421, 'ev': 0.5371853204045016, 'ev_pct': 53.718532040450164, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 125.0, 'edge': 0.2714341025356885, 'ev': 0.6107267307052993, 'ev_pct': 61.07267307052992, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 215.0, 'edge': 0.2893671115558548, 'ev': 0.9115064014009424, 'ev_pct': 91.15064014009424, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.2575456422821136, 'ev': 0.4916780443567624, 'ev_pct': 49.16780443567624, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.1574174283118987, 'ev': 0.2885986185718143, 'ev_pct': 28.85986185718143, 'book': 'betmgm'}]",[]
Ausar Thompson,DET,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.3995641372841885, 'ev': 0.9789321363462616, 'ev_pct': 97.89321363462616, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.3995641372841885, 'ev': 0.9789321363462616, 'ev_pct': 97.89321363462616, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 140.0, 'edge': 0.3910607359236442, 'ev': 0.9385457662167462, 'ev_pct': 93.85457662167462, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 139.0, 'edge': 0.3893173607493068, 'ev': 0.930468492190843, 'ev_pct': 93.04684921908431, 'book': 'betonlineag'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.1714803016637551, 'ev': 0.3686826485770734, 'ev_pct': 36.86826485770734, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.1604061045430463, 'ev': 0.3368528195403973, 'ev_pct': 33.68528195403973, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.3221443671473726, 'ev': 0.6289485263353465, 'ev_pct': 62.89485263353465, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.2649951030668119, 'ev': 0.5058997422184592, 'ev_pct': 50.58997422184592, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.2649951030668119, 'ev': 0.5058997422184592, 'ev_pct': 50.58997422184592, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.2649951030668119, 'ev': 0.5058997422184592, 'ev_pct': 50.58997422184592, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.2539209059461033, 'ev': 0.4747216937253234, 'ev_pct': 47.47216937253234, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 100.0, 'edge': 0.3128438489798812, 'ev': 0.6256876979597625, 'ev_pct': 62.56876979597625, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 100.0, 'edge': 0.3128438489798812, 'ev': 0.6256876979597625, 'ev_pct': 62.56876979597625, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.3006487270286617, 'ev': 0.5869808480083396, 'ev_pct': 58.69808480083396, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 170.0, 'edge': 0.3900160939441337, 'ev': 1.053043453649161, 'ev_pct': 105.3043453649161, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 125.0, 'edge': 0.355347861603382, 'ev': 0.7995326886076095, 'ev_pct': 79.95326886076096, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.3112150640402648, 'ev': 0.5941378495314146, 'ev_pct': 59.41378495314146, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.3112150640402648, 'ev': 0.5941378495314146, 'ev_pct': 59.41378495314146, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -114.0, 'edge': 0.3023143074759569, 'ev': 0.567502296489954, 'ev_pct': 56.7502296489954, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.2895700423952432, 'ev': 0.5308784110579459, 'ev_pct': 53.08784110579459, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -121.0, 'edge': 0.287513275632594, 'ev': 0.5251275530149032, 'ev_pct': 52.51275530149032, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -122.0, 'edge': 0.285475038300239, 'ev': 0.519470971333222, 'ev_pct': 51.947097133322195, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 198.0, 'edge': 0.3462008774849541, 'ev': 1.0316786149051635, 'ev_pct': 103.16786149051636, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 190.0, 'edge': 0.3369437610767153, 'ev': 0.9771369071224744, 'ev_pct': 97.71369071224744, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 180.0, 'edge': 0.3246284901407547, 'ev': 0.9089597723941132, 'ev_pct': 90.89597723941132, 'book': 'betrivers'}]",[]
Bradley Beal,LAC,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.2395394936100038, 'ev': 0.4910559619005078, 'ev_pct': 49.10559619005078, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2273443716587843, 'ev': 0.4546887433175686, 'ev_pct': 45.46887433175686, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2273443716587843, 'ev': 0.4546887433175686, 'ev_pct': 45.46887433175686, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.2121440563199341, 'ev': 0.3818593013758815, 'ev_pct': 38.185930137588144, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.2782793190671528, 'ev': 0.5433072419882508, 'ev_pct': 54.330724198825074, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2666649172088485, 'ev': 0.5090875692168927, 'ev_pct': 50.90875692168927, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -111.0, 'edge': 0.2644080903074719, 'ev': 0.5026135770709601, 'ev_pct': 50.26135770709601, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1967993892255149, 'ev': 0.4329586562961328, 'ev_pct': 43.29586562961328, 'book': 'betmgm'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2453057610748757, 'ev': 0.5274073863109827, 'ev_pct': 52.740738631098274, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2453057610748757, 'ev': 0.5274073863109827, 'ev_pct': 52.740738631098274, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2729751940337931, 'ev': 0.5595991477692759, 'ev_pct': 55.95991477692759, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -104.0, 'edge': 0.2509761505139462, 'ev': 0.4922993721619713, 'ev_pct': 49.22993721619713, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2600772757125271, 'ev': 0.4768083388062997, 'ev_pct': 47.68083388062997, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 200.0, 'edge': 0.3196709765247975, 'ev': 0.9590129295743924, 'ev_pct': 95.90129295743924, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 145.0, 'edge': 0.2926627146925826, 'ev': 0.7170236509968275, 'ev_pct': 71.70236509968275, 'book': 'bovada'}]",[]
C.J. McCollum,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.3004267685487168, 'ev': 0.6308962139523054, 'ev_pct': 63.089621395230544, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -114.0, 'edge': 0.2798335896975581, 'ev': 0.5253016508357669, 'ev_pct': 52.530165083576684, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.2776601491411573, 'ev': 0.5191037570899897, 'ev_pct': 51.91037570899897, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.2776601491411573, 'ev': 0.5191037570899897, 'ev_pct': 51.91037570899897, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -119.0, 'edge': 0.2691648746375998, 'ev': 0.4953538449212973, 'ev_pct': 49.53538449212973, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -125.0, 'edge': 0.2569883145158342, 'ev': 0.4625789661285018, 'ev_pct': 46.25789661285018, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -145.0, 'edge': 0.25282432673287, 'ev': 0.4271859313762287, 'ev_pct': 42.71859313762287, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 130.0, 'edge': 0.2934870239469333, 'ev': 0.6750201550779467, 'ev_pct': 67.50201550779467, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 105.0, 'edge': 0.2799230890139638, 'ev': 0.5738423324786258, 'ev_pct': 57.38423324786258, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -120.0, 'edge': 0.2583202063201322, 'ev': 0.4735870449202423, 'ev_pct': 47.35870449202423, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -122.0, 'edge': 0.254225202225128, 'ev': 0.4626065155244133, 'ev_pct': 46.26065155244133, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -123.0, 'edge': 0.2522052450482202, 'ev': 0.45725015972157, 'ev_pct': 45.725015972157, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': 155.0, 'edge': 0.2738704874528448, 'ev': 0.6983697430047545, 'ev_pct': 69.83697430047545, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': 130.0, 'edge': 0.2706467281130346, 'ev': 0.6224874746599797, 'ev_pct': 62.248747465997965, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.2547338091450404, 'ev': 0.5222043087473328, 'ev_pct': 52.22043087473328, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 170.0, 'edge': 0.3290381105013995, 'ev': 0.8884028983537787, 'ev_pct': 88.84028983537787, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.3185667465269639, 'ev': 0.7486318543383652, 'ev_pct': 74.86318543383652, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.2972462558004438, 'ev': 0.6093548243909099, 'ev_pct': 60.93548243909099, 'book': 'bovada'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -127.0, 'edge': 0.2399906638580823, 'ev': 0.4289596905179897, 'ev_pct': 42.89596905179897, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.234244638192501, 'ev': 0.4144328214175018, 'ev_pct': 41.44328214175018, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -132.0, 'edge': 0.2304965122554695, 'ev': 0.4051150821459768, 'ev_pct': 40.51150821459768, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.2249939443904658, 'ev': 0.3916561254204406, 'ev_pct': 39.16561254204406, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.2231908430561708, 'ev': 0.3873017570680612, 'ev_pct': 38.73017570680612, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -139.0, 'edge': 0.217872071337853, 'ev': 0.3746145687032149, 'ev_pct': 37.46145687032149, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.2076252948029713, 'ev': 0.3508151532877791, 'ev_pct': 35.08151532877791, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.204806954255049, 'ev': 0.4403349516483554, 'ev_pct': 44.03349516483554, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 11.5, 'price': -240.0, 'edge': 0.1865746804871332, 'ev': 0.2643141306901054, 'ev_pct': 26.43141306901054, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.1699232333248165, 'ev': 0.339846466649633, 'ev_pct': 33.9846466649633, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 185.0, 'edge': 0.1649571345319945, 'ev': 0.4701278334161844, 'ev_pct': 47.012783341618444, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.2345859366808768, 'ev': 0.516089060697929, 'ev_pct': 51.6089060697929, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.2277565149137975, 'ev': 0.4175536106752955, 'ev_pct': 41.75536106752955, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.2277565149137975, 'ev': 0.4175536106752955, 'ev_pct': 41.75536106752955, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -122.0, 'edge': 0.2236615108187933, 'ev': 0.4069906180473126, 'ev_pct': 40.699061804731265, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 170.0, 'edge': 0.2234238038297872, 'ev': 0.6032442703404255, 'ev_pct': 60.32442703404255, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -131.0, 'edge': 0.2061114932687758, 'ev': 0.3634485110312002, 'ev_pct': 36.34485110312002, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.1769362692751118, 'ev': 0.3454470019180755, 'ev_pct': 34.54470019180755, 'book': 'betmgm'}]",[]
Cole Anthony,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0243232459477518, 'ev': 0.5594346567982924, 'ev_pct': 55.94346567982924, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0201824591982694, 'ev': 0.4238316431636582, 'ev_pct': 42.38316431636582, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.3111920028273125, 'ev': 0.5940938235794149, 'ev_pct': 59.40938235794149, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -112.0, 'edge': 0.3066996398443835, 'ev': 0.5805386039911545, 'ev_pct': 58.05386039911545, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -112.0, 'edge': 0.3066996398443835, 'ev': 0.5805386039911545, 'ev_pct': 58.05386039911545, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.3001178057066038, 'ev': 0.561089810668868, 'ev_pct': 56.1089810668868, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -145.0, 'edge': 0.2726302963745544, 'ev': 0.4606511904259712, 'ev_pct': 46.06511904259712, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -190.0, 'edge': 0.2349355031556754, 'ev': 0.3585857679744519, 'ev_pct': 35.85857679744519, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.3395745057915614, 'ev': 0.6482786019657083, 'ev_pct': 64.82786019657082, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.3285003086708528, 'ev': 0.6141527509933333, 'ev_pct': 61.415275099333336, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -117.0, 'edge': 0.3242135226886429, 'ev': 0.6013190976362008, 'ev_pct': 60.13190976362009, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -145.0, 'edge': 0.2968259680201193, 'ev': 0.5015335321719258, 'ev_pct': 50.153353217192574, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -190.0, 'edge': 0.255231073411881, 'ev': 0.3895632173128709, 'ev_pct': 38.95632173128709, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.3810994262050409, 'ev': 0.7812538237203338, 'ev_pct': 78.12538237203339, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 115.0, 'edge': 0.3786637557537941, 'ev': 0.8141270748706573, 'ev_pct': 81.41270748706573, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -103.0, 'edge': 0.3615151416922449, 'ev': 0.7125007161507353, 'ev_pct': 71.25007161507352, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.3450947804442975, 'ev': 0.6588173081209316, 'ev_pct': 65.88173081209317, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.3450947804442975, 'ev': 0.6588173081209316, 'ev_pct': 65.88173081209317, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -123.0, 'edge': 0.339519026535424, 'ev': 0.6155507554260127, 'ev_pct': 61.555075542601266, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -125.0, 'edge': 0.3355329777063258, 'ev': 0.6039593598713866, 'ev_pct': 60.39593598713866, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -135.0, 'edge': 0.3166204481554984, 'ev': 0.5511541134558676, 'ev_pct': 55.115411345586764, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -170.0, 'edge': 0.2808070376266466, 'ev': 0.4459876479952623, 'ev_pct': 44.59876479952623, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 190.0, 'edge': 0.3854415170997699, 'ev': 1.117780399589333, 'ev_pct': 111.77803995893329, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 145.0, 'edge': 0.3642930022495771, 'ev': 0.8925178555114641, 'ev_pct': 89.25178555114641, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 110.0, 'edge': 0.3344594205270937, 'ev': 0.7023647831068969, 'ev_pct': 70.23647831068969, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 104.0, 'edge': 0.3204538182861974, 'ev': 0.6537257893038427, 'ev_pct': 65.37257893038428, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.3106498967175699, 'ev': 0.6212997934351399, 'ev_pct': 62.12997934351399, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -102.0, 'edge': 0.305699401668065, 'ev': 0.6054046974210698, 'ev_pct': 60.540469742106986, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -103.0, 'edge': 0.3032607341559935, 'ev': 0.5976886313948223, 'ev_pct': 59.76886313948223, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -125.0, 'edge': 0.2890640757885389, 'ev': 0.5203153364193701, 'ev_pct': 52.03153364193701, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -127.0, 'edge': 0.2851482657053279, 'ev': 0.5096744591740902, 'ev_pct': 50.967445917409016, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.232134032280089, 'ev': 0.4339897125236445, 'ev_pct': 43.39897125236445, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -117.0, 'edge': 0.2278472462978791, 'ev': 0.4225884824499125, 'ev_pct': 42.25884824499125, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.2654160320122586, 'ev': 0.583915270426969, 'ev_pct': 58.3915270426969, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.2654160320122586, 'ev': 0.583915270426969, 'ev_pct': 58.3915270426969, 'book': 'betmgm'}]",[]
