market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,2026-01-27,0.0253300856264701,-281.4645185965669,0.7378524210642012,,,,,,Medium
ATS,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,2026-01-27,0.2028509217073109,-110.0,0.5238095238095238,-3.9842987060546875,-8.5,-12.484298706054688,-8.5,,High
TOTAL,Over,Utah Jazz,Los Angeles Clippers,2026-01-27,,,,2.43951416015625,233.5,,,235.93951416015625,Medium
ML,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-27,2.500624452184243,371.0649032600987,0.21228497242721767,,,,,,High
ATS,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-27,0.8471130433377365,-110.0,0.5238095238095238,-22.14894390106201,10.5,-11.648943901062012,10.5,,High
TOTAL,Over,Philadelphia 76ers,Milwaukee Bucks,2026-01-27,,,,9.653762817382812,219.0,,,228.6537628173828,High
ML,Washington Wizards,Washington Wizards,Portland Trail Blazers,2026-01-27,0.08805645014648533,237.92684284880823,0.2959220379090778,,,,,,High
ATS,Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,2026-01-27,-0.0002877846781408899,-110.0,0.5238095238095238,-0.7120628356933594,-7.5,-8.21206283569336,-7.5,,Low
TOTAL,Under,Washington Wizards,Portland Trail Blazers,2026-01-27,,,,-11.891952514648409,232.0,,,220.1080474853516,High
ML,Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-27,1.8731946087033493,551.4738289250652,0.15349810776743014,,,,,,High
ATS,Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-27,0.5741429315641339,-110.0,0.5238095238095238,-11.194189310073853,13.5,2.3058106899261475,13.5,,High
TOTAL,Under,New York Knicks,Sacramento Kings,2026-01-27,,,,-8.009506225585909,231.0,,,222.9904937744141,High
ML,Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2026-01-27,0.48131108839720493,291.79426352559653,0.25523599835316846,,,,,,High
ATS,Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2026-01-27,0.1361495961459066,-115.0,0.5348837209302325,-3.280200481414795,8.5,5.219799518585205,8.5,,High
TOTAL,Over,Phoenix Suns,Brooklyn Nets,2026-01-27,,,,11.269424438476562,211.5,,,222.76942443847656,High
ML,New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2026-01-27,0.30880647843281606,618.9347823437222,0.13909467514424706,,,,,,High
ATS,Oklahoma City Thunder,Oklahoma City Thunder,New Orleans Pelicans,2026-01-27,0.07401258474238703,-110.0,0.5238095238095238,1.8901042938232422,-14.5,16.390104293823242,14.5,,Medium
TOTAL,Under,Oklahoma City Thunder,New Orleans Pelicans,2026-01-27,,,,-2.7972412109375,233.5,,,230.7027587890625,Medium
ML,Denver Nuggets,Denver Nuggets,Detroit Pistons,2026-01-27,0.8673830324324752,223.1974024930816,0.30940842726030454,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Detroit Pistons,2026-01-27,0.5451829402647056,-105.0,0.5121951219512195,9.736932277679443,6.5,3.236932277679444,-6.5,,High
TOTAL,Over,Denver Nuggets,Detroit Pistons,2026-01-27,,,,14.6961669921875,216.5,,,231.1961669921875,High
