market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,2026-01-27,0.02473459823620794,-282.08947525649626,0.7382811972696445,,,,,,Medium
ATS,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,2026-01-27,0.2028509217073109,-110.0,0.5238095238095238,-3.9842987060546875,-8.5,-12.484298706054688,-8.5,,High
TOTAL,Over,Utah Jazz,Los Angeles Clippers,2026-01-27,,,,2.43951416015625,233.5,,,235.93951416015625,Medium
ML,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-27,2.5214441875083082,373.86653100974553,0.2110298859615882,,,,,,High
ATS,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-27,0.8471130433377365,-110.0,0.5238095238095238,-22.14894390106201,10.5,-11.648943901062012,10.5,,High
TOTAL,Over,Philadelphia 76ers,Milwaukee Bucks,2026-01-27,,,,9.653762817382812,219.0,,,228.6537628173828,High
ML,Washington Wizards,Washington Wizards,Portland Trail Blazers,2026-01-27,0.07232341046234869,233.04050039097024,0.3002637813797595,,,,,,High
ATS,Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,2026-01-27,0.022381426553647277,-105.0,0.5121951219512195,-0.7120628356933594,-7.5,-8.21206283569336,-7.5,,Low
TOTAL,Under,Washington Wizards,Portland Trail Blazers,2026-01-27,,,,-11.891952514648409,232.0,,,220.1080474853516,High
ML,Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-27,1.864068157170661,549.4044792518863,0.15398723475883622,,,,,,High
ATS,Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-27,0.5741429315641339,-110.0,0.5238095238095238,-11.194189310073853,13.5,2.3058106899261475,13.5,,High
TOTAL,Under,New York Knicks,Sacramento Kings,2026-01-27,,,,-8.009506225585909,231.0,,,222.9904937744141,High
ML,Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2026-01-27,0.48334573953536775,292.3324115557112,0.25488590046249593,,,,,,High
ATS,Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2026-01-27,0.1361495961459066,-115.0,0.5348837209302325,-3.280200481414795,8.5,5.219799518585205,8.5,,High
TOTAL,Over,Phoenix Suns,Brooklyn Nets,2026-01-27,,,,11.769424438476562,211.0,,,222.76942443847656,High
ML,New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2026-01-27,0.29683796205784085,612.3604087775681,0.14037837977492743,,,,,,High
ATS,Oklahoma City Thunder,Oklahoma City Thunder,New Orleans Pelicans,2026-01-27,0.07401258474238703,-110.0,0.5238095238095238,1.8901042938232422,-14.5,16.390104293823242,14.5,,Medium
TOTAL,Under,Oklahoma City Thunder,New Orleans Pelicans,2026-01-27,,,,-2.7972412109375,233.5,,,230.7027587890625,Medium
ML,Denver Nuggets,Denver Nuggets,Detroit Pistons,2026-01-27,0.8793515956516589,225.2688621116129,0.30743797408337836,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Detroit Pistons,2026-01-27,0.5016196179639145,-115.0,0.5348837209302325,10.236932277679443,7.0,3.236932277679444,-7.0,,High
TOTAL,Over,Denver Nuggets,Detroit Pistons,2026-01-27,,,,14.6961669921875,216.5,,,231.1961669921875,High
