player,team,plays,ladders
Aaron Holiday,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.2164701372755564, 'ev': 0.404705039254301, 'ev_pct': 40.4705039254301, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2701283436767752, 'ev': 0.5537631045373892, 'ev_pct': 55.37631045373892, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 165.0, 'edge': 0.2670286902105458, 'ev': 0.7076260290579465, 'ev_pct': 70.76260290579465, 'book': 'bovada'}]",[]
Ace Bailey,UTA,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.2305448534998374, 'ev': 0.4149807362997074, 'ev_pct': 41.49807362997074, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.2305448534998374, 'ev': 0.4149807362997074, 'ev_pct': 41.49807362997074, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -127.0, 'edge': 0.2266290434166264, 'ev': 0.4050771090990096, 'ev_pct': 40.507710909900965, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -128.0, 'edge': 0.2246969002834632, 'ev': 0.4002413536299188, 'ev_pct': 40.02413536299188, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -129.0, 'edge': 0.2227816317628166, 'ev': 0.3954805711138373, 'ev_pct': 39.54805711138373, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.2208830177510452, 'ev': 0.3907930314056954, 'ev_pct': 39.079303140569536, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.2208830177510452, 'ev': 0.3907930314056954, 'ev_pct': 39.079303140569536, 'book': 'fanatics'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.2264356104418091, 'ev': 0.5094801234940706, 'ev_pct': 50.94801234940706, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -114.0, 'edge': 0.2248319083894743, 'ev': 0.4220528806609428, 'ev_pct': 42.20528806609428, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.2226584678330735, 'ev': 0.4162745268183547, 'ev_pct': 41.62745268183547, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -118.0, 'edge': 0.2162577850935813, 'ev': 0.3995270944949213, 'ev_pct': 39.95270944949213, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -160.0, 'edge': 0.2146980764517929, 'ev': 0.3488843742341636, 'ev_pct': 34.888437423416356, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.2120876433087606, 'ev': 0.388827346066061, 'ev_pct': 38.8827346066061, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -136.0, 'edge': 0.181271002322628, 'ev': 0.3145585040304428, 'ev_pct': 31.455850403044277, 'book': 'fanduel'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 104.0, 'edge': 0.2869950111958502, 'ev': 0.5854698228395344, 'ev_pct': 58.54698228395344, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 180.0, 'edge': 0.2844579914641142, 'ev': 0.79648237609952, 'ev_pct': 79.648237609952, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2771910896272227, 'ev': 0.5543821792544454, 'ev_pct': 55.43821792544455, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2771910896272227, 'ev': 0.5543821792544454, 'ev_pct': 55.43821792544455, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -101.0, 'edge': 0.2747035274381679, 'ev': 0.5466872179710076, 'ev_pct': 54.66872179710076, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.2649959676760032, 'ev': 0.5173730797483872, 'ev_pct': 51.73730797483872, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.2649959676760032, 'ev': 0.5173730797483872, 'ev_pct': 51.73730797483872, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -107.0, 'edge': 0.2602828770668363, 'ev': 0.5035379023629449, 'ev_pct': 50.35379023629449, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.2317365441726773, 'ev': 0.4248503309832416, 'ev_pct': 42.48503309832416, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -190.0, 'edge': 0.2223603035265353, 'ev': 0.3393920422247118, 'ev_pct': 33.93920422247118, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.1821644816280724, 'ev': 0.4044051492143209, 'ev_pct': 40.44051492143209, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.1738993357482476, 'ev': 0.37910055193118, 'ev_pct': 37.910055193118, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.2439362666759015, 'ev': 0.5122661600193932, 'ev_pct': 51.22661600193932, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 107.0, 'edge': 0.2370349554267641, 'ev': 0.4906623577334018, 'ev_pct': 49.066235773340175, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 106.0, 'edge': 0.2346898496624941, 'ev': 0.483461090304738, 'ev_pct': 48.3461090304738, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 104.0, 'edge': 0.2299306644350051, 'ev': 0.4690585554474105, 'ev_pct': 46.90585554474105, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 102.0, 'edge': 0.2250772379158826, 'ev': 0.4546560205900829, 'ev_pct': 45.46560205900829, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.2201267428663776, 'ev': 0.4402534857327553, 'ev_pct': 44.02534857327553, 'book': 'fanatics'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2270661339225204, 'ev': 0.522252108021797, 'ev_pct': 52.2252108021797, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2232522513901024, 'ev': 0.5090151331694336, 'ev_pct': 50.90151331694336, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2174042981737282, 'ev': 0.4891596708908884, 'ev_pct': 48.91596708908884, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.2154201711896011, 'ev': 0.4825411834647066, 'ev_pct': 48.25411834647066, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.207303288072718, 'ev': 0.4560672337599797, 'ev_pct': 45.60672337599797, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.207303288072718, 'ev': 0.4560672337599797, 'ev_pct': 45.60672337599797, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1967324635484051, 'ev': 0.4229747966290711, 'ev_pct': 42.29747966290711, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1967324635484051, 'ev': 0.4229747966290711, 'ev_pct': 42.29747966290711, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.1411522959739282, 'ev': 0.3528807399348205, 'ev_pct': 35.28807399348205, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -102.0, 'edge': 0.1354056402075991, 'ev': 0.2681562678621081, 'ev_pct': 26.81562678621081, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.1281610133058845, 'ev': 0.2502191212162509, 'ev_pct': 25.02191212162509, 'book': 'fanatics'}]",[]
Anthony Davis,DAL,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -105.0, 'edge': 0.2979428728467052, 'ev': 0.5816979898435672, 'ev_pct': 58.169798984356724, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -109.0, 'edge': 0.2886068943194558, 'ev': 0.5533838615850116, 'ev_pct': 55.338386158501166, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.2863284709884008, 'ev': 0.5466270809778562, 'ev_pct': 54.66270809778562, 'book': 'betmgm'}]",[]
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -104.0, 'edge': 0.2539796906577739, 'ev': 0.4981909316748641, 'ev_pct': 49.819093167486415, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2399740884168775, 'ev': 0.4581323506140389, 'ev_pct': 45.81323506140389, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.2347846552137484, 'ev': 0.5282654742309341, 'ev_pct': 52.82654742309341, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.2230865228027184, 'ev': 0.4461730456054369, 'ev_pct': 44.617304560543694, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -124.0, 'edge': 0.2102121836549727, 'ev': 0.3797381382154347, 'ev_pct': 37.973813821543466, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.2082280566708457, 'ev': 0.3748105020075224, 'ev_pct': 37.48105020075224, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -106.0, 'edge': 0.2796773955094309, 'ev': 0.54352399504663, 'ev_pct': 54.352399504663, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.2704309784960236, 'ev': 0.5162773225833178, 'ev_pct': 51.62773225833178, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.2623453328789836, 'ev': 0.5771597323337638, 'ev_pct': 57.71597323337638, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 100.0, 'edge': 0.2572320604504552, 'ev': 0.5144641209009104, 'ev_pct': 51.446412090091044, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -123.0, 'edge': 0.24267099557909, 'ev': 0.4399644879198136, 'ev_pct': 43.99644879198136, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2386849467499918, 'ev': 0.4296329041499854, 'ev_pct': 42.96329041499854, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': 135.0, 'edge': 0.2760671854974881, 'ev': 0.6487578859190972, 'ev_pct': 64.87578859190972, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 110.0, 'edge': 0.2627610514056114, 'ev': 0.551798207951784, 'ev_pct': 55.1798207951784, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 108.0, 'edge': 0.2581822968268568, 'ev': 0.5370191773998623, 'ev_pct': 53.70191773998623, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': 185.0, 'edge': 0.2814668858113313, 'ev': 0.8021806245622941, 'ev_pct': 80.2180624562294, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 145.0, 'edge': 0.2731597010884278, 'ev': 0.669241267666648, 'ev_pct': 66.9241267666648, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 200.0, 'edge': 0.1404373012473798, 'ev': 0.4213119037421393, 'ev_pct': 42.13119037421393, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 155.0, 'edge': 0.4177661551168596, 'ev': 1.065303695547992, 'ev_pct': 106.5303695547992, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 141.0, 'edge': 0.394985258525858, 'ev': 0.951914473047318, 'ev_pct': 95.1914473047318, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 134.0, 'edge': 0.3825725905115303, 'ev': 0.8952198617969809, 'ev_pct': 89.52198617969809, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 131.0, 'edge': 0.3770225849615247, 'ev': 0.8709221712611221, 'ev_pct': 87.09221712611222, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.3751404091663055, 'ev': 0.8628229410825026, 'ev_pct': 86.28229410825026, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.3713265266338875, 'ev': 0.8466244807252634, 'ev_pct': 84.66244807252635, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -145.0, 'edge': 0.3583681477757123, 'ev': 0.6055185945175829, 'ev_pct': 60.5518594517583, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -160.0, 'edge': 0.3348202670849745, 'ev': 0.5440829340130836, 'ev_pct': 54.40829340130836, 'book': 'bovada'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1931626179168338, 'ev': 0.4346158903128762, 'ev_pct': 43.461589031287616, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1830616078158237, 'ev': 0.4027355371948122, 'ev_pct': 40.27355371948122, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2289819838119121, 'ev': 0.4579639676238243, 'ev_pct': 45.79639676238243, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.208323500342315, 'ev': 0.3894743702051976, 'ev_pct': 38.94743702051976, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.1937118963796774, 'ev': 0.4067949823973227, 'ev_pct': 40.67949823973227, 'book': 'fanatics'}]",[]
Bruce Brown,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2655938111545269, 'ev': 0.4965449512888981, 'ev_pct': 49.654495128889806, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -136.0, 'edge': 0.2576605206348028, 'ev': 0.447116785807452, 'ev_pct': 44.7116785807452, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 102.0, 'edge': 0.2578386322006933, 'ev': 0.5208340370454005, 'ev_pct': 52.08340370454005, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.2290786133416645, 'ev': 0.4373318981977233, 'ev_pct': 43.73318981977233, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.2290786133416645, 'ev': 0.4373318981977233, 'ev_pct': 43.73318981977233, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -112.0, 'edge': 0.2245862503587355, 'ev': 0.4251096881790352, 'ev_pct': 42.510968817903525, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 170.0, 'edge': 0.3395063285770697, 'ev': 0.9166670871580882, 'ev_pct': 91.66670871580882, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 125.0, 'edge': 0.3093118262940759, 'ev': 0.6959516091616709, 'ev_pct': 69.59516091616709, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.293803919741635, 'ev': 0.58760783948327, 'ev_pct': 58.760783948327, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.28885342469213, 'ev': 0.5720430567432379, 'ev_pct': 57.204305674323784, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.2816087977904155, 'ev': 0.5498076528289064, 'ev_pct': 54.980765282890644, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -106.0, 'edge': 0.2792408129455185, 'ev': 0.5426755421394038, 'ev_pct': 54.267554213940386, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -107.0, 'edge': 0.2768957071812485, 'ev': 0.535676741930079, 'ev_pct': 53.567674193007896, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -125.0, 'edge': 0.2741556274557023, 'ev': 0.4934801294202643, 'ev_pct': 49.34801294202643, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.2699943959321111, 'ev': 0.515443846779485, 'ev_pct': 51.54438467794849, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.3099529158090123, 'ev': 0.5794771904255446, 'ev_pct': 57.94771904255446, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.3099529158090123, 'ev': 0.5794771904255446, 'ev_pct': 57.94771904255446, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -119.0, 'edge': 0.3014576413054548, 'ev': 0.5547833903016354, 'ev_pct': 55.47833903016354, 'book': 'betonlineag'}]",[]
C.J. McCollum,WAS,"[{'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1748852970203115, 'ev': 0.4372132425507788, 'ev_pct': 43.72132425507788, 'book': 'bovada'}]",[]
