player,team,plays,ladders
Aaron Holiday,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2513538582057889, 'ev': 0.5027077164115779, 'ev_pct': 50.270771641157786, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2826835454601862, 'ev': 0.5519059697079827, 'ev_pct': 55.19059697079827, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 145.0, 'edge': 0.3123291062375766, 'ev': 0.7652063102820625, 'ev_pct': 76.52063102820625, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 110.0, 'edge': 0.2804121807824123, 'ev': 0.588865579643066, 'ev_pct': 58.8865579643066, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 106.0, 'edge': 0.271165763769005, 'ev': 0.5586014733641504, 'ev_pct': 55.86014733641505, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.268797778924108, 'ev': 0.5510354467944215, 'ev_pct': 55.10354467944215, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2551467650769267, 'ev': 0.4770135173177323, 'ev_pct': 47.70135173177323, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2551467650769267, 'ev': 0.4770135173177323, 'ev_pct': 47.70135173177323, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 170.0, 'edge': 0.3223386515918348, 'ev': 0.8703143592979539, 'ev_pct': 87.03143592979539, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'edge': 0.3031149695556939, 'ev': 0.6971644299780959, 'ev_pct': 69.7164429978096, 'book': 'bovada'}]",[]
Ace Bailey,UTA,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -103.0, 'edge': 0.2787112464938166, 'ev': 0.549304689691697, 'ev_pct': 54.9304689691697, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.2577985222629402, 'ev': 0.4879757742834225, 'ev_pct': 48.79757742834225, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.2555839771305104, 'ev': 0.4817644878654754, 'ev_pct': 48.17644878654754, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2512166881251605, 'ev': 0.4696659821470391, 'ev_pct': 46.96659821470391, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -117.0, 'edge': 0.2469299021429506, 'ev': 0.4579811005557289, 'ev_pct': 45.79811005557289, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2406458636008476, 'ev': 0.4411840832682205, 'ev_pct': 44.11840832682205, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.2305448534998374, 'ev': 0.4149807362997074, 'ev_pct': 41.49807362997074, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.2208830177510452, 'ev': 0.3907930314056954, 'ev_pct': 39.079303140569536, 'book': 'betmgm'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 135.0, 'edge': 0.2453481399926365, 'ev': 0.5765681289826959, 'ev_pct': 57.65681289826959, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.2453470668120865, 'ev': 0.4790109399664546, 'ev_pct': 47.90109399664546, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -107.0, 'edge': 0.2406339762029196, 'ev': 0.4655255427477042, 'ev_pct': 46.55255427477042, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -145.0, 'edge': 0.2382459571425308, 'ev': 0.4025535137925521, 'ev_pct': 40.25535137925521, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2337326649537822, 'ev': 0.4462169058208569, 'ev_pct': 44.62169058208569, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2337326649537822, 'ev': 0.4462169058208569, 'ev_pct': 44.62169058208569, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -128.0, 'edge': 0.1961386799913762, 'ev': 0.3493720237346388, 'ev_pct': 34.93720237346388, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -113.0, 'edge': 0.2085265871604888, 'ev': 0.3930633899573817, 'ev_pct': 39.30633899573817, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.204159298155139, 'ev': 0.3816891226378684, 'ev_pct': 38.168912263786844, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -117.0, 'edge': 0.1998725121729291, 'ev': 0.3707037191583385, 'ev_pct': 37.07037191583385, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.1977586154156467, 'ev': 0.3653506623780592, 'ev_pct': 36.53506623780592, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -124.0, 'edge': 0.1854715905139429, 'ev': 0.3350454538316388, 'ev_pct': 33.50454538316388, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.1834874635298159, 'ev': 0.3302774343536687, 'ev_pct': 33.027743435366865, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 125.0, 'edge': 0.1761584336539737, 'ev': 0.3963564757214409, 'ev_pct': 39.63564757214409, 'book': 'bovada'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2771910896272227, 'ev': 0.5543821792544454, 'ev_pct': 55.43821792544455, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.2649959676760032, 'ev': 0.5173730797483872, 'ev_pct': 51.73730797483872, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -113.0, 'edge': 0.2466746577023401, 'ev': 0.4649708149610482, 'ev_pct': 46.49708149610482, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -115.0, 'edge': 0.2423073686969902, 'ev': 0.4530094284335033, 'ev_pct': 45.30094284335033, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.2416008486069714, 'ev': 0.6040021215174286, 'ev_pct': 60.40021215174286, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -116.0, 'edge': 0.2401540525901856, 'ev': 0.4471834082713801, 'ev_pct': 44.71834082713801, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -117.0, 'edge': 0.2380205827147803, 'ev': 0.4414569781974985, 'ev_pct': 44.14569781974985, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.2317365441726773, 'ev': 0.4248503309832416, 'ev_pct': 42.48503309832416, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.2216355340716671, 'ev': 0.3989439613290009, 'ev_pct': 39.89439613290009, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -230.0, 'edge': 0.1805630203499417, 'ev': 0.2590686813716556, 'ev_pct': 25.90686813716556, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.2201267428663776, 'ev': 0.4402534857327553, 'ev_pct': 44.02534857327553, 'book': 'betmgm'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2270661339225204, 'ev': 0.522252108021797, 'ev_pct': 52.2252108021797, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2270661339225204, 'ev': 0.522252108021797, 'ev_pct': 52.2252108021797, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2270661339225204, 'ev': 0.522252108021797, 'ev_pct': 52.2252108021797, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2232522513901024, 'ev': 0.5090151331694336, 'ev_pct': 50.90151331694336, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.2193708665119779, 'ev': 0.49577815831707, 'ev_pct': 49.577815831707, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2174042981737282, 'ev': 0.4891596708908884, 'ev_pct': 48.91596708908884, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2174042981737282, 'ev': 0.4891596708908884, 'ev_pct': 48.91596708908884, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.21341824934463, 'ev': 0.4759226960385249, 'ev_pct': 47.592269603852486, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2010518835536271, 'ev': 0.4121563612849356, 'ev_pct': 41.21563612849356, 'book': 'fanatics'}]",[]
Anthony Davis,DAL,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.3101379947979247, 'ev': 0.6202759895958494, 'ev_pct': 62.02759895958494, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -105.0, 'edge': 0.2979428728467052, 'ev': 0.5816979898435672, 'ev_pct': 58.169798984356724, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -105.0, 'edge': 0.2979428728467052, 'ev': 0.5816979898435672, 'ev_pct': 58.169798984356724, 'book': 'betmgm'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 140.0, 'edge': 0.1870405494585457, 'ev': 0.4488973187005096, 'ev_pct': 44.88973187005096, 'book': 'bovada'}]",[]
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.2444464909625407, 'ev': 0.5622269292138437, 'ev_pct': 56.222692921384365, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 105.0, 'edge': 0.2352816447539379, 'ev': 0.4823273717455728, 'ev_pct': 48.23273717455728, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -118.0, 'edge': 0.2224992085566766, 'ev': 0.4110578598758939, 'ev_pct': 41.105785987589385, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.2183290667718559, 'ev': 0.4002699557484025, 'ev_pct': 40.02699557484025, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.2183290667718559, 'ev': 0.4002699557484025, 'ev_pct': 40.02699557484025, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -122.0, 'edge': 0.2142340626768517, 'ev': 0.3898357533955827, 'ev_pct': 38.98357533955827, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.2082280566708457, 'ev': 0.3748105020075224, 'ev_pct': 37.48105020075224, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.2724463429799937, 'ev': 0.6130042717049857, 'ev_pct': 61.30042717049857, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.2694271824016747, 'ev': 0.5523257239234333, 'ev_pct': 55.23257239234333, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.2593567813753149, 'ev': 0.4848844173538496, 'ev_pct': 48.48844173538496, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.2529560986358227, 'ev': 0.4673256737509266, 'ev_pct': 46.73256737509266, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.248785956851002, 'ev': 0.4561075875601703, 'ev_pct': 45.61075875601703, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.248785956851002, 'ev': 0.4561075875601703, 'ev_pct': 45.61075875601703, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.248785956851002, 'ev': 0.4561075875601703, 'ev_pct': 45.61075875601703, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': 130.0, 'edge': 0.266816491695453, 'ev': 0.6136779308995419, 'ev_pct': 61.36779308995419, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 110.0, 'edge': 0.2627610514056114, 'ev': 0.551798207951784, 'ev_pct': 55.1798207951784, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.4017597525558352, 'ev': 0.9843113937617962, 'ev_pct': 98.43113937617962, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.3751404091663055, 'ev': 0.8628229410825026, 'ev_pct': 86.28229410825026, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 123.0, 'edge': 0.361492524588415, 'ev': 0.8061283298321655, 'ev_pct': 80.61283298321655, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -164.0, 'edge': 0.3289927612574687, 'ev': 0.5295981034876325, 'ev_pct': 52.95981034876325, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -166.0, 'edge': 0.32614473209365, 'ev': 0.5226174622705477, 'ev_pct': 52.26174622705477, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -167.0, 'edge': 0.3247367176755824, 'ev': 0.5191898420322185, 'ev_pct': 51.918984203221854, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.3205752528399602, 'ev': 0.5091489309811134, 'ev_pct': 50.914893098111335, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -173.0, 'edge': 0.3165052487699562, 'ev': 0.4994562596196419, 'ev_pct': 49.94562596196419, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -185.0, 'edge': 0.301082075452046, 'ev': 0.4638291432639628, 'ev_pct': 46.38291432639628, 'book': 'betmgm'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.1724907832915108, 'ev': 0.3708551840767482, 'ev_pct': 37.085518407674826, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.1614165861708021, 'ev': 0.3389748309586844, 'ev_pct': 33.89748309586844, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2289819838119121, 'ev': 0.4579639676238243, 'ev_pct': 45.79639676238243, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 140.0, 'edge': 0.2667279805240914, 'ev': 0.6401471532578195, 'ev_pct': 64.01471532578195, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.1937118963796774, 'ev': 0.4067949823973227, 'ev_pct': 40.67949823973227, 'book': 'fanatics'}]",[]
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2528881371511884, 'ev': 0.5057762743023768, 'ev_pct': 50.57762743023768, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -109.0, 'edge': 0.2313570366727195, 'ev': 0.4436111987577833, 'ev_pct': 44.36111987577833, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 140.0, 'edge': 0.2678690231182563, 'ev': 0.642885655483815, 'ev_pct': 64.2885655483815, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 185.0, 'edge': 0.358999505964984, 'ev': 1.0231485920002044, 'ev_pct': 102.31485920002044, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 135.0, 'edge': 0.3282243558449033, 'ev': 0.771327236235523, 'ev_pct': 77.1327236235523, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.293803919741635, 'ev': 0.58760783948327, 'ev_pct': 58.760783948327, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.293803919741635, 'ev': 0.58760783948327, 'ev_pct': 58.760783948327, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.28885342469213, 'ev': 0.5720430567432379, 'ev_pct': 57.204305674323784, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -103.0, 'edge': 0.2864147571800586, 'ev': 0.5644873369665233, 'ev_pct': 56.44873369665233, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -106.0, 'edge': 0.2792408129455185, 'ev': 0.5426755421394038, 'ev_pct': 54.267554213940386, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -118.0, 'edge': 0.30355223306952, 'ev': 0.560799888213181, 'ev_pct': 56.0799888213181, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -123.0, 'edge': 0.2932671300127873, 'ev': 0.5316956909987934, 'ev_pct': 53.16956909987935, 'book': 'betonlineag'}]",[]
