player,team,plays,ladders
Aaron Holiday,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.2391587362545694, 'ev': 0.4669289612589212, 'ev_pct': 46.69289612589212, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2710691436018819, 'ev': 0.517495637785411, 'ev_pct': 51.749563778541095, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 120.0, 'edge': 0.302057202427434, 'ev': 0.6645258453403547, 'ev_pct': 66.45258453403548, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.268797778924108, 'ev': 0.5510354467944215, 'ev_pct': 55.10354467944215, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2662209621976353, 'ev': 0.5082400187409403, 'ev_pct': 50.82400187409403, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2662209621976353, 'ev': 0.5082400187409403, 'ev_pct': 50.82400187409403, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 165.0, 'edge': 0.3153505313961674, 'ev': 0.8356789081998437, 'ev_pct': 83.56789081998437, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 125.0, 'edge': 0.2934531338069016, 'ev': 0.6602695510655286, 'ev_pct': 66.02695510655286, 'book': 'bovada'}]",[]
Ace Bailey,UTA,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.19087342612326, 'ev': 0.3817468522465201, 'ev_pct': 38.17468522465201, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 102.0, 'edge': 0.291050904104898, 'ev': 0.587922826291894, 'ev_pct': 58.792282629189394, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -103.0, 'edge': 0.2787112464938166, 'ev': 0.549304689691697, 'ev_pct': 54.9304689691697, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.2622908852458692, 'ev': 0.5007371445602957, 'ev_pct': 50.07371445602957, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.2555839771305104, 'ev': 0.4817644878654754, 'ev_pct': 48.17644878654754, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.2555839771305104, 'ev': 0.4817644878654754, 'ev_pct': 48.17644878654754, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2512166881251605, 'ev': 0.4696659821470391, 'ev_pct': 46.96659821470391, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -122.0, 'edge': 0.2365508595058434, 'ev': 0.4304450066417807, 'ev_pct': 43.044500664178074, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.2208830177510452, 'ev': 0.3907930314056954, 'ev_pct': 39.079303140569536, 'book': 'betmgm'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.2360974461906014, 'ev': 0.5430241262383833, 'ev_pct': 54.30241262383832, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2337326649537822, 'ev': 0.4462169058208569, 'ev_pct': 44.62169058208569, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2337326649537822, 'ev': 0.4462169058208569, 'ev_pct': 44.62169058208569, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2337326649537822, 'ev': 0.4462169058208569, 'ev_pct': 44.62169058208569, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.2226584678330735, 'ev': 0.4162745268183547, 'ev_pct': 41.62745268183547, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -160.0, 'edge': 0.2146980764517929, 'ev': 0.3488843742341636, 'ev_pct': 34.888437423416356, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -122.0, 'edge': 0.2079926392137564, 'ev': 0.3784784090610978, 'ev_pct': 37.84784090610978, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.1977586154156467, 'ev': 0.3653506623780592, 'ev_pct': 36.53506623780592, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.1935884736308261, 'ev': 0.3549122016565145, 'ev_pct': 35.49122016565145, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.1935884736308261, 'ev': 0.3549122016565145, 'ev_pct': 35.49122016565145, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.1894934695358219, 'ev': 0.3448159855487908, 'ev_pct': 34.48159855487908, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.1834874635298159, 'ev': 0.3302774343536687, 'ev_pct': 33.027743435366865, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -126.0, 'edge': 0.1815208951915662, 'ev': 0.3255850977245552, 'ev_pct': 32.558509772455515, 'book': 'draftkings'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.2893862115784422, 'ev': 0.5932417337358066, 'ev_pct': 59.324173373580656, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -109.0, 'edge': 0.2556599891487539, 'ev': 0.4902104379090785, 'ev_pct': 49.02104379090785, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -114.0, 'edge': 0.244480809253391, 'ev': 0.4589376594756637, 'ev_pct': 45.893765947566365, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -166.0, 'edge': 0.287823960848781, 'ev': 0.4612118890709383, 'ev_pct': 46.12118890709383, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -190.0, 'edge': 0.2567116974316175, 'ev': 0.3918231171324687, 'ev_pct': 39.18231171324687, 'book': 'fanatics'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2363168277245556, 'ev': 0.5553445451527057, 'ev_pct': 55.53445451527057, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 132.0, 'edge': 0.2308142598595519, 'ev': 0.5354890828741605, 'ev_pct': 53.548908287416054, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2270661339225204, 'ev': 0.522252108021797, 'ev_pct': 52.2252108021797, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2232522513901024, 'ev': 0.5090151331694336, 'ev_pct': 50.90151331694336, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2174042981737282, 'ev': 0.4891596708908884, 'ev_pct': 48.91596708908884, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.2154201711896011, 'ev': 0.4825411834647066, 'ev_pct': 48.25411834647066, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.21341824934463, 'ev': 0.4759226960385249, 'ev_pct': 47.592269603852486, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.207303288072718, 'ev': 0.4560672337599797, 'ev_pct': 45.60672337599797, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 100.0, 'edge': 0.1888567616024076, 'ev': 0.3777135232048152, 'ev_pct': 37.77135232048152, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 100.0, 'edge': 0.1888567616024076, 'ev': 0.3777135232048152, 'ev_pct': 37.77135232048152, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -102.0, 'edge': 0.1839062665529026, 'ev': 0.3642065278792777, 'ev_pct': 36.42065278792777, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -130.0, 'edge': 0.166858525622358, 'ev': 0.2952112376395565, 'ev_pct': 29.521123763955647, 'book': 'bovada'}]",[]
Anthony Davis,DAL,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 125.0, 'edge': 0.1613627738839707, 'ev': 0.363066241238934, 'ev_pct': 36.3066241238934, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 190.0, 'edge': 0.1600927932331629, 'ev': 0.4642691003761725, 'ev_pct': 46.426910037617255, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.154573576008044, 'ev': 0.2833848893480806, 'ev_pct': 28.33848893480806, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -122.0, 'edge': 0.1504785719130398, 'ev': 0.2738216636450398, 'ev_pct': 27.38216636450398, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.1444725659070338, 'ev': 0.260050618632661, 'ev_pct': 26.0050618632661, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -121.0, 'edge': 0.197445080380625, 'ev': 0.360622832761307, 'ev_pct': 36.0622832761307, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.3101379947979247, 'ev': 0.6202759895958494, 'ev_pct': 62.02759895958494, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -105.0, 'edge': 0.2979428728467052, 'ev': 0.5816979898435672, 'ev_pct': 58.169798984356724, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.2863284709884008, 'ev': 0.5466270809778562, 'ev_pct': 54.66270809778562, 'book': 'betmgm'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 160.0, 'edge': 0.2190918315098277, 'ev': 0.5696387619255523, 'ev_pct': 56.96387619255523, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -130.0, 'edge': 0.2269075288294734, 'ev': 0.4014517817752221, 'ev_pct': 40.14517817752221, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -135.0, 'edge': 0.2176568350274381, 'ev': 0.3788841202329479, 'ev_pct': 37.88841202329479, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -136.0, 'edge': 0.2158537336931432, 'ev': 0.3745697143498662, 'ev_pct': 37.45697143498662, 'book': 'fanduel'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1830616078158237, 'ev': 0.4027355371948122, 'ev_pct': 40.27355371948122, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.1724907832915108, 'ev': 0.3708551840767482, 'ev_pct': 37.085518407674826, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2411771057631316, 'ev': 0.49441306681442, 'ev_pct': 49.441306681442, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.231012099321328, 'ev': 0.4510236224844975, 'ev_pct': 45.10236224844975, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 140.0, 'edge': 0.2667279805240914, 'ev': 0.6401471532578195, 'ev_pct': 64.01471532578195, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.1937118963796774, 'ev': 0.4067949823973227, 'ev_pct': 40.67949823973227, 'book': 'fanatics'}]",[]
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.2479376421016834, 'ev': 0.4910137618092162, 'ev_pct': 49.10137618092162, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.2406930151999688, 'ev': 0.4699244582475582, 'ev_pct': 46.99244582475582, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 190.0, 'edge': 0.3650491127405435, 'ev': 1.0586424269475765, 'ev_pct': 105.86424269475765, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 140.0, 'edge': 0.3370896040718537, 'ev': 0.8090150497724489, 'ev_pct': 80.90150497724488, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 105.0, 'edge': 0.3059990416928545, 'ev': 0.6272980354703518, 'ev_pct': 62.72980354703518, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 104.0, 'edge': 0.3036078413102624, 'ev': 0.6193599962729355, 'ev_pct': 61.93599962729355, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -101.0, 'edge': 0.2913163575525802, 'ev': 0.5797483947333528, 'ev_pct': 57.97483947333528, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.3210271129297209, 'ev': 0.612869942865831, 'ev_pct': 61.286994286583095, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -123.0, 'edge': 0.2932671300127873, 'ev': 0.5316956909987934, 'ev_pct': 53.16956909987935, 'book': 'betonlineag'}]",[]
