player,team,plays,ladders
Aaron Holiday,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.2391587362545694, 'ev': 0.4669289612589212, 'ev_pct': 46.69289612589212, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2599949464811733, 'ev': 0.4860775086387151, 'ev_pct': 48.60775086387151, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 120.0, 'edge': 0.302057202427434, 'ev': 0.6645258453403547, 'ev_pct': 66.45258453403548, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2662209621976353, 'ev': 0.5082400187409403, 'ev_pct': 50.82400187409403, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2662209621976353, 'ev': 0.5082400187409403, 'ev_pct': 50.82400187409403, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -114.0, 'edge': 0.2573202056333274, 'ev': 0.4830396842590532, 'ev_pct': 48.30396842590532, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.2566026569728885, 'ev': 0.5132053139457771, 'ev_pct': 51.320531394577706, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 165.0, 'edge': 0.3153505313961674, 'ev': 0.8356789081998437, 'ev_pct': 83.56789081998437, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 125.0, 'edge': 0.2934531338069016, 'ev': 0.6602695510655286, 'ev_pct': 66.02695510655286, 'book': 'bovada'}]",[]
Ace Bailey,UTA,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.19087342612326, 'ev': 0.3817468522465201, 'ev_pct': 38.17468522465201, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 102.0, 'edge': 0.291050904104898, 'ev': 0.587922826291894, 'ev_pct': 58.792282629189394, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -103.0, 'edge': 0.2787112464938166, 'ev': 0.549304689691697, 'ev_pct': 54.9304689691697, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.2739052871041735, 'ev': 0.5347674652986244, 'ev_pct': 53.47674652986244, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.2555839771305104, 'ev': 0.4817644878654754, 'ev_pct': 48.17644878654754, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.2555839771305104, 'ev': 0.4817644878654754, 'ev_pct': 48.17644878654754, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2512166881251605, 'ev': 0.4696659821470391, 'ev_pct': 46.96659821470391, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -122.0, 'edge': 0.2365508595058434, 'ev': 0.4304450066417807, 'ev_pct': 43.044500664178074, 'book': 'draftkings'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.2453470668120865, 'ev': 0.4790109399664546, 'ev_pct': 47.90109399664546, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.2360974461906014, 'ev': 0.5430241262383833, 'ev_pct': 54.30241262383832, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2337326649537822, 'ev': 0.4462169058208569, 'ev_pct': 44.62169058208569, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2337326649537822, 'ev': 0.4462169058208569, 'ev_pct': 44.62169058208569, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.2226584678330735, 'ev': 0.4162745268183547, 'ev_pct': 41.62745268183547, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -160.0, 'edge': 0.2146980764517929, 'ev': 0.3488843742341636, 'ev_pct': 34.888437423416356, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -122.0, 'edge': 0.2079926392137564, 'ev': 0.3784784090610978, 'ev_pct': 37.84784090610978, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.1977586154156467, 'ev': 0.3653506623780592, 'ev_pct': 36.53506623780592, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.1935884736308261, 'ev': 0.3549122016565145, 'ev_pct': 35.49122016565145, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.1935884736308261, 'ev': 0.3549122016565145, 'ev_pct': 35.49122016565145, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.1894934695358219, 'ev': 0.3448159855487908, 'ev_pct': 34.48159855487908, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.1834874635298159, 'ev': 0.3302774343536687, 'ev_pct': 33.027743435366865, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -126.0, 'edge': 0.1815208951915662, 'ev': 0.3255850977245552, 'ev_pct': 32.558509772455515, 'book': 'draftkings'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.4330882728751943, 'ev': 0.9744486139691872, 'ev_pct': 97.44486139691872, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.4013422411291626, 'ev': 0.8428187063712416, 'ev_pct': 84.28187063712416, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -128.0, 'edge': 0.3795397383903731, 'ev': 0.6760551590078521, 'ev_pct': 67.6055159007852, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -145.0, 'edge': 0.3491065124684254, 'ev': 0.5898696245156153, 'ev_pct': 58.98696245156153, 'book': 'williamhill_us'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.2267846451051178, 'ev': 0.4427700213957063, 'ev_pct': 44.277002139570634, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 114.0, 'edge': 0.1718156031586638, 'ev': 0.3676853907595404, 'ev_pct': 36.76853907595404, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.3119634775602552, 'ev': 0.7643105200226253, 'ev_pct': 76.43105200226253, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 131.0, 'edge': 0.2872263099659448, 'ev': 0.6634927760213325, 'ev_pct': 66.34927760213326, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2853441341707255, 'ev': 0.6562915085926687, 'ev_pct': 65.62915085926687, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2853441341707255, 'ev': 0.6562915085926687, 'ev_pct': 65.62915085926687, 'book': 'fanatics'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2363168277245556, 'ev': 0.5553445451527057, 'ev_pct': 55.53445451527057, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 132.0, 'edge': 0.2308142598595519, 'ev': 0.5354890828741605, 'ev_pct': 53.548908287416054, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2270661339225204, 'ev': 0.522252108021797, 'ev_pct': 52.2252108021797, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2270661339225204, 'ev': 0.522252108021797, 'ev_pct': 52.2252108021797, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2270661339225204, 'ev': 0.522252108021797, 'ev_pct': 52.2252108021797, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2174042981737282, 'ev': 0.4891596708908884, 'ev_pct': 48.91596708908884, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.21341824934463, 'ev': 0.4759226960385249, 'ev_pct': 47.592269603852486, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -171.0, 'edge': 0.1621863029265712, 'ev': 0.2570320941117006, 'ev_pct': 25.703209411170057, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2010518835536271, 'ev': 0.4121563612849356, 'ev_pct': 41.21563612849356, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 100.0, 'edge': 0.1888567616024076, 'ev': 0.3777135232048152, 'ev_pct': 37.77135232048152, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -104.0, 'edge': 0.1790528400337802, 'ev': 0.3512190323739533, 'ev_pct': 35.12190323739533, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -129.0, 'edge': 0.1687571396341294, 'ev': 0.2995766277226018, 'ev_pct': 29.95766277226018, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -130.0, 'edge': 0.166858525622358, 'ev': 0.2952112376395565, 'ev_pct': 29.521123763955647, 'book': 'bovada'}]",[]
Anthony Davis,DAL,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.1348107301582416, 'ev': 0.2385112918184274, 'ev_pct': 23.85112918184274, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.3101379947979247, 'ev': 0.6202759895958494, 'ev_pct': 62.02759895958494, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.2863284709884008, 'ev': 0.5466270809778562, 'ev_pct': 54.66270809778562, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.2752542738676922, 'ev': 0.5146058163613375, 'ev_pct': 51.46058163613375, 'book': 'fanatics'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.2037072161252123, 'ev': 0.509268040313031, 'ev_pct': 50.9268040313031, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -136.0, 'edge': 0.170048999694284, 'ev': 0.2950850288812576, 'ev_pct': 29.508502888125758, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -137.0, 'edge': 0.1682611144050041, 'ev': 0.2910794460874889, 'ev_pct': 29.10794460874889, 'book': 'betrivers'}]",[]
Brandon Williams,DAL,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.148601862431363, 'ev': 0.2778208732412439, 'ev_pct': 27.782087324124387, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 106.0, 'edge': 0.2043145028530245, 'ev': 0.4208878758772306, 'ev_pct': 42.08878758772306, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2019465180081275, 'ev': 0.4139903619166615, 'ev_pct': 41.39903619166615, 'book': 'fanatics'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1931626179168338, 'ev': 0.4346158903128762, 'ev_pct': 43.461589031287616, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1830616078158237, 'ev': 0.4027355371948122, 'ev_pct': 40.27355371948122, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2411771057631316, 'ev': 0.49441306681442, 'ev_pct': 49.441306681442, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.231012099321328, 'ev': 0.4510236224844975, 'ev_pct': 45.10236224844975, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 140.0, 'edge': 0.2667279805240914, 'ev': 0.6401471532578195, 'ev_pct': 64.01471532578195, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.215356918024699, 'ev': 0.4737852196543379, 'ev_pct': 47.37852196543379, 'book': 'fanatics'}]",[]
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2528881371511884, 'ev': 0.5057762743023768, 'ev_pct': 50.57762743023768, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.2479376421016834, 'ev': 0.4910137618092162, 'ev_pct': 49.10137618092162, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.2290786133416645, 'ev': 0.4373318981977233, 'ev_pct': 43.73318981977233, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 115.0, 'edge': 0.2578014860800063, 'ev': 0.5542731950720136, 'ev_pct': 55.427319507201354, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 190.0, 'edge': 0.3650491127405435, 'ev': 1.0586424269475765, 'ev_pct': 105.86424269475765, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.3455930054323979, 'ev': 0.8467028633093749, 'ev_pct': 84.6702863309375, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 108.0, 'edge': 0.3130346889724042, 'ev': 0.6511121530626008, 'ev_pct': 65.11121530626008, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 105.0, 'edge': 0.3059990416928545, 'ev': 0.6272980354703518, 'ev_pct': 62.72980354703518, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 102.0, 'edge': 0.2987544147911399, 'ev': 0.6034839178781027, 'ev_pct': 60.34839178781027, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.293803919741635, 'ev': 0.58760783948327, 'ev_pct': 58.760783948327, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.293803919741635, 'ev': 0.58760783948327, 'ev_pct': 58.760783948327, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -106.0, 'edge': 0.2792408129455185, 'ev': 0.5426755421394038, 'ev_pct': 54.267554213940386, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -118.0, 'edge': 0.30355223306952, 'ev': 0.560799888213181, 'ev_pct': 56.0799888213181, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -123.0, 'edge': 0.2932671300127873, 'ev': 0.5316956909987934, 'ev_pct': 53.16956909987935, 'book': 'betonlineag'}]",[]
