date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-05,2026-04-04T13:04:42.997286+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,102,0.49504950495049505,0.5576898771497851,0.9126519862790955,0.06264037219929008,0.12653355184256598,fanduel,FanDuel,2026-04-05T23:40:00Z,Dallas Mavericks,Los Angeles Lakers,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,4432816,LaMelo Ball,CHA,ast,UNDER,7.5,-152,0.6031746031746031,0.658528627712852,0.9722014334295958,0.05535402453824889,0.09177114594499158,fanduel,FanDuel,2026-04-05T23:10:00Z,Minnesota Timberwolves,Charlotte Hornets,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,8.5,-158,0.6124031007751938,0.6679346557019583,0.9826134669536238,0.05553155492676454,0.09067810867788134,fanduel,FanDuel,2026-04-05T19:40:00Z,Boston Celtics,Toronto Raptors,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,3913176,Brandon Ingram,TOR,ast,UNDER,3.5,-138,0.5798319327731093,0.6303472911148721,0.9166009883848615,0.050515358341762795,0.08712069047347504,fanduel,FanDuel,2026-04-05T19:40:00Z,Boston Celtics,Toronto Raptors,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,4066457,Austin Reaves,LAL,ast,UNDER,7.5,-152,0.6031746031746031,0.6519086251797132,0.9280680832086697,0.04873402200511001,0.08079587858741921,fanduel,FanDuel,2026-04-05T23:40:00Z,Dallas Mavericks,Los Angeles Lakers,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,5041939,Cooper Flagg,DAL,ast,UNDER,5.5,-168,0.6268656716417911,0.6728539413550455,0.9334541363968206,0.045988269713254426,0.0733622397806678,fanduel,FanDuel,2026-04-05T23:40:00Z,Dallas Mavericks,Los Angeles Lakers,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,128,0.43859649122807015,0.4659891701226677,0.6212143505253871,0.027392678894597566,0.06245530787968245,fanduel,FanDuel,2026-04-05T23:10:00Z,Minnesota Timberwolves,Charlotte Hornets,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,2.5,102,0.49504950495049505,0.5259545618960684,0.701083217920984,0.030905056945573328,0.06242821503005813,draftkings,DraftKings,2026-04-05T23:10:00Z,Minnesota Timberwolves,Charlotte Hornets,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,2.5,-104,0.5098039215686274,0.5384958160214809,0.701083217920984,0.028691894452853473,0.05628025450367402,fanduel,FanDuel,2026-04-05T23:10:00Z,Minnesota Timberwolves,Charlotte Hornets,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,3078576,Derrick White,BOS,ast,UNDER,4.5,-118,0.5412844036697247,0.569906384084422,0.7320976064343729,0.028621980414697212,0.05287789602037274,fanduel,FanDuel,2026-04-05T19:40:00Z,Boston Celtics,Toronto Raptors,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,3.5,-144,0.5901639344262295,0.6198919681901988,0.7883508261860246,0.029728033763969264,0.05037250165561458,fanduel,FanDuel,2026-04-05T19:40:00Z,Boston Celtics,Toronto Raptors,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,-111,0.5260663507109005,0.5516780005120675,0.696810682718681,0.025611649801167036,0.048685208180596795,draftkings,DraftKings,2026-04-05T23:10:00Z,Minnesota Timberwolves,Charlotte Hornets,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,4.5,-148,0.5967741935483871,0.6257799903051805,0.7901461719270095,0.02900579675679338,0.04860430807895111,fanduel,FanDuel,2026-04-05T19:40:00Z,Boston Celtics,Toronto Raptors,,,False
2026-04-05,2026-04-04T13:04:42.997286+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,-172,0.6323529411764706,0.6622614179656127,0.8317427864374177,0.029908476789142102,0.047297126085154906,fanduel,FanDuel,2026-04-05T19:40:00Z,Boston Celtics,Toronto Raptors,,,False
