market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-11,0.38867321913740316,-115.0,0.5348837209302325,-7.823229342824741,7.0,-0.823229342824741,7.0,,High
TOTAL,Under,Denver Nuggets,Houston Rockets,2026-03-11,1.0132932163158446,101.33336535823716,0.49668866271652323,-65.70404441504093,231.0,,,165.29595558495907,High
ML,Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,2026-03-11,0.04522083612208305,-107.73007165780368,0.5186060486960634,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,2026-03-11,0.17544496886462713,-105.0,0.5121951219512195,3.1041057329681827,-1.5,4.604105732968183,1.5,,High
TOTAL,Under,Los Angeles Clippers,Minnesota Timberwolves,2026-03-11,1.0016420451145218,100.173340266944,0.4995670245930032,-62.60283813118809,226.5,,,163.8971618688119,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Toronto Raptors,2026-03-11,0.6820857008183189,-105.0,0.5121951219512195,13.04804627431822,2.5,10.54804627431822,-2.5,,High
TOTAL,Under,New Orleans Pelicans,Toronto Raptors,2026-03-11,1.0238576076001422,102.38596314597736,0.49410541346620857,-76.34196527442089,234.5,,,158.1580347255791,High
ATS,Sacramento Kings,Sacramento Kings,Charlotte Hornets,2026-03-11,0.41287020356906723,-110.0,0.5238095238095238,7.722914857026065,13.5,-5.777085142973935,-13.5,,High
TOTAL,Under,Sacramento Kings,Charlotte Hornets,2026-03-11,1.004678981510204,100.49631486214854,0.49876228432804415,-58.079381400720166,225.5,,,167.42061859927983,High
ATS,Utah Jazz,Utah Jazz,New York Knicks,2026-03-11,0.7116006538605771,-105.0,0.5121951219512195,13.902207811310797,14.0,-0.0977921886892039,-14.0,,High
TOTAL,Under,Utah Jazz,New York Knicks,2026-03-11,1.0053504043494608,100.53592591962057,0.49866376581362437,-71.10360180872192,230.5,,,159.39639819127808,High
