date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-29,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,205,0.32786885245901637,0.6266014392068787,0.29873258674786235,0.9111343895809799,bovada,Bovada,2025-11-30T00:40:00Z,Indiana Pacers,Chicago Bulls
2025-11-29,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,114,0.4672897196261682,0.7651187327730606,0.2978290131468924,0.6373540881343497,betrivers,BetRivers,2025-11-30T00:40:00Z,Indiana Pacers,Chicago Bulls
2025-11-29,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,110,0.47619047619047616,0.7651187327730606,0.2889282565825845,0.6067493388234274,fanatics,Fanatics,2025-11-30T00:40:00Z,Indiana Pacers,Chicago Bulls
2025-11-29,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,102,0.49504950495049505,0.7651187327730606,0.2700692278225656,0.5455398402015825,betonlineag,BetOnline.ag,2025-11-30T00:40:00Z,Indiana Pacers,Chicago Bulls
2025-11-29,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,101,0.4975124378109453,0.7651187327730606,0.26760629496211535,0.5378886528738519,draftkings,DraftKings,2025-11-30T00:40:00Z,Indiana Pacers,Chicago Bulls
2025-11-29,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-102,0.504950495049505,0.7651187327730606,0.2601682377235557,0.5152351374525318,williamhill_us,Caesars,2025-11-30T00:40:00Z,Indiana Pacers,Chicago Bulls
2025-11-29,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-105,0.5121951219512195,0.7651187327730606,0.2529236108218411,0.49380324017597554,bovada,Bovada,2025-11-30T00:40:00Z,Indiana Pacers,Chicago Bulls
2025-11-29,1626171.0,Bobby Portis,MIL,ast,OVER,1.5,175,0.36363636363636365,0.6118678912535928,0.2482315276172291,0.68263670094738,betmgm,BetMGM,2025-11-30T01:10:00Z,Milwaukee Bucks,Brooklyn Nets
2025-11-29,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,115,0.46511627906976744,0.7076490130916843,0.24253273402191683,0.5214453781471211,fanatics,Fanatics,2025-11-30T01:40:00Z,Golden State Warriors,New Orleans Pelicans
2025-11-29,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,115,0.46511627906976744,0.7076490130916843,0.24253273402191683,0.5214453781471211,betmgm,BetMGM,2025-11-30T01:40:00Z,Golden State Warriors,New Orleans Pelicans
