date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-01-09,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers,157.27272727272728,-187.63636363636363,4.5,-4.5,-105.28571428571429,-340,215.0,-108.75,-111.25,11,11,7,4,oddsapi_consensus
2026-01-09,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder,178.45454545454547,-215.27272727272728,5.5,-5.5,-109.0,-105,229.5,-109.625,-109.625,11,11,7,8,oddsapi_consensus
2026-01-09,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks,66.0,-104.9090909090909,2.0,-2.0,-109.66666666666667,-110,232.5,-108.4,-110.4,11,11,6,5,oddsapi_consensus
2026-01-09,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets,204.8181818181818,-251.9090909090909,6.5,-6.5,-107.0,-110,221.5,-109.44444444444444,-109.88888888888889,11,11,5,9,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Orlando Magic,Philadelphia 76ers,127.27272727272727,-152.0,3.0,-3.0,-107.57142857142857,-240,227.0,-109.5,-109.5,11,11,7,6,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Boston Celtics,Toronto Raptors,-420.0,322.3636363636364,-11.0,11.0,-108.16666666666667,-115,223.5,-109.0,-110.0,11,11,6,6,oddsapi_consensus
2026-01-09,2026-01-10T03:40:00Z,Los Angeles Lakers,Milwaukee Bucks,-157.63636363636363,131.9090909090909,-3.0,3.0,-110.33333333333333,175,229.0,-109.4,-109.4,11,11,6,5,oddsapi_consensus
2026-01-09,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings,-829.0909090909091,554.6363636363636,-14.5,14.5,-112.0,-115,231.5,-110.28571428571429,-108.85714285714286,11,11,6,7,oddsapi_consensus
2026-01-09,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks,8.090909090909092,-119.0,1.0,-1.0,-109.75,-120,228.0,-109.4,-109.4,11,11,8,5,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Washington Wizards,New Orleans Pelicans,119.36363636363636,-142.0,2.5,-2.5,-105.66666666666667,-110,242.5,-110.8,-109.2,11,11,6,5,oddsapi_consensus
