date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-01-09,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers,158.1818181818182,-188.36363636363637,4.5,-4.5,-109.81818181818181,-340.0,215.5,-109.55555555555556,-109.77777777777777,11,11,11,9,oddsapi_consensus
2026-01-09,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder,166.9090909090909,-199.63636363636363,5.0,-5.0,-107.375,-115.0,229.0,-110.6,-108.2,11,11,8,5,oddsapi_consensus
2026-01-09,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks,-112.3,-87.5,-1.0,1.0,-77.57142857142857,-105.0,234.5,-111.25,-108.75,10,10,7,4,oddsapi_consensus
2026-01-09,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets,206.0,-254.0909090909091,6.5,-6.5,-108.9,-115.0,221.0,-109.5,-109.5,11,11,10,6,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Orlando Magic,Philadelphia 76ers,134.72727272727272,-160.54545454545453,3.5,-3.5,-110.11111111111111,-245.0,226.5,-109.5,-109.9,11,11,9,10,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Boston Celtics,Toronto Raptors,-337.0,266.6363636363636,-9.0,9.0,-109.28571428571429,-110.0,223.5,-109.22222222222223,-110.11111111111111,11,11,7,9,oddsapi_consensus
2026-01-09,2026-01-10T03:40:00Z,Los Angeles Lakers,Milwaukee Bucks,-160.8181818181818,135.36363636363637,-3.5,3.5,-78.42857142857143,175.0,229.5,-110.5,-109.5,11,11,7,8,oddsapi_consensus
2026-01-09,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings,-789.8181818181819,536.0,-14.5,14.5,-109.77777777777777,-110.0,231.0,-111.6,-107.4,11,11,9,5,oddsapi_consensus
2026-01-09,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks,-63.5,-116.4,1.0,-1.0,-110.14285714285714,-110.0,228.5,-109.44444444444444,-109.88888888888889,10,10,7,9,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Washington Wizards,New Orleans Pelicans,121.36363636363636,-144.0909090909091,3.0,-3.0,-108.85714285714286,-110.0,242.0,-109.57142857142857,-109.57142857142857,11,11,7,7,oddsapi_consensus
