date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-01-09,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers,176.27272727272728,-212.0909090909091,5.5,-5.5,-109.9,-110,216.0,-110.4,-108.4,11,11,10,5,oddsapi_consensus
2026-01-09,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder,180.27272727272728,-217.54545454545453,5.5,-5.5,-109.14285714285714,-105,229.5,-109.66666666666667,-109.66666666666667,11,11,7,9,oddsapi_consensus
2026-01-09,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks,105.45454545454545,-126.18181818181819,2.0,-2.0,-110.22222222222223,-110,232.5,-108.0,-110.5,11,11,9,4,oddsapi_consensus
2026-01-09,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets,205.45454545454547,-252.0909090909091,7.0,-7.0,-108.85714285714286,-110,221.5,-109.44444444444444,-109.88888888888889,11,11,7,9,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Orlando Magic,Philadelphia 76ers,127.72727272727273,-152.8181818181818,3.0,-3.0,-107.71428571428571,-240,227.0,-109.57142857142857,-109.57142857142857,11,11,7,7,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Boston Celtics,Toronto Raptors,-404.09090909090907,312.72727272727275,-10.5,10.5,-110.0,-110,224.5,-110.0,-108.8,11,11,11,5,oddsapi_consensus
2026-01-09,2026-01-10T03:40:00Z,Los Angeles Lakers,Milwaukee Bucks,-156.72727272727272,131.0,-3.0,3.0,-110.33333333333333,175,229.0,-109.4,-109.4,11,11,6,5,oddsapi_consensus
2026-01-09,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings,-797.2727272727273,536.4545454545455,-14.5,14.5,-111.16666666666667,-115,231.5,-110.25,-109.0,11,11,6,8,oddsapi_consensus
2026-01-09,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks,-29.636363636363637,-117.63636363636364,1.0,-1.0,-110.33333333333333,-120,228.0,-109.5,-109.5,11,11,9,6,oddsapi_consensus
2026-01-09,2026-01-10T00:10:00Z,Washington Wizards,New Orleans Pelicans,123.81818181818181,-147.45454545454547,3.0,-3.0,-110.11111111111111,-110,243.5,-108.85714285714286,-110.28571428571429,11,11,9,7,oddsapi_consensus
