date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,203083.0,Andre Drummond,PHI,ast,OVER,1.5,160,0.38461538461538464,0.439134357600526,0.7480752045163271,0.054518972985141356,0.14174932976136767,betmgm,BetMGM,2026-03-05T00:40:00Z,Philadelphia 76ers,Utah Jazz,1.5,160,0.38461538461538464,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,190,0.3448275862068966,0.39278834320362677,0.83673278617336,0.04796075699673019,0.13908619529051758,bovada,Bovada,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,6.5,-200,0.6666666666666666,-2.0,-0.32183908045977005,6.697318007662834,0.35,True
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,142,0.4132231404958678,0.46652178799883914,0.7685474571823435,0.053298647502971364,0.1289827269571907,fanduel,FanDuel,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,3.5,142,0.4132231404958678,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-103,0.5073891625615764,0.5727463504988058,0.9431037488097729,0.06535718793722944,0.12881076845881156,betrivers,BetRivers,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,5.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,145,0.40816326530612246,0.4602930688595517,0.9428279171361655,0.05212980355342922,0.1277180187059016,bovada,Bovada,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,8.5,-220,0.6875,-2.0,-0.27933673469387754,5.988945578231292,0.35,True
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641717.0,Cason Wallace,OKC,dd,YES,,7000,0.014084507042253521,0.0804617747576557,0.0804617747576557,0.06637726771540219,4.712786007793555,draftkings,DraftKings,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,,7000,0.014084507042253521,,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641706.0,Brandon Miller,CHA,dd,YES,,1700,0.05555555555555555,0.08499539731484254,0.08499539731484254,0.02943984175928699,0.5299171516671657,fanduel,FanDuel,2026-03-05T00:40:00Z,Boston Celtics,Charlotte Hornets,,1700,0.05555555555555555,,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641706.0,Brandon Miller,CHA,dd,YES,,1600,0.058823529411764705,0.08499539731484254,0.08499539731484254,0.026171867903077836,0.4449217543523232,bovada,Bovada,2026-03-05T00:40:00Z,Boston Celtics,Charlotte Hornets,,1600,0.058823529411764705,,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,201572.0,Brook Lopez,LAC,dd,YES,,2700,0.03571428571428571,0.04734058189898432,0.04734058189898432,0.011626296184698605,0.32553629317156085,fanduel,FanDuel,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,,2700,0.03571428571428571,,0.0,0.0,0.0,False
2026-03-04,2026-03-04T20:52:25.463591+00:00,2026-03-04T20:51:58.110757+00:00,1641706.0,Brandon Miller,CHA,dd,YES,,1400,0.06666666666666667,0.08499539731484254,0.08499539731484254,0.018328730648175875,0.27493095972263815,fanatics,Fanatics,2026-03-05T00:40:00Z,Boston Celtics,Charlotte Hornets,,1400,0.06666666666666667,,0.0,0.0,0.0,False
