game_id,team,player_id,player_name,prob_first_basket
0022500471,BKN,1629008,Michael Porter Jr.,0.10801052509950355
0022500471,BKN,1629651,Nic Claxton,0.09421401050900884
0022500471,BKN,1641730,Noah Clowney,0.08360738049261081
0022500471,BKN,1630560,Cam Thomas,0.07508100502670655
0022500471,BKN,1629611,Terance Mann,0.07474401703669288
0022500471,HOU,1641708,Amen Thompson,0.12899493902689743
0022500471,HOU,201142,Kevin Durant,0.1251097401635191
0022500471,HOU,1630578,Alperen Sengun,0.1231112094325454
0022500471,HOU,1631095,Jabari Smith Jr.,0.11547698214637644
0022500471,HOU,1642263,Reed Sheppard,0.07165019106613893
0022500472,DET,1630595,Cade Cunningham,0.1304612993541911
0022500472,DET,1629130,Duncan Robinson,0.09662727727169591
0022500472,DET,1631105,Jalen Duren,0.09057206566451667
0022500472,DET,202699,Tobias Harris,0.08385329374236172
0022500472,DET,1641709,Ausar Thompson,0.07871706154404536
0022500472,MIA,203952,Andrew Wiggins,0.11052577737916837
0022500472,MIA,1629639,Tyler Herro,0.10556870088659175
0022500472,MIA,1626181,Norman Powell,0.10417598697559766
0022500472,MIA,1628389,Bam Adebayo,0.10234895111500678
0022500472,MIA,1630558,Davion Mitchell,0.09714958606682446
0022500473,DAL,1642843,Cooper Flagg,0.11086091387092638
0022500473,DAL,1629023,P.J. Washington,0.09657607536574239
0022500473,DAL,203076,Anthony Davis,0.0867703543230236
0022500473,DAL,1630230,Naji Marshall,0.07994122077036576
0022500473,DAL,1631108,Max Christie,0.07948533864131428
0022500473,PHI,1630178,Tyrese Maxey,0.14032161503963897
0022500473,PHI,1642845,VJ Edgecombe,0.11417020185918782
0022500473,PHI,1626162,Kelly Oubre Jr.,0.1125242540241294
0022500473,PHI,1629656,Quentin Grimes,0.09834968610824066
0022500473,PHI,202331,Paul George,0.08100033999743074
0022500474,SAC,1631099,Keegan Murray,0.12838450060292278
0022500474,SAC,201942,DeMar DeRozan,0.10940332992564934
0022500474,SAC,1627734,Domantas Sabonis,0.10940332992564934
0022500474,SAC,203897,Zach LaVine,0.10720288497428644
0022500474,SAC,201566,Russell Westbrook,0.08624916276679614
0022500474,BOS,1627759,Jaylen Brown,0.11230808989674396
0022500474,BOS,1628401,Derrick White,0.11145192263576027
0022500474,BOS,1630202,Payton Pritchard,0.1070625960681432
0022500474,BOS,1629674,Neemias Queta,0.06643556745461959
0022500474,BOS,1629014,Anfernee Simons,0.06209861574942891
0022500475,LAC,201935,James Harden,0.127757303875995
0022500475,LAC,202695,Kawhi Leonard,0.11725524784710938
0022500475,LAC,1627826,Ivica Zubac,0.10705529319684272
0022500475,LAC,1627739,Kris Dunn,0.0792807154110364
0022500475,LAC,1628381,John Collins,0.07909202752433096
0022500475,UTA,1628374,Lauri Markkanen,0.12677894309714025
0022500475,UTA,1641718,Keyonte George,0.1203163748924044
0022500475,UTA,1631117,Walker Kessler,0.10097368383687666
0022500475,UTA,203994,Jusuf Nurkić,0.07234442546759513
0022500475,UTA,1629004,Svi Mykhailiuk,0.0691459848506692
